airport_1070,Angads Airport,OUD,Morocco,Oujda,"{latitude:34.7872009277343, longitude:-1.9239900112152}",0
airport_1071,Ben Slimane Airport,GMD,Morocco,Ben Slimane,"{latitude:33.655399, longitude:-7.22145}",0
airport_1072,Rabat-Salé Airport,RBA,Morocco,Rabat,"{latitude:34.051498, longitude:-6.75152}",0
airport_1074,Mohammed V International Airport,CMN,Morocco,Casablanca,"{latitude:33.3675003051757, longitude:-7.58997011184692}",0
airport_1075,Menara Airport,RAK,Morocco,Marrakech,"{latitude:31.6068992614999, longitude:-8.03629970551}",0
airport_1076,Kenitra Airport,NNA,Morocco,Kentira,"{latitude:34.298900604248, longitude:-6.59588003158569}",0
airport_1077,Ouarzazate Airport,OZZ,Morocco,Ouarzazate,"{latitude:30.9391002655, longitude:-6.90943002701}",0
airport_1078,Cherif Al Idrissi Airport,AHU,Morocco,Al Hociema,"{latitude:35.1771011352539, longitude:-3.83951997756958}",0
airport_1079,Saniat R'mel Airport,TTU,Morocco,Tetouan,"{latitude:35.594299316406, longitude:-5.320020198822}",0
airport_1080,Ibn Batouta Airport,TNG,Morocco,Tanger,"{latitude:35.7268981934, longitude:-5.91689014435}",0
airport_1081,Ziguinchor Airport,ZIG,Senegal,Ziguinchor,"{latitude:12.5556, longitude:-16.281799}",0
airport_1082,Cap Skirring Airport,CSK,Senegal,Cap Skiring,"{latitude:12.39533, longitude:-16.748}",0
airport_1083,Kaolack Airport,KLC,Senegal,Kaolack,"{latitude:14.1469001770019, longitude:-16.0513000488281}",0
airport_1084,Léopold Sédar Senghor International Airport,DKR,Senegal,Dakar,"{latitude:14.7397003173828, longitude:-17.4902000427246}",0
airport_1085,Saint Louis Airport,XLS,Senegal,St. Louis,"{latitude:16.0508003234863, longitude:-16.4631996154785}",0
airport_1086,Bakel Airport,BXE,Senegal,Bakel,"{latitude:14.8472995758056, longitude:-12.4682998657226}",0
airport_1087,Kédougou Airport,KGG,Senegal,Kedougou,"{latitude:12.5722999572753, longitude:-12.2202997207641}",0
airport_1088,Tambacounda Airport,TUD,Senegal,Tambacounda,"{latitude:13.7368001937866, longitude:-13.6531000137329}",0
airport_1089,Aioun el Atrouss Airport,AEO,Mauritania,Aioun El Atrouss,"{latitude:16.7112998962402, longitude:-9.63788032531738}",0
airport_1090,Tidjikja Airport,TIY,Mauritania,Tidjikja,"{latitude:18.5701007843017, longitude:-11.4235000610351}",0
airport_1091,Kiffa Airport,KFA,Mauritania,Kiffa,"{latitude:16.5900001525878, longitude:-11.4062004089355}",0
airport_1092,Néma Airport,EMN,Mauritania,Nema,"{latitude:16.6219997406005, longitude:-7.31659984588623}",0
airport_1093,Kaédi Airport,KED,Mauritania,Kaedi,"{latitude:16.1595001220703, longitude:-13.5075998306274}",0
airport_1094,Nouakchott–Oumtounsy International Airport,NKC,Mauritania,Nouakschott,"{latitude:18.31, longitude:-15.9697222}",0
airport_1095,Sélibaby Airport,SEY,Mauritania,Selibabi,"{latitude:15.1796998977661, longitude:-12.2073001861572}",0
airport_1096,Atar International Airport,ATR,Mauritania,Atar,"{latitude:20.5067996978759, longitude:-13.0431995391845}",0
airport_1097,Nouadhibou International Airport,NDB,Mauritania,Nouadhibou,"{latitude:20.9330997467041, longitude:-17.0300006866455}",0
airport_1099,Fria Airport,FIG,Guinea,Fira,"{latitude:10.350600242615, longitude:-13.569199562073}",0
airport_1100,Faranah Airport,FAA,Guinea,Faranah,"{latitude:10.0354995728, longitude:-10.7698001862}",0
airport_1101,Tata Airport,LEK,Guinea,Labe,"{latitude:11.326100349426, longitude:-12.286800384521}",0
airport_1102,Amílcar Cabral International Airport,SID,Cape Verde,Amilcar Cabral,"{latitude:16.7414, longitude:-22.9494}",-1
airport_1103,Rabil Airport,BVC,Cape Verde,Boa Vista,"{latitude:16.1364994049072, longitude:-22.8889007568359}",-1
airport_1104,Maio Airport,MMO,Cape Verde,Maio,"{latitude:15.1559000015258, longitude:-23.2136993408203}",-1
airport_1105,Preguiça Airport,SNE,Cape Verde,Sao Nocolau Island,"{latitude:16.5883998870849, longitude:-24.2847003936767}",-1
airport_1106,São Pedro Airport,VXE,Cape Verde,Sao Vicente Island,"{latitude:16.8332004547119, longitude:-25.0552997589111}",-1
airport_1107,Addis Ababa Bole International Airport,ADD,Ethiopia,Addis Ababa,"{latitude:8.97789001465, longitude:38.7993011474999}",3
airport_1109,Arba Minch Airport,AMH,Ethiopia,Arba Minch,"{latitude:6.03939008712768, longitude:37.5904998779296}",3
airport_1110,Axum Airport,AXU,Ethiopia,Axum,"{latitude:14.1468000411987, longitude:38.7728004455566}",3
airport_1111,Bahir Dar Airport,BJR,Ethiopia,Bahar Dar,"{latitude:11.6080999374389, longitude:37.3216018676757}",3
airport_1112,Aba Tenna Dejazmach Yilma International Airport,DIR,Ethiopia,Dire Dawa,"{latitude:9.62469959259033, longitude:41.8541984558105}",3
airport_1113,Gambella Airport,GMB,Ethiopia,Gambella,"{latitude:8.12876033782958, longitude:34.5630989074707}",3
airport_1114,Gonder Airport,GDQ,Ethiopia,Gondar,"{latitude:12.5199003219604, longitude:37.4339981079101}",3
airport_1116,Jimma Airport,JIM,Ethiopia,Jimma,"{latitude:7.66609001159667, longitude:36.8166007995605}",3
airport_1117,Lalibella Airport,LLI,Ethiopia,Lalibella,"{latitude:11.9750003814697, longitude:38.9799995422363}",3
airport_1118,Mekele Airport,MQX,Ethiopia,Makale,"{latitude:13.4673995971679, longitude:39.5335006713867}",3
airport_1119,Asosa Airport,ASO,Ethiopia,Asosa,"{latitude:10.0185003280639, longitude:34.5862998962402}",3
airport_1120,Bujumbura International Airport,BJM,Burundi,Bujumbura,"{latitude:-3.32401990890502, longitude:29.3185005187988}",2
airport_1121,Egal International Airport,HGA,Somalia,Hargeisa,"{latitude:9.51817035675048, longitude:44.0887985229492}",3
airport_1122,Berbera Airport,BBO,Somalia,Berbera,"{latitude:10.3892002105712, longitude:44.9411010742187}",3
airport_1123,Kisimayu Airport,KMU,Somalia,Kismayu,"{latitude:-0.377353012561798, longitude:42.4592018127441}",3
airport_1126,El Nouzha Airport,ALY,Egypt,Alexandria,"{latitude:31.1839008331298, longitude:29.9489002227783}",2
airport_1127,Abu Simbel Airport,ABS,Egypt,Abu Simbel,"{latitude:22.3759994506999, longitude:31.611700058}",2
airport_1128,Cairo International Airport,CAI,Egypt,Cairo,"{latitude:30.1219005584716, longitude:31.4055995941162}",2
airport_1129,Cairo West Airport,CWE,Egypt,Cairo,"{latitude:30.116399765, longitude:30.9153995513999}",2
airport_1130,Hurghada International Airport,HRG,Egypt,Hurghada,"{latitude:27.1783008575439, longitude:33.7994003295898}",2
airport_1131,El Gora Airport,EGH,Egypt,El Gorah,"{latitude:31.068559, longitude:34.129629}",2
airport_1132,Luxor International Airport,LXR,Egypt,Luxor,"{latitude:25.671, longitude:32.7066}",2
airport_1133,Mersa Matruh Airport,MUH,Egypt,Mersa-matruh,"{latitude:31.3253993988, longitude:27.2217006683}",2
airport_1134,Port Said Airport,PSD,Egypt,Port Said,"{latitude:31.2793998718261, longitude:32.2400016784667}",2
airport_1135,St Catherine International Airport,SKV,Egypt,St. Catherine,"{latitude:28.685300827, longitude:34.0625}",2
airport_1136,Aswan International Airport,ASW,Egypt,Aswan,"{latitude:23.9643993378, longitude:32.8199996948}",2
airport_1137,El Tor Airport,ELT,Egypt,El-tor,"{latitude:28.208999633789, longitude:33.6455001831054}",2
airport_1138,Eldoret International Airport,EDL,Kenya,Eldoret,"{latitude:0.404457986354827, longitude:35.238899230957}",3
airport_1139,Kakamega Airport,GGM,Kenya,Kakamega,"{latitude:0.271342009306, longitude:34.7873001099}",3
airport_1140,Kisumu Airport,KIS,Kenya,Kisumu,"{latitude:-0.0861390009522438, longitude:34.7289009094238}",3
airport_1141,Kitale Airport,KTL,Kenya,Kitale,"{latitude:0.971988976001739, longitude:34.9585990905761}",3
airport_1143,Lodwar Airport,LOK,Kenya,Lodwar,"{latitude:3.12196993827819, longitude:35.6086997985839}",3
airport_1144,Manda Airstrip,LAU,Kenya,Lamu,"{latitude:-2.25241994857788, longitude:40.913101196289}",3
airport_1145,Mombasa Moi International Airport,MBA,Kenya,Mombasa,"{latitude:-4.03483009338378, longitude:39.5942001342773}",3
airport_1147,Nairobi Wilson Airport,WIL,Kenya,Nairobi,"{latitude:-1.32172000408172, longitude:36.8148002624511}",3
airport_1149,Wajir Airport,WJR,Kenya,Wajir,"{latitude:1.73324, longitude:40.091599}",3
airport_1152,Ghat Airport,GHT,Libya,Ghat,"{latitude:25.1455993652, longitude:10.1426000595}",2
airport_1153,Kufra Airport,AKF,Libya,Kufra,"{latitude:24.1786994934082, longitude:23.3139991760253}",2
airport_1154,Benina International Airport,BEN,Libya,Benghazi,"{latitude:32.0968017577999, longitude:20.2695007324}",2
airport_1156,Sabha Airport,SEB,Libya,Sebha,"{latitude:26.9869995117187, longitude:14.4724998474121}",2
airport_1157,Tripoli International Airport,TIP,Libya,Tripoli,"{latitude:32.6635017395, longitude:13.1590003967}",2
airport_1158,Marsa Brega Airport,LMQ,Libya,Marsa Brega,"{latitude:30.3780994415283, longitude:19.5764007568359}",2
airport_1160,Hon Airport,HUQ,Libya,Hon,"{latitude:29.1100997924804, longitude:15.9656000137329}",2
airport_1162,Ghadames East Airport,LTD,Libya,Ghadames,"{latitude:30.1516990661621, longitude:9.71531009674072}",2
airport_1164,Gisenyi Airport,GYI,Rwanda,Gisenyi,"{latitude:-1.67719995975494, longitude:29.2588996887207}",2
airport_1165,Kigali International Airport,KGL,Rwanda,Kigali,"{latitude:-1.96863, longitude:30.1395}",2
airport_1166,Kamembe Airport,KME,Rwanda,Kamembe,"{latitude:-2.46223998069763, longitude:28.9078998565673}",2
airport_1167,Dongola Airport,DOG,Sudan,Dongola,"{latitude:19.1539001464999, longitude:30.4300994872999}",3
airport_1168,Damazin Airport,RSS,Sudan,Damazin,"{latitude:11.7859, longitude:34.3367}",3
airport_1169,El Fasher Airport,ELF,Sudan,El Fasher,"{latitude:13.6148996353149, longitude:25.3246002197265}",3
airport_1170,Kassala Airport,KSL,Sudan,Kassala,"{latitude:15.3874998092651, longitude:36.328800201416}",3
airport_1171,Kadugli Airport,KDX,Sudan,Kadugli,"{latitude:11.1379995346, longitude:29.7010993958}",3
airport_1172,El Obeid Airport,EBD,Sudan,El Obeid,"{latitude:13.1532001495361, longitude:30.2327003479003}",3
airport_1173,Juba International Airport,JUB,South Sudan,Juba,"{latitude:4.87201023102, longitude:31.6011009216}",3
airport_1174,Malakal Airport,MAK,Sudan,Malakal,"{latitude:9.55897045135498, longitude:31.6522006988525}",3
airport_1175,Khartoum International Airport,KRT,Sudan,Khartoum,"{latitude:15.589500427246, longitude:32.5531997680664}",3
airport_1176,Arusha Airport,ARK,Tanzania,Arusha,"{latitude:-3.36778998374938, longitude:36.63330078125}",3
airport_1177,Julius Nyerere International Airport,DAR,Tanzania,Dar Es Salaam,"{latitude:-6.87811, longitude:39.202599}",3
airport_1178,Dodoma Airport,DOD,Tanzania,Dodoma,"{latitude:-6.17044019699096, longitude:35.7526016235351}",3
airport_1179,Iringa Airport,IRI,Tanzania,Iringa,"{latitude:-7.66863012313842, longitude:35.7521018981933}",3
airport_1180,Kilimanjaro International Airport,JRO,Tanzania,Kilimanjaro,"{latitude:-3.42940998077, longitude:37.0745010376}",3
airport_1181,Lake Manyara Airport,LKY,Tanzania,Lake Manyara,"{latitude:-3.37631011009216, longitude:35.8182983398437}",3
airport_1182,Mtwara Airport,MYW,Tanzania,Mtwara,"{latitude:-10.3390998840332, longitude:40.1818008422851}",3
airport_1183,Mwanza Airport,MWZ,Tanzania,Mwanza,"{latitude:-2.44448995590209, longitude:32.9327011108398}",3
airport_1184,Pemba Airport,PMA,Tanzania,Pemba,"{latitude:-5.25725984573364, longitude:39.8114013671875}",3
airport_1185,Tanga Airport,TGT,Tanzania,Tanga,"{latitude:-5.09236001968383, longitude:39.0712013244628}",3
airport_1186,Abeid Amani Karume International Airport,ZNZ,Tanzania,Zanzibar,"{latitude:-6.22202, longitude:39.224899}",3
airport_1187,Entebbe International Airport,EBB,Uganda,Entebbe,"{latitude:0.042386, longitude:32.443501}",3
airport_1189,Soroti Airport,SRT,Uganda,Soroti,"{latitude:1.72768998146057, longitude:33.6227989196777}",3
airport_1190,Tirana International Airport Mother Teresa,TIA,Albania,Tirana,"{latitude:41.4146995544, longitude:19.7206001282}",1
airport_1191,Burgas Airport,BOJ,Bulgaria,Bourgas,"{latitude:42.5695991516113, longitude:27.5151996612548}",2
airport_1192,Gorna Oryahovitsa Airport,GOZ,Bulgaria,Gorna Orechovica,"{latitude:43.1514015197753, longitude:25.7129001617431}",2
airport_1193,Plovdiv International Airport,PDV,Bulgaria,Plovdiv,"{latitude:42.067799, longitude:24.8508}",2
airport_1194,Sofia Airport,SOF,Bulgaria,Sofia,"{latitude:42.6966934204101, longitude:23.4114360809326}",2
airport_1195,Stara Zagora Airport,SZR,Bulgaria,Stara Zagora,"{latitude:42.3766667, longitude:25.655}",2
airport_1196,Varna Airport,VAR,Bulgaria,Varna,"{latitude:43.232101, longitude:27.8251}",2
airport_1197,Larnaca International Airport,LCA,Cyprus,Larnaca,"{latitude:34.8750991821289, longitude:33.624900817871}",2
airport_1198,Paphos International Airport,PFO,Cyprus,Paphos,"{latitude:34.7179985046386, longitude:32.4856986999511}",2
airport_1199,RAF Akrotiri,AKT,Cyprus,Akrotiri,"{latitude:34.590401, longitude:32.9879}",0
airport_1200,Dubrovnik Airport,DBV,Croatia,Dubrovnik,"{latitude:42.5614013671875, longitude:18.2681999206542}",1
airport_1202,Osijek Airport,OSI,Croatia,Osijek,"{latitude:45.4626998901367, longitude:18.8101997375488}",1
airport_1203,Pula Airport,PUY,Croatia,Pula,"{latitude:44.8935012817382, longitude:13.9222002029418}",1
airport_1205,Rijeka Airport,RJK,Croatia,Rijeka,"{latitude:45.2168998718261, longitude:14.5703001022338}",1
airport_1206,Split Airport,SPU,Croatia,Split,"{latitude:43.5388984680175, longitude:16.2980003356933}",1
airport_1208,Zagreb Airport,ZAG,Croatia,Zagreb,"{latitude:45.7429008484, longitude:16.0687999725}",1
airport_1209,Zadar Airport,ZAD,Croatia,Zadar,"{latitude:44.108299, longitude:15.3467}",1
airport_1211,Albacete-Los Llanos Airport,ABC,Spain,Albacete,"{latitude:38.9485015869, longitude:-1.86352002620999}",1
airport_1212,Alicante International Airport,ALC,Spain,Alicante,"{latitude:38.2821998596191, longitude:-0.558156013488769}",1
airport_1213,Almería International Airport,LEI,Spain,Almeria,"{latitude:36.8438987731933, longitude:-2.3701000213623}",1
airport_1214,Asturias Airport,OVD,Spain,Aviles,"{latitude:43.5635986328125, longitude:-6.03461980819702}",1
airport_1215,Córdoba Airport,ODB,Spain,Cordoba,"{latitude:37.841999053955, longitude:-4.84887981414794}",1
airport_1216,Bilbao Airport,BIO,Spain,Bilbao,"{latitude:43.3011016845703, longitude:-2.91060996055603}",1
airport_1218,Barcelona International Airport,BCN,Spain,Barcelona,"{latitude:41.2971, longitude:2.07846}",1
airport_1219,Badajoz Airport,BJZ,Spain,Badajoz,"{latitude:38.891300201416, longitude:-6.8213300704956}",1
airport_1220,A Coruña Airport,LCG,Spain,La Coruna,"{latitude:43.302101, longitude:-8.37726}",1
airport_1222,Girona Airport,GRO,Spain,Gerona,"{latitude:41.901000977, longitude:2.7605500221}",1
airport_1223,Federico Garcia Lorca Airport,GRX,Spain,Granada,"{latitude:37.1887016296386, longitude:-3.77735996246337}",1
airport_1225,Ibiza Airport,IBZ,Spain,Ibiza,"{latitude:38.8728981018, longitude:1.37311995028999}",1
airport_1226,Jerez Airport,XRY,Spain,Jerez,"{latitude:36.7445983886718, longitude:-6.06011009216308}",1
airport_1227,San Javier Airport,MJV,Spain,Murcia,"{latitude:37.7750015258789, longitude:-0.812389016151428}",1
airport_1229,Adolfo Suárez Madrid–Barajas Airport,MAD,Spain,Madrid,"{latitude:40.471926, longitude:-3.56264}",1
airport_1230,Málaga Airport,AGP,Spain,Malaga,"{latitude:36.6749000549316, longitude:-4.49911022186279}",1
airport_1231,Menorca Airport,MAH,Spain,Menorca,"{latitude:39.8625984191894, longitude:4.21864986419677}",1
airport_1232,Moron Air Base,OZP,Spain,Sevilla,"{latitude:37.1749000549316, longitude:-5.61594009399414}",1
airport_1234,Pamplona Airport,PNA,Spain,Pamplona,"{latitude:42.7700004577636, longitude:-1.64632999897003}",1
airport_1236,Reus Air Base,REU,Spain,Reus,"{latitude:41.1473999023437, longitude:1.16717004776}",1
airport_1237,Rota Naval Station Airport,ROZ,Spain,Rota,"{latitude:36.645198822, longitude:-6.34946012497}",1
airport_1238,Salamanca Airport,SLM,Spain,Salamanca,"{latitude:40.9520988464355, longitude:-5.50198984146118}",1
airport_1242,San Sebastian Airport,EAS,Spain,San Sebastian,"{latitude:43.3564987182617, longitude:-1.79060995578765}",1
airport_1243,Santiago de Compostela Airport,SCQ,Spain,Santiago,"{latitude:42.8963012695312, longitude:-8.41514015197753}",1
airport_1244,Pirineus - la Seu d'Urgel Airport,LEU,Spain,Seo De Urgel,"{latitude:42.3386, longitude:1.40917}",1
airport_1245,Torrejón Airport,TOJ,Spain,Madrid,"{latitude:40.4967002868652, longitude:-3.44586992263793}",1
airport_1246,Valencia Airport,VLC,Spain,Valencia,"{latitude:39.4893, longitude:-0.481625}",1
airport_1247,Valladolid Airport,VLL,Spain,Valladolid,"{latitude:41.7061004639, longitude:-4.85194015503}",1
airport_1249,Vitoria/Foronda Airport,VIT,Spain,Vitoria,"{latitude:42.8828010559082, longitude:-2.72446990013122}",1
airport_1250,Vigo Airport,VGO,Spain,Vigo,"{latitude:42.2318000793457, longitude:-8.62677001953125}",1
airport_1251,Santander Airport,SDR,Spain,Santander,"{latitude:43.4271011352539, longitude:-3.82000994682312}",1
airport_1252,Zaragoza Air Base,ZAZ,Spain,Zaragoza,"{latitude:41.6661987304687, longitude:-1.04155004024505}",1
airport_1253,Sevilla Airport,SVQ,Spain,Sevilla,"{latitude:37.4179992675781, longitude:-5.89310979843139}",1
airport_1254,Calais-Dunkerque Airport,CQF,France,Calais,"{latitude:50.962100982666, longitude:1.95475995540618}",1
airport_1258,Albert-Bray Airport,BYF,France,Albert,"{latitude:49.9715003967, longitude:2.69765996933}",1
airport_1259,Le Touquet-Côte d'Opale Airport,LTQ,France,Le Tourquet,"{latitude:50.5173988342285, longitude:1.62058997154235}",1
airport_1260,Valenciennes-Denain Airport,XVS,France,Valenciennes,"{latitude:50.3258018493652, longitude:3.46126008033752}",1
airport_1262,Agen-La Garenne Airport,AGF,France,Agen,"{latitude:44.1747016906738, longitude:0.590556025505065}",1
airport_1264,Bordeaux-Mérignac Airport,BOD,France,Bordeaux,"{latitude:44.8283004761, longitude:-0.715556025505}",1
airport_1265,Bergerac-Roumanière Airport,EGC,France,Bergerac,"{latitude:44.8252983093261, longitude:0.518611013889312}",1
airport_1267,Cognac-Châteaubernard (BA 709) Air Base,CNG,France,Cognac,"{latitude:45.6582984924316, longitude:-0.317499995231628}",1
airport_1268,Poitiers-Biard Airport,PIS,France,Poitiers,"{latitude:46.5876998901367, longitude:0.306665986776351}",1
airport_1269,Montluçon-Guéret Airport,MCU,France,Montlucon-gueret,"{latitude:46.222599029541, longitude:2.3639600276947}",1
airport_1270,Limoges Airport,LIG,France,Limoges,"{latitude:45.8628005981445, longitude:1.17944002151489}",1
airport_1272,Niort-Souché Airport,NIT,France,Niort,"{latitude:46.313477, longitude:-0.394529}",1
