CA_CGQ_TNA_20200121,2020-01-21T19:10:00.000+0800,P01H28M,1069,2309
CA_CGQ_WUH_20200121,2020-01-21T18:48:00.000+0800,P02H28M,1783,3530
CA_CGQ_YNT_20200121,2020-01-21T03:12:00.000+0800,P01H08M,819,1474
CA_CHG_PEK_20200121,2020-01-21T08:13:00.000+0800,P00H30M,363,719
CA_CIF_PEK_20200121,2020-01-21T21:29:00.000+0800,P00H25M,309,667
CA_CIH_CTU_20200121,2020-01-21T20:13:00.000+0800,P01H28M,1060,2290
CA_CJJ_PEK_20200121,2020-01-21T05:08:00.000+0900,P01H25M,1022,2208
CA_CKG_CAN_20200121,2020-01-21T13:32:00.000+0800,P01H20M,966,1739
CA_CKG_CGO_20200121,2020-01-21T07:49:00.000+0800,P01H12M,863,1709
CA_CKG_HGH_20200121,2020-01-21T10:21:00.000+0800,P01H51M,1330,2633
CA_CKG_HKG_20200121,2020-01-21T12:40:00.000+0800,P01H31M,1099,2374
CA_CKG_ICN_20200121,2020-01-21T14:08:00.000+0800,P02H48M,2023,4006
CA_CKG_JZH_20200121,2020-01-21T20:10:00.000+0800,P00H37M,448,887
CA_CKG_KMG_20200121,2020-01-21T16:17:00.000+0800,P00H52M,631,1249
CA_CKG_KWE_20200121,2020-01-21T16:40:00.000+0800,P00H29M,354,637
CA_CKG_KWL_20200121,2020-01-21T19:01:00.000+0800,P00H50M,603,1085
CA_CKG_LJG_20200121,2020-01-21T00:30:00.000+0800,P00H59M,713,1412
CA_CKG_LXA_20200121,2020-01-21T12:58:00.000+0800,P02H07M,1523,3290
CA_CKG_MFM_20200121,2020-01-21T12:57:00.000+0800,P01H31M,1092,2162
CA_CKG_NKG_20200121,2020-01-21T07:11:00.000+0800,P01H39M,1190,2570
CA_CKG_PEK_20200121,2020-01-21T18:23:00.000+0800,P02H01M,1465,2901
CA_CKG_PVG_20200121,2020-01-21T07:33:00.000+0800,P02H01M,1462,2632
CA_CKG_SHA_20200121,2020-01-21T06:58:00.000+0800,P01H58M,1418,2552
CA_CKG_SJW_20200121,2020-01-21T19:44:00.000+0800,P01H40M,1207,2607
CA_CKG_SZX_20200121,2020-01-21T06:14:00.000+0800,P01H28M,1064,2107
CA_CKG_TAO_20200121,2020-01-21T04:34:00.000+0800,P02H02M,1472,2915
CA_CKG_TNA_20200121,2020-01-21T18:12:00.000+0800,P01H45M,1263,2501
CA_CKG_TPE_20200121,2020-01-21T20:08:00.000+0800,P02H07M,1530,3029
CA_CKG_TSN_20200121,2020-01-21T17:43:00.000+0800,P01H59M,1434,2839
CA_CKG_URC_20200121,2020-01-21T16:48:00.000+0800,P03H13M,2315,5000
CA_CKG_WNZ_20200121,2020-01-21T23:15:00.000+0800,P01H56M,1399,3022
CA_CKG_WUH_20200121,2020-01-21T11:38:00.000+0800,P01H01M,737,1459
CA_CKG_WUS_20200121,2020-01-21T14:06:00.000+0800,P01H34M,1131,2443
CA_CKG_WUX_20200121,2020-01-21T14:14:00.000+0800,P01H51M,1334,2881
CA_CKG_XIY_20200121,2020-01-21T22:56:00.000+0800,P00H46M,562,1113
CA_CKG_XMN_20200121,2020-01-21T10:57:00.000+0800,P01H46M,1274,2523
CA_CKG_YTY_20200121,2020-01-21T00:03:00.000+0800,P01H46M,1284,2311
CA_CKG_ZUH_20200121,2020-01-21T11:14:00.000+0800,P01H31M,1091,2357
CA_CNX_PEK_20200121,2020-01-21T21:38:00.000+0700,P04H02M,2911,6288
CA_CNX_WUH_20200121,2020-01-21T17:17:00.000+0700,P02H49M,2036,4031
CA_CPH_FRA_20200121,2020-01-21T13:19:00.000+0100,P00H56M,679,1467
CA_CPH_GVA_20200121,2020-01-21T22:30:00.000+0100,P01H34M,1139,2050
CA_CPH_PEK_20200121,2020-01-21T18:30:00.000+0100,P10H00M,7201,12962
CA_CSX_CTU_20200121,2020-01-21T16:19:00.000+0800,P01H18M,937,1687
CA_CSX_HFE_20200121,2020-01-21T11:52:00.000+0800,P00H46M,560,1210
CA_CSX_KMG_20200121,2020-01-21T12:36:00.000+0800,P01H30M,1079,2331
CA_CSX_PEK_20200121,2020-01-21T19:01:00.000+0800,P01H53M,1359,2691
CA_CSX_TNA_20200121,2020-01-21T16:23:00.000+0800,P01H26M,1035,2049
CA_CSX_TSN_20200121,2020-01-21T11:13:00.000+0800,P01H46M,1275,2754
CA_CSX_XMN_20200121,2020-01-21T17:18:00.000+0800,P00H52M,636,1374
CA_CTS_PEK_20200121,2020-01-21T08:35:00.000+0900,P02H55M,2108,4174
CA_CTU_AKU_20200121,2020-01-21T00:45:00.000+0800,P03H22M,2430,4811
CA_CTU_BPX_20200121,2020-01-21T14:44:00.000+0800,P00H54M,655,1179
CA_CTU_CAN_20200121,2020-01-21T00:21:00.000+0800,P01H42M,1224,2203
CA_CTU_CGO_20200121,2020-01-21T20:02:00.000+0800,P01H25M,1026,2031
CA_CTU_CGQ_20200121,2020-01-21T15:44:00.000+0800,P03H22M,2423,4361
CA_CTU_CIH_20200121,2020-01-21T17:05:00.000+0800,P01H28M,1060,2290
CA_CTU_CSX_20200121,2020-01-21T18:37:00.000+0800,P01H18M,937,1687
CA_CTU_CZX_20200121,2020-01-21T18:35:00.000+0800,P02H06M,1512,2994
CA_CTU_DCY_20200121,2020-01-21T02:10:00.000+0800,P00H33M,401,722
CA_CTU_FOC_20200121,2020-01-21T04:46:00.000+0800,P02H15M,1623,3506
CA_CTU_FRA_20200121,2020-01-21T08:02:00.000+0800,P10H51M,7817,15478
CA_CTU_HAK_20200121,2020-01-21T09:10:00.000+0800,P01H52M,1353,2922
CA_CTU_HET_20200121,2020-01-21T18:39:00.000+0800,P01H52M,1345,2663
CA_CTU_HFE_20200121,2020-01-21T11:31:00.000+0800,P01H46M,1277,2528
CA_CTU_HGH_20200121,2020-01-21T01:32:00.000+0800,P02H12M,1582,2848
CA_CTU_HKG_20200121,2020-01-21T18:32:00.000+0800,P01H52M,1353,2435
CA_CTU_HRB_20200121,2020-01-21T09:42:00.000+0800,P03H33M,2557,5523
CA_CTU_ICN_20200121,2020-01-21T16:18:00.000+0800,P03H03M,2206,4765
CA_CTU_JDZ_20200121,2020-01-21T06:56:00.000+0800,P01H46M,1282,2769
CA_CTU_JZH_20200121,2020-01-21T17:11:00.000+0800,P00H21M,254,457
CA_CTU_KHG_20200121,2020-01-21T20:31:00.000+0800,P03H46M,2719,4894
CA_CTU_KHI_20200121,2020-01-21T23:14:00.000+0800,P05H05M,3662,7910
CA_CTU_KHN_20200121,2020-01-21T17:58:00.000+0800,P01H37M,1170,2106
CA_CTU_KMG_20200121,2020-01-21T22:40:00.000+0800,P00H51M,618,1112
CA_CTU_KRL_20200121,2020-01-21T21:02:00.000+0800,P02H48M,2017,4357
CA_CTU_KWE_20200121,2020-01-21T08:27:00.000+0800,P00H43M,529,1143
CA_CTU_KWL_20200121,2020-01-21T06:04:00.000+0800,P01H10M,845,1673
CA_CTU_LHW_20200121,2020-01-21T12:31:00.000+0800,P00H55M,661,1428
CA_CTU_LJG_20200121,2020-01-21T17:23:00.000+0800,P00H46M,565,1119
CA_CTU_LXA_20200121,2020-01-21T11:51:00.000+0800,P01H45M,1264,2730
CA_CTU_LZY_20200121,2020-01-21T16:45:00.000+0800,P01H18M,937,1687
CA_CTU_MFM_20200121,2020-01-21T00:19:00.000+0800,P01H51M,1342,2899
CA_CTU_NGB_20200121,2020-01-21T19:47:00.000+0800,P02H20M,1685,3033
CA_CTU_NKG_20200121,2020-01-21T01:45:00.000+0800,P01H58M,1425,2565
CA_CTU_NNG_20200121,2020-01-21T14:09:00.000+0800,P01H21M,981,2119
CA_CTU_NRT_20200121,2020-01-21T12:29:00.000+0800,P04H45M,3423,6161
CA_CTU_PEK_20200121,2020-01-21T13:37:00.000+0800,P02H09M,1557,2803
CA_CTU_PVG_20200121,2020-01-21T20:09:00.000+0800,P02H22M,1705,3683
CA_CTU_PZI_20200121,2020-01-21T15:03:00.000+0800,P00H41M,496,1071
CA_CTU_SHA_20200121,2020-01-21T05:57:00.000+0800,P02H18M,1660,3287
CA_CTU_SHE_20200121,2020-01-21T00:56:00.000+0800,P02H58M,2137,4616
CA_CTU_SIN_20200121,2020-01-21T02:58:00.000+0800,P04H31M,3253,6441
CA_CTU_SWA_20200121,2020-01-21T16:35:00.000+0800,P02H02M,1468,2907
CA_CTU_SYX_20200121,2020-01-21T20:14:00.000+0800,P02H03M,1473,2917
CA_CTU_SZX_20200121,2020-01-21T11:55:00.000+0800,P01H49M,1319,2374
CA_CTU_TAO_20200121,2020-01-21T19:38:00.000+0800,P02H17M,1649,2968
CA_CTU_TNA_20200121,2020-01-21T18:54:00.000+0800,P01H57M,1411,2794
CA_CTU_TPE_20200121,2020-01-21T04:37:00.000+0800,P02H30M,1806,3901
CA_CTU_TSN_20200121,2020-01-21T10:33:00.000+0800,P02H09M,1547,3063
CA_CTU_TYN_20200121,2020-01-21T02:05:00.000+0800,P01H34M,1128,2436
CA_CTU_URC_20200121,2020-01-21T17:17:00.000+0800,P02H52M,2073,4105
CA_CTU_UYN_20200121,2020-01-21T04:47:00.000+0800,P01H24M,1008,1996
CA_CTU_WNZ_20200121,2020-01-21T03:15:00.000+0800,P02H18M,1666,3599
CA_CTU_WUH_20200121,2020-01-21T19:33:00.000+0800,P01H21M,982,1944
CA_CTU_WUX_20200121,2020-01-21T07:27:00.000+0800,P02H11M,1574,2833
CA_CTU_XIC_20200121,2020-01-21T13:06:00.000+0800,P00H28M,335,724
CA_CTU_XIY_20200121,2020-01-21T12:35:00.000+0800,P00H52M,623,1121
CA_CTU_XMN_20200121,2020-01-21T08:12:00.000+0800,P02H09M,1550,3348
CA_CTU_XNN_20200121,2020-01-21T16:32:00.000+0800,P00H57M,685,1233
CA_CTU_YCU_20200121,2020-01-21T15:21:00.000+0800,P01H09M,833,1499
CA_CTU_YIN_20200121,2020-01-21T00:18:00.000+0800,P03H27M,2482,4468
CA_CTU_YIW_20200121,2020-01-21T03:49:00.000+0800,P02H09M,1556,3361
CA_CTU_YNT_20200121,2020-01-21T13:00:00.000+0800,P02H27M,1774,3832
CA_CTU_ZHA_20200121,2020-01-21T05:21:00.000+0800,P01H42M,1223,2201
CA_CTU_ZUH_20200121,2020-01-21T22:38:00.000+0800,P01H51M,1339,2410
CA_CUN_IAH_20200121,2020-01-21T17:35:00.000-0500,P01H49M,1308,2825
CA_CZX_CAN_20200121,2020-01-21T13:37:00.000+0800,P01H35M,1143,2057
CA_CZX_CTU_20200121,2020-01-21T02:17:00.000+0800,P02H06M,1512,2722
CA_CZX_HRB_20200121,2020-01-21T14:04:00.000+0800,P02H15M,1624,3508
CA_CZX_PEK_20200121,2020-01-21T11:14:00.000+0800,P01H19M,952,2056
CA_CZX_SHE_20200121,2020-01-21T05:15:00.000+0800,P01H34M,1131,2239
CA_CZX_SZX_20200121,2020-01-21T11:31:00.000+0800,P01H39M,1189,2568
CA_DAT_PEK_20200121,2020-01-21T02:51:00.000+0800,P00H22M,264,523
CA_DAX_CAN_20200121,2020-01-21T03:42:00.000+0800,P01H26M,1038,2242
CA_DAX_KMG_20200121,2020-01-21T19:00:00.000+0800,P01H07M,803,1734
CA_DAX_PEK_20200121,2020-01-21T18:09:00.000+0800,P01H48M,1294,2329
CA_DAX_SZX_20200121,2020-01-21T10:38:00.000+0800,P01H34M,1137,2456
CA_DCY_CTU_20200121,2020-01-21T20:46:00.000+0800,P00H33M,401,794
CA_DDG_PEK_20200121,2020-01-21T16:37:00.000+0800,P00H54M,656,1417
CA_DLC_CGO_20200121,2020-01-21T18:17:00.000+0800,P01H10M,846,1675
CA_DLC_FUK_20200121,2020-01-21T14:46:00.000+0800,P01H23M,998,1976
CA_DLC_HFE_20200121,2020-01-21T14:44:00.000+0800,P01H13M,887,1916
CA_DLC_HGH_20200121,2020-01-21T05:11:00.000+0800,P01H21M,977,2110
CA_DLC_HIJ_20200121,2020-01-21T19:21:00.000+0800,P01H34M,1133,2243
CA_DLC_HKG_20200121,2020-01-21T06:07:00.000+0800,P02H45M,1990,3940
CA_DLC_HRB_20200121,2020-01-21T02:01:00.000+0800,P01H09M,836,1505
CA_DLC_ICN_20200121,2020-01-21T23:33:00.000+0800,P00H38M,461,913
CA_DLC_KIX_20200121,2020-01-21T05:46:00.000+0800,P01H49M,1321,2378
CA_DLC_NKG_20200121,2020-01-21T00:03:00.000+0800,P01H10M,840,1512
CA_DLC_NRT_20200121,2020-01-21T21:28:00.000+0800,P02H21M,1701,3368
CA_DLC_PEK_20200121,2020-01-21T23:04:00.000+0800,P00H37M,443,797
CA_DLC_PVG_20200121,2020-01-21T13:16:00.000+0800,P01H12M,871,1725
CA_DLC_SZX_20200121,2020-01-21T01:54:00.000+0800,P02H43M,1959,4231
CA_DLC_TAO_20200121,2020-01-21T20:15:00.000+0800,P00H26M,318,687
CA_DLC_TNA_20200121,2020-01-21T03:19:00.000+0800,P00H37M,446,803
CA_DLC_TSN_20200121,2020-01-21T22:18:00.000+0800,P00H30M,363,719
CA_DLC_TYN_20200121,2020-01-21T13:19:00.000+0800,P01H06M,789,1420
CA_DLC_WUX_20200121,2020-01-21T10:29:00.000+0800,P01H09M,838,1659
CA_DLC_XIY_20200121,2020-01-21T14:05:00.000+0800,P01H43M,1245,2689
CA_DQA_PEK_20200121,2020-01-21T21:19:00.000+0800,P01H24M,1013,2006
CA_DSN_PEK_20200121,2020-01-21T08:02:00.000+0800,P00H48M,579,1146
CA_DSN_TYN_20200121,2020-01-21T22:34:00.000+0800,P00H25M,309,556
CA_DUS_PEK_20200121,2020-01-21T21:25:00.000+0100,P10H50M,7803,15450
CA_DXB_PEK_20200121,2020-01-21T16:44:00.000+0400,P08H07M,5850,12636
CA_DYG_PEK_20200121,2020-01-21T18:49:00.000+0800,P01H52M,1344,2419
CA_EWR_PEK_20200121,2020-01-21T15:47:00.000-0500,P15H15M,10977,19759
CA_EWR_PVG_20200121,2020-01-21T00:47:00.000-0500,P16H29M,11870,23503
CA_FCO_PEK_20200121,2020-01-21T12:04:00.000+0100,P11H19M,8155,17615
CA_FOC_CTU_20200121,2020-01-21T00:14:00.000+0800,P02H15M,1623,2921
CA_FOC_HAK_20200121,2020-01-21T13:41:00.000+0800,P01H36M,1155,2495
CA_FOC_JDZ_20200121,2020-01-21T15:52:00.000+0800,P00H37M,451,812
CA_FOC_KWL_20200121,2020-01-21T07:13:00.000+0800,P01H21M,969,2093
CA_FOC_NKG_20200121,2020-01-21T23:55:00.000+0800,P00H54M,651,1289
CA_FOC_PEK_20200121,2020-01-21T17:45:00.000+0800,P02H13M,1600,3168
CA_FOC_TNA_20200121,2020-01-21T12:33:00.000+0800,P01H43M,1237,2227
CA_FOC_WUX_20200121,2020-01-21T05:24:00.000+0800,P00H52M,623,1234
CA_FOC_ZUH_20200121,2020-01-21T04:39:00.000+0800,P01H04M,774,1393
CA_FRA_CPH_20200121,2020-01-21T06:34:00.000+0100,P00H56M,679,1222
CA_FRA_CTU_20200121,2020-01-21T16:33:00.000+0100,P10H51M,7817,16885
CA_FRA_NKG_20200121,2020-01-21T06:38:00.000+0100,P12H00M,8642,15556
CA_FRA_PEK_20200121,2020-01-21T10:03:00.000+0100,P10H49M,7794,15432
CA_FRA_PVG_20200121,2020-01-21T09:45:00.000+0100,P12H18M,8865,17553
CA_FRA_SHE_20200121,2020-01-21T05:11:00.000+0100,P11H09M,8026,14447
CA_FUG_PEK_20200121,2020-01-21T18:22:00.000+0800,P01H07M,805,1594
CA_FUK_DLC_20200121,2020-01-21T10:01:00.000+0900,P01H23M,998,2156
CA_FUK_PVG_20200121,2020-01-21T13:42:00.000+0900,P01H11M,857,1543
CA_GMP_PEK_20200121,2020-01-21T07:31:00.000+0900,P01H17M,928,1837
CA_GOT_ARN_20200121,2020-01-21T15:06:00.000+0100,P00H33M,394,851
CA_GRU_MAD_20200121,2020-01-21T15:07:00.000-0300,P11H39M,8385,15093
CA_GVA_ARN_20200121,2020-01-21T19:20:00.000+0100,P02H20M,1684,3334
CA_GVA_CPH_20200121,2020-01-21T00:26:00.000+0100,P01H34M,1139,2050
CA_GVA_PEK_20200121,2020-01-21T03:01:00.000+0100,P11H24M,8207,16250
CA_GYS_CAN_20200121,2020-01-21T21:50:00.000+0800,P01H43M,1249,2473
CA_GYS_HGH_20200121,2020-01-21T10:41:00.000+0800,P01H58M,1420,3067
CA_GYS_PEK_20200121,2020-01-21T19:06:00.000+0800,P01H48M,1297,2335
CA_GYS_SZX_20200121,2020-01-21T03:31:00.000+0800,P01H52M,1347,2425
CA_HAK_CAN_20200121,2020-01-21T05:48:00.000+0800,P00H40M,484,958
CA_HAK_CGO_20200121,2020-01-21T03:42:00.000+0800,P02H18M,1657,3579
CA_HAK_CTU_20200121,2020-01-21T05:31:00.000+0800,P01H52M,1353,2922
CA_HAK_FOC_20200121,2020-01-21T09:28:00.000+0800,P01H36M,1155,2287
CA_HAK_HGH_20200121,2020-01-21T06:09:00.000+0800,P02H07M,1523,3016
CA_HAK_NKG_20200121,2020-01-21T15:29:00.000+0800,P02H10M,1559,3367
CA_HAK_PEK_20200121,2020-01-21T07:02:00.000+0800,P03H13M,2317,5005
CA_HAK_SZX_20200121,2020-01-21T00:24:00.000+0800,P00H38M,460,911
CA_HAK_TSN_20200121,2020-01-21T10:33:00.000+0800,P03H06M,2235,4425
CA_HEL_ARN_20200121,2020-01-21T08:32:00.000+0200,P00H33M,399,862
CA_HEL_PEK_20200121,2020-01-21T11:13:00.000+0200,P08H46M,6313,11363
CA_HEL_PVG_20200121,2020-01-21T11:17:00.000+0200,P10H16M,7400,13320
CA_HET_CAN_20200121,2020-01-21T13:33:00.000+0800,P02H42M,1948,3857
CA_HET_CTU_20200121,2020-01-21T20:37:00.000+0800,P01H52M,1345,2421
CA_HET_HGH_20200121,2020-01-21T11:11:00.000+0800,P01H57M,1414,2545
CA_HET_HLD_20200121,2020-01-21T21:52:00.000+0800,P01H33M,1121,2018
CA_HET_PEK_20200121,2020-01-21T02:50:00.000+0800,P00H34M,412,742
CA_HET_PVG_20200121,2020-01-21T01:31:00.000+0800,P01H57M,1403,2525
CA_HET_SHE_20200121,2020-01-21T06:54:00.000+0800,P01H21M,979,1762
CA_HET_TNA_20200121,2020-01-21T17:26:00.000+0800,P00H54M,645,1393
CA_HET_TPE_20200121,2020-01-21T00:36:00.000+0800,P02H43M,1960,4234
CA_HET_TSN_20200121,2020-01-21T16:38:00.000+0800,P00H42M,508,1097
CA_HET_WUH_20200121,2020-01-21T18:32:00.000+0800,P01H34M,1141,2259
CA_HFE_CAN_20200121,2020-01-21T01:49:00.000+0800,P01H24M,1013,2006
CA_HFE_CSX_20200121,2020-01-21T22:10:00.000+0800,P00H46M,560,1008
CA_HFE_CTU_20200121,2020-01-21T06:16:00.000+0800,P01H46M,1277,2758
CA_HFE_DLC_20200121,2020-01-21T04:17:00.000+0800,P01H13M,887,1756
CA_HFE_ICN_20200121,2020-01-21T00:56:00.000+0800,P01H27M,1050,2079
CA_HFE_KWE_20200121,2020-01-21T02:08:00.000+0800,P01H37M,1174,2325
CA_HFE_MFM_20200121,2020-01-21T20:53:00.000+0800,P01H34M,1133,2039
CA_HFE_PEK_20200121,2020-01-21T20:33:00.000+0800,P01H17M,926,2000
CA_HFE_SZX_20200121,2020-01-21T07:33:00.000+0800,P01H29M,1074,2320
CA_HFE_TAO_20200121,2020-01-21T05:30:00.000+0800,P00H48M,574,1033
CA_HFE_XMN_20200121,2020-01-21T20:49:00.000+0800,P01H07M,809,1456
CA_HGH_BHY_20200121,2020-01-21T09:46:00.000+0800,P02H03M,1475,3186
CA_HGH_CAN_20200121,2020-01-21T09:50:00.000+0800,P01H26M,1039,1870
CA_HGH_CGO_20200121,2020-01-21T19:44:00.000+0800,P01H05M,782,1548
CA_HGH_CKG_20200121,2020-01-21T22:13:00.000+0800,P01H51M,1330,2873
CA_HGH_CTU_20200121,2020-01-21T04:43:00.000+0800,P02H12M,1582,3132
CA_HGH_DLC_20200121,2020-01-21T00:17:00.000+0800,P01H21M,977,1759
CA_HGH_GYS_20200121,2020-01-21T07:38:00.000+0800,P01H58M,1420,2812
CA_HGH_HAK_20200121,2020-01-21T05:54:00.000+0800,P02H07M,1523,2741
CA_HGH_HET_20200121,2020-01-21T12:20:00.000+0800,P01H57M,1414,2545
CA_HGH_HKG_20200121,2020-01-21T03:43:00.000+0800,P01H31M,1095,2168
CA_HGH_ICN_20200121,2020-01-21T09:05:00.000+0800,P01H21M,978,1760
CA_HGH_JJN_20200121,2020-01-21T01:20:00.000+0800,P00H52M,631,1363
CA_HGH_KIX_20200121,2020-01-21T09:26:00.000+0800,P02H02M,1467,2641
CA_HGH_KMG_20200121,2020-01-21T00:45:00.000+0800,P02H31M,1815,3920
CA_HGH_KWE_20200121,2020-01-21T11:38:00.000+0800,P01H56M,1396,2513
CA_HGH_KWL_20200121,2020-01-21T16:50:00.000+0800,P01H37M,1165,2307
CA_HGH_LHW_20200121,2020-01-21T01:56:00.000+0800,P02H22M,1709,3691
CA_HGH_LJG_20200121,2020-01-21T18:15:00.000+0800,P02H47M,2012,4346
CA_HGH_MFM_20200121,2020-01-21T09:51:00.000+0800,P01H34M,1129,2235
CA_HGH_NNG_20200121,2020-01-21T11:35:00.000+0800,P02H03M,1486,2675
CA_HGH_NRT_20200121,2020-01-21T11:23:00.000+0800,P02H43M,1957,4227
CA_HGH_PEK_20200121,2020-01-21T14:15:00.000+0800,P01H36M,1151,2486
CA_HGH_PUS_20200121,2020-01-21T10:48:00.000+0800,P01H20M,968,1742
CA_HGH_SHE_20200121,2020-01-21T05:19:00.000+0800,P01H48M,1299,2572
CA_HGH_SZX_20200121,2020-01-21T22:58:00.000+0800,P01H29M,1071,2121
CA_HGH_TAO_20200121,2020-01-21T05:29:00.000+0800,P00H55M,672,1452
CA_HGH_TNA_20200121,2020-01-21T16:32:00.000+0800,P01H06M,796,1433
CA_HGH_TPE_20200121,2020-01-21T11:45:00.000+0800,P00H48M,579,1146
CA_HGH_XIY_20200121,2020-01-21T06:20:00.000+0800,P01H39M,1194,2364
CA_HGH_XMN_20200121,2020-01-21T23:23:00.000+0800,P00H55M,672,1210
CA_HGH_YCU_20200121,2020-01-21T00:39:00.000+0800,P01H26M,1034,2047
CA_HGH_YNT_20200121,2020-01-21T12:16:00.000+0800,P01H07M,803,1445
CA_HIJ_DLC_20200121,2020-01-21T21:34:00.000+0900,P01H34M,1133,2039
CA_HKG_CKG_20200121,2020-01-21T21:00:00.000+0800,P01H31M,1099,2374
CA_HKG_CTU_20200121,2020-01-21T03:34:00.000+0800,P01H52M,1353,2679
CA_HKG_DLC_20200121,2020-01-21T02:32:00.000+0800,P02H45M,1990,3582
CA_HKG_HGH_20200121,2020-01-21T00:54:00.000+0800,P01H31M,1095,1971
CA_HKG_PEK_20200121,2020-01-21T07:30:00.000+0800,P02H46M,1994,4307
CA_HKG_TSN_20200121,2020-01-21T17:42:00.000+0800,P02H38M,1900,3762
CA_HKG_WUH_20200121,2020-01-21T22:03:00.000+0800,P01H18M,944,1869
CA_HKT_PEK_20200121,2020-01-21T00:10:00.000+0700,P05H33M,3994,7189
CA_HLD_HET_20200121,2020-01-21T15:53:00.000+0800,P01H33M,1121,2220
CA_HLD_HTA_20200121,2020-01-21T17:09:00.000+0800,P00H46M,557,1103
CA_HLD_PEK_20200121,2020-01-21T05:03:00.000+0800,P01H27M,1047,2073
CA_HLH_PEK_20200121,2020-01-21T14:28:00.000+0800,P01H07M,810,1458
CA_HMI_KRL_20200121,2020-01-21T04:03:00.000+0800,P00H52M,634,1369
CA_HMI_PEK_20200121,2020-01-21T21:51:00.000+0800,P02H40M,1930,3821
CA_HND_PEK_20200121,2020-01-21T06:39:00.000+0900,P02H54M,2094,3769
CA_HND_SHA_20200121,2020-01-21T20:25:00.000+0900,P02H28M,1778,3840
CA_HNL_PEK_20200121,2020-01-21T12:28:00.000-1000,P11H18M,8139,14650
CA_HRB_CAN_20200121,2020-01-21T11:38:00.000+0800,P03H48M,2736,4925
CA_HRB_CGO_20200121,2020-01-21T05:35:00.000+0800,P02H15M,1622,3212
CA_HRB_CTU_20200121,2020-01-21T07:15:00.000+0800,P03H33M,2557,5063
CA_HRB_CZX_20200121,2020-01-21T16:06:00.000+0800,P02H15M,1624,2923
CA_HRB_DLC_20200121,2020-01-21T06:32:00.000+0800,P01H09M,836,1655
CA_HRB_PEK_20200121,2020-01-21T04:26:00.000+0800,P01H23M,1000,2160
CA_HRB_SZX_20200121,2020-01-21T05:16:00.000+0800,P03H52M,2795,5534
CA_HRB_TAO_20200121,2020-01-21T03:46:00.000+0800,P01H36M,1152,2488
CA_HRB_TNA_20200121,2020-01-21T20:28:00.000+0800,P01H42M,1233,2219
CA_HRB_TSN_20200121,2020-01-21T16:30:00.000+0800,P01H25M,1028,1850
CA_HRB_TYN_20200121,2020-01-21T05:54:00.000+0800,P01H58M,1429,2829
CA_HRB_XIY_20200121,2020-01-21T21:27:00.000+0800,P02H41M,1934,3481
CA_HRB_YNT_20200121,2020-01-21T02:06:00.000+0800,P01H23M,1001,1982
CA_HSN_JJN_20200121,2020-01-21T10:35:00.000+0800,P00H57M,682,1350
CA_HTA_HLD_20200121,2020-01-21T05:53:00.000+0900,P00H46M,557,1103
CA_HTN_URC_20200121,2020-01-21T03:42:00.000+0800,P01H23M,999,2158
CA_HYN_CAN_20200121,2020-01-21T08:22:00.000+0800,P01H22M,996,2151
CA_HYN_PEK_20200121,2020-01-21T20:00:00.000+0800,P01H52M,1356,2929
CA_HYN_SZX_20200121,2020-01-21T14:03:00.000+0800,P01H24M,1009,1998
CA_HYN_ZUH_20200121,2020-01-21T02:05:00.000+0800,P01H30M,1090,2354
CA_IAD_PEK_20200121,2020-01-21T01:21:00.000-0500,P15H27M,11122,22022
CA_IAH_ATL_20200121,2020-01-21T22:10:00.000-0600,P01H32M,1109,2395
CA_IAH_CUN_20200121,2020-01-21T10:07:00.000-0600,P01H49M,1308,2825
CA_IAH_MEX_20200121,2020-01-21T04:47:00.000-0600,P01H42M,1233,2219
CA_IAH_PEK_20200121,2020-01-21T20:30:00.000-0600,P16H03M,11566,22901
CA_ICN_CKG_20200121,2020-01-21T14:38:00.000+0900,P02H48M,2023,4006
CA_ICN_CTU_20200121,2020-01-21T03:24:00.000+0900,P03H03M,2206,4368
CA_ICN_DLC_20200121,2020-01-21T02:04:00.000+0900,P00H38M,461,996
CA_ICN_HFE_20200121,2020-01-21T05:07:00.000+0900,P01H27M,1050,2079
CA_ICN_HGH_20200121,2020-01-21T05:00:00.000+0900,P01H21M,978,1760
CA_ICN_PEK_20200121,2020-01-21T06:43:00.000+0900,P01H15M,903,1950
CA_ICN_TAO_20200121,2020-01-21T12:07:00.000+0900,P00H46M,557,1203
CA_ICN_TNA_20200121,2020-01-21T19:02:00.000+0900,P01H08M,822,1628
CA_ICN_TSN_20200121,2020-01-21T07:26:00.000+0900,P01H07M,816,1469
CA_ICN_YNJ_20200121,2020-01-21T18:52:00.000+0900,P00H54M,654,1177
CA_ICN_YNT_20200121,2020-01-21T09:41:00.000+0900,P00H37M,449,808
CA_IST_CAN_20200121,2020-01-21T05:44:00.000+0300,P10H57M,7889,14200
CA_IST_PEK_20200121,2020-01-21T17:39:00.000+0300,P09H48M,7065,13989
CA_IST_PVG_20200121,2020-01-21T01:38:00.000+0300,P11H09M,8027,14449
CA_JDZ_CAN_20200121,2020-01-21T07:24:00.000+0800,P01H03M,766,1655
CA_JDZ_CTU_20200121,2020-01-21T23:55:00.000+0800,P01H46M,1282,2769
CA_JDZ_FOC_20200121,2020-01-21T09:37:00.000+0800,P00H37M,451,974
CA_JDZ_PEK_20200121,2020-01-21T01:04:00.000+0800,P01H39M,1197,2155
