BR_SGN_TPE_20200113,093100.000+0700,P02H47M,2210,5251
BR_SHA_TSA_20200113,190000.000+0800,P00H51M,682,1485
BR_SIN_TPE_20200113,035500.000+0800,P04H04M,3225,7024
BR_SUB_TPE_20200113,101700.000+0700,P04H42M,3726,8853
BR_TNA_KHH_20200113,063500.000+0800,P02H02M,1618,3844
BR_TNA_TPE_20200113,215500.000+0800,P01H43M,1365,2973
BR_TPE_AKJ_20200113,151600.000+0800,P03H34M,2826,6155
BR_TPE_BKK_20200113,115200.000+0800,P03H09M,2492,4934
BR_TPE_BNE_20200113,194300.000+0800,P08H32M,6766,13397
BR_TPE_CAN_20200113,232000.000+0800,P01H02M,827,1965
BR_TPE_CDG_20200113,034400.000+0800,P12H22M,9794,19392
BR_TPE_CGK_20200113,060900.000+0800,P04H49M,3814,9062
BR_TPE_CGO_20200113,070900.000+0800,P01H36M,1269,3015
BR_TPE_CTS_20200113,143200.000+0800,P03H25M,2715,5376
BR_TPE_CTU_20200113,083600.000+0800,P02H16M,1806,3576
BR_TPE_DPS_20200113,094400.000+0800,P04H49M,3822,7568
BR_TPE_FUK_20200113,145300.000+0800,P01H38M,1301,2576
BR_TPE_GUM_20200113,182600.000+0800,P03H31M,2785,5514
BR_TPE_HAN_20200113,073700.000+0800,P02H03M,1635,3561
BR_TPE_HET_20200113,131800.000+0800,P02H28M,1960,4269
BR_TPE_HGH_20200113,152300.000+0800,P00H43M,579,1261
BR_TPE_HKD_20200113,114700.000+0800,P03H16M,2588,5124
BR_TPE_HKG_20200113,221700.000+0800,P01H01M,807,1758
BR_TPE_HRB_20200113,003000.000+0800,P02H56M,2330,4613
BR_TPE_ICN_20200113,211600.000+0800,P01H51M,1465,2901
BR_TPE_JFK_20200113,023100.000+0800,P15H51M,12555,29831
BR_TPE_KIX_20200113,155200.000+0800,P02H09M,1704,3374
BR_TPE_KMQ_20200113,232200.000+0800,P02H25M,1917,4175
BR_TPE_KUL_20200113,232200.000+0800,P04H06M,3249,6433
BR_TPE_KWL_20200113,104100.000+0800,P01H25M,1127,2678
BR_TPE_LAX_20200113,013700.000+0800,P13H48M,10932,21645
BR_TPE_MFM_20200113,162100.000+0800,P01H04M,844,1671
BR_TPE_MNL_20200113,225100.000+0800,P01H28M,1176,2561
BR_TPE_NRT_20200113,012800.000+0800,P02H45M,2183,4755
BR_TPE_OKJ_20200113,054400.000+0800,P02H03M,1623,3856
BR_TPE_PEK_20200113,075200.000+0800,P02H10M,1725,3757
BR_TPE_PNH_20200113,212300.000+0800,P02H53M,2290,5441
BR_TPE_PVG_20200113,102800.000+0800,P00H51M,677,1475
BR_TPE_SDJ_20200113,231200.000+0800,P02H58M,2356,5131
BR_TPE_SEA_20200113,234300.000+0800,P12H19M,9765,23202
BR_TPE_SFO_20200113,214800.000+0800,P13H07M,10400,22651
BR_TPE_SGN_20200113,094500.000+0800,P02H47M,2210,5251
BR_TPE_SIN_20200113,053400.000+0800,P04H04M,3225,6386
BR_TPE_SUB_20200113,192700.000+0800,P04H42M,3726,8115
BR_TPE_TNA_20200113,150500.000+0800,P01H43M,1365,2973
BR_TPE_TSN_20200113,053700.000+0800,P02H01M,1605,3178
BR_TPE_TXN_20200113,223500.000+0800,P00H45M,596,1416
BR_TPE_YVR_20200113,234200.000+0800,P12H07M,9600,20909
BR_TPE_YYZ_20200113,105000.000+0800,P15H15M,12089,23936
BR_TSA_GMP_20200113,144600.000+0800,P01H51M,1476,3507
BR_TSA_HND_20200113,231400.000+0800,P02H39M,2099,4156
BR_TSA_SHA_20200113,235000.000+0800,P00H51M,682,1350
BR_TSN_KHH_20200113,165600.000+0800,P02H21M,1863,3689
BR_TSN_TPE_20200113,095700.000+0800,P02H01M,1605,3813
BR_TXN_TPE_20200113,041300.000+0800,P00H45M,596,1298
BR_VIE_BKK_20200113,022800.000+0100,P10H40M,8458,16747
BR_YVR_TPE_20200113,032400.000-0800,P12H07M,9600,20909
BR_YYZ_TPE_20200113,125700.000-0500,P15H15M,12089,23936
BT_ABZ_RIX_20200113,233700.000-0000,P02H14M,1574,3047
BT_AES_RIX_20200113,210400.000+0100,P01H40M,1176,2277
BT_AMS_AUH_20200113,181800.000+0100,P07H22M,5196,9145
BT_AMS_RIX_20200113,135100.000+0100,P01H53M,1334,2817
BT_ARN_RIX_20200113,062400.000+0100,P00H39M,466,984
BT_ATH_RIX_20200113,160000.000+0200,P03H00M,2113,4463
BT_AUH_AMS_20200113,032600.000+0400,P07H22M,5196,9145
BT_AUH_BRU_20200113,185000.000+0400,P07H21M,5171,10011
BT_AUH_FRA_20200113,085300.000+0400,P06H54M,4866,10277
BT_AUH_MUC_20200113,112100.000+0400,P06H30M,4584,8068
BT_BCN_RIX_20200113,131500.000+0100,P03H19M,2339,4940
BT_BGO_RIX_20200113,195800.000+0100,P01H37M,1145,2015
BT_BLL_RIX_20200113,223400.000+0100,P01H18M,922,1623
BT_BRU_AUH_20200113,000800.000+0100,P07H21M,5171,9101
BT_BRU_RIX_20200113,162600.000+0100,P02H02M,1436,2527
BT_BRU_VNO_20200113,051400.000+0100,P02H04M,1455,2817
BT_BUD_RIX_20200113,194200.000+0100,P01H34M,1104,2137
BT_CDG_RIX_20200113,113000.000+0100,P02H22M,1674,2946
BT_CPH_RIX_20200113,161400.000+0100,P01H00M,713,1506
BT_DME_RIX_20200113,172200.000+0300,P01H15M,878,1854
BT_DUS_RIX_20200113,105000.000+0100,P01H49M,1281,2255
BT_FCO_RIX_20200113,075800.000+0100,P02H40M,1880,3971
BT_FRA_AUH_20200113,230600.000+0100,P06H54M,4866,8564
BT_FRA_RIX_20200113,132600.000+0100,P01H48M,1271,2237
BT_GOT_RIX_20200113,035800.000+0100,P01H00M,707,1244
BT_GYD_RIX_20200113,205700.000+0400,P03H43M,2620,5533
BT_HAM_RIX_20200113,155200.000+0100,P01H21M,957,1853
BT_HEL_RIX_20200113,032500.000+0200,P00H32M,382,807
BT_KBP_RIX_20200113,133500.000+0200,P01H13M,862,1821
BT_KGD_RIX_20200113,215300.000+0200,P00H26M,309,598
BT_KIV_RIX_20200113,000700.000+0200,P01H39M,1163,2456
BT_LCA_RIX_20200113,213100.000+0200,P03H37M,2559,4954
BT_LED_RIX_20200113,221000.000+0300,P00H41M,487,1029
BT_LGW_RIX_20200113,220800.000-0000,P02H24M,1694,3280
BT_LHR_LIN_20200113,160000.000-0000,P01H23M,981,2072
BT_LIN_LHR_20200113,214800.000+0100,P01H23M,981,2072
BT_MLA_RIX_20200113,214800.000+0100,P03H28M,2450,4743
BT_MSQ_RIX_20200113,162500.000+0300,P00H36M,425,748
BT_MUC_AUH_20200113,163200.000+0100,P06H30M,4584,9681
BT_MUC_RIX_20200113,173200.000+0100,P01H46M,1256,2653
BT_MXP_RIX_20200113,181700.000+0100,P02H19M,1637,3457
BT_NCE_RIX_20200113,172600.000+0100,P02H40M,1886,3983
BT_OLB_RIX_20200113,075700.000+0100,P02H55M,2064,3633
BT_OSL_RIX_20200113,073700.000+0100,P01H10M,829,1459
BT_PLQ_RIX_20200113,074400.000+0200,P00H17M,206,399
BT_PRG_RIX_20200113,164800.000+0100,P01H24M,993,1922
BT_RIX_ABZ_20200113,023300.000+0200,P02H14M,1574,3047
BT_RIX_AES_20200113,010100.000+0200,P01H40M,1176,2484
BT_RIX_AMS_20200113,162900.000+0200,P01H53M,1334,2817
BT_RIX_ARN_20200113,193200.000+0200,P00H39M,466,984
BT_RIX_ATH_20200113,210700.000+0200,P03H00M,2113,4463
BT_RIX_BCN_20200113,115200.000+0200,P03H19M,2339,4940
BT_RIX_BGO_20200113,194500.000+0200,P01H37M,1145,2015
BT_RIX_BLL_20200113,193300.000+0200,P01H18M,922,1785
BT_RIX_BRU_20200113,222500.000+0200,P02H02M,1436,3033
BT_RIX_BUD_20200113,114300.000+0200,P01H34M,1104,2137
BT_RIX_CDG_20200113,140300.000+0200,P02H22M,1674,2946
BT_RIX_CPH_20200113,202700.000+0200,P01H00M,713,1380
BT_RIX_DME_20200113,031000.000+0200,P01H15M,878,1700
BT_RIX_DUS_20200113,223900.000+0200,P01H49M,1281,2480
BT_RIX_FCO_20200113,140100.000+0200,P02H40M,1880,3309
BT_RIX_FRA_20200113,133900.000+0200,P01H48M,1271,2237
BT_RIX_GOT_20200113,004600.000+0200,P01H00M,707,1369
BT_RIX_GYD_20200113,110100.000+0200,P03H43M,2620,5533
BT_RIX_HAM_20200113,112200.000+0200,P01H21M,957,1684
BT_RIX_HEL_20200113,115300.000+0200,P00H32M,382,672
BT_RIX_KBP_20200113,115300.000+0200,P01H13M,862,1517
BT_RIX_KGD_20200113,082100.000+0200,P00H26M,309,544
BT_RIX_KIV_20200113,133200.000+0200,P01H39M,1163,2456
BT_RIX_LCA_20200113,081600.000+0200,P03H37M,2559,4504
BT_RIX_LED_20200113,212700.000+0200,P00H41M,487,1029
BT_RIX_LGW_20200113,093500.000+0200,P02H24M,1694,2981
BT_RIX_MLA_20200113,234000.000+0200,P03H28M,2450,4312
BT_RIX_MSQ_20200113,224400.000+0200,P00H36M,425,898
BT_RIX_MUC_20200113,101900.000+0200,P01H46M,1256,2653
BT_RIX_MXP_20200113,141300.000+0200,P02H19M,1637,2881
BT_RIX_NCE_20200113,065000.000+0200,P02H40M,1886,3651
BT_RIX_OLB_20200113,163500.000+0200,P02H55M,2064,3996
BT_RIX_OSL_20200113,063000.000+0200,P01H10M,829,1605
BT_RIX_PLQ_20200113,134500.000+0200,P00H17M,206,399
BT_RIX_PRG_20200113,003000.000+0200,P01H24M,993,1748
BT_RIX_SAW_20200113,191700.000+0200,P02H35M,1824,3531
BT_RIX_SVG_20200113,161800.000+0200,P01H34M,1102,2327
BT_RIX_SVO_20200113,232500.000+0200,P01H10M,832,1757
BT_RIX_TAS_20200113,101300.000+0200,P05H10M,3644,7055
BT_RIX_TBS_20200113,151800.000+0200,P03H12M,2262,4379
BT_RIX_TKU_20200113,132300.000+0200,P00H35M,412,725
BT_RIX_TLL_20200113,125000.000+0200,P00H24M,282,496
BT_RIX_TLV_20200113,084000.000+0200,P04H07M,2897,5609
BT_RIX_TXL_20200113,090400.000+0200,P01H11M,839,1477
BT_RIX_VCE_20200113,132500.000+0200,P02H07M,1502,2644
BT_RIX_VIE_20200113,075200.000+0200,P01H33M,1100,2130
BT_RIX_VKO_20200113,125700.000+0200,P01H10M,833,1466
BT_RIX_VNO_20200113,081900.000+0200,P00H22M,268,566
BT_RIX_WAW_20200113,222800.000+0200,P00H48M,564,993
BT_RIX_ZRH_20200113,194400.000+0200,P02H06M,1482,2608
BT_SAW_RIX_20200113,161700.000+0300,P02H35M,1824,3852
BT_SVG_RIX_20200113,230500.000+0100,P01H34M,1102,2327
BT_SVO_RIX_20200113,094900.000+0300,P01H10M,832,1757
BT_TAS_RIX_20200113,152400.000+0500,P05H10M,3644,7696
BT_TBS_RIX_20200113,101400.000+0400,P03H12M,2262,4777
BT_TKU_RIX_20200113,015500.000+0200,P00H35M,412,870
BT_TLL_RIX_20200113,090100.000+0200,P00H24M,282,546
BT_TLV_RIX_20200113,093600.000+0200,P04H07M,2897,5099
BT_TXL_RIX_20200113,013200.000+0100,P01H11M,839,1772
BT_VCE_RIX_20200113,231900.000+0100,P02H07M,1502,2908
BT_VIE_RIX_20200113,201300.000+0100,P01H33M,1100,2130
BT_VKO_RIX_20200113,221900.000+0300,P01H10M,833,1759
BT_VNO_BRU_20200113,213800.000+0200,P02H04M,1455,2817
BT_VNO_RIX_20200113,122500.000+0200,P00H22M,268,472
BT_WAW_RIX_20200113,162200.000+0100,P00H48M,564,1191
BT_ZRH_RIX_20200113,043900.000+0100,P02H06M,1482,2869
BU_BKY_KND_20200113,033600.000+0200,P00H25M,329,774
BU_BKY_KOO_20200113,075800.000+0200,P00H30M,398,780
BU_BNB_MDK_20200113,030800.000+0100,P00H21M,286,673
BU_BNC_BUX_20200113,041300.000+0100,P00H10M,138,298
BU_BNC_GOM_20200113,184200.000+0100,P00H19M,251,492
BU_BUX_BNC_20200113,090200.000+0200,P00H10M,138,298
BU_BUX_GOM_20200113,020600.000+0200,P00H28M,376,737
BU_BUX_IRP_20200113,041200.000+0200,P00H24M,325,701
BU_FBM_FIH_20200113,072600.000+0200,P01H58M,1554,3655
BU_FBM_JNB_20200113,230700.000+0200,P02H04M,1621,3813
BU_FBM_KGA_20200113,051200.000+0200,P01H04M,843,1818
BU_FBM_MJM_20200113,151200.000+0200,P00H57M,748,1613
BU_FIH_BNB_20200113,022200.000+0100,P00H58M,759,1636
BU_FIH_FBM_20200113,212700.000+0100,P01H58M,1554,3655
BU_FIH_FKI_20200113,015400.000+0100,P01H33M,1226,2643
BU_FIH_KGA_20200113,104500.000+0100,P01H01M,797,1875
BU_FIH_KND_20200113,180700.000+0100,P01H30M,1174,2301
BU_FIH_MDK_20200113,123000.000+0100,P00H44M,584,1145
BU_FIH_MJM_20200113,100700.000+0100,P01H10M,921,1805
BU_FIH_TSH_20200113,043800.000+0100,P00H48M,635,1245
BU_FKI_FIH_20200113,012800.000+0200,P01H33M,1226,2643
BU_FKI_GOM_20200113,065000.000+0200,P00H37M,496,1069
BU_GMA_MDK_20200113,133600.000+0100,P00H30M,394,772
BU_GOM_BKY_20200113,233000.000+0200,P00H06M,86,169
BU_GOM_BNC_20200113,040200.000+0200,P00H19M,251,590
BU_GOM_FKI_20200113,205700.000+0200,P00H37M,496,972
BU_IRP_FKI_20200113,024700.000+0200,P00H27M,362,851
BU_JNB_FBM_20200113,043900.000+0200,P02H04M,1621,3813
BU_KGA_FBM_20200113,174900.000+0200,P01H04M,843,1983
BU_KGA_FIH_20200113,152800.000+0200,P01H01M,797,1875
BU_KGA_TSH_20200113,232700.000+0200,P00H15M,195,420
BU_KND_BKY_20200113,213400.000+0200,P00H25M,329,645
BU_KND_FIH_20200113,002000.000+0200,P01H30M,1174,2301
BU_KOO_FMI_20200113,234100.000+0100,P00H19M,256,552
BU_LJA_FIH_20200113,072300.000+0200,P01H08M,895,1930
BU_MDK_FIH_20200113,125300.000+0100,P00H44M,584,1374
BU_MDK_GMA_20200113,230300.000+0100,P00H30M,394,927
BU_MJM_FBM_20200113,182700.000+0200,P00H57M,748,1613
BU_MJM_FIH_20200113,152900.000+0200,P01H10M,921,2166
BU_TSH_FIH_20200113,081100.000+0200,P00H48M,635,1245
BU_TSH_KGA_20200113,030600.000+0200,P00H15M,195,420
BV_BGY_TIA_20200113,004300.000+0100,P01H22M,936,1909
BV_BLQ_TIA_20200113,181100.000+0100,P01H07M,769,1569
BV_BRI_CTA_20200113,084100.000+0100,P00H38M,434,885
BV_BRI_PMO_20200113,163300.000+0100,P00H40M,456,775
BV_CTA_BRI_20200113,121800.000+0100,P00H38M,434,885
BV_CTA_FCO_20200113,052600.000+0100,P00H47M,540,1010
BV_CUN_FCO_20200113,092000.000-0500,P13H31M,9191,17187
BV_CUN_MXP_20200113,072500.000-0500,P12H54M,8779,16417
BV_CYO_MXP_20200113,135600.000-0500,P12H15M,8337,14173
BV_DME_FCO_20200113,085800.000+0300,P03H31M,2397,4075
BV_FCO_CTA_20200113,222900.000+0100,P00H47M,540,1102
BV_FCO_DME_20200113,063900.000+0100,P03H31M,2397,4890
BV_FCO_HAV_20200113,174600.000+0100,P12H48M,8702,16273
BV_FCO_LRM_20200113,172500.000+0100,P11H40M,7941,14850
BV_FCO_MXP_20200113,175400.000+0100,P00H45M,511,1042
BV_FCO_PMO_20200113,041000.000+0100,P00H36M,410,767
BV_FCO_REG_20200113,013400.000+0100,P00H45M,507,948
BV_FCO_TIA_20200113,045200.000+0100,P00H55M,624,1167
BV_FCO_TRN_20200113,123100.000+0100,P00H46M,529,1079
BV_HAV_CUN_20200113,160100.000-0500,P00H45M,510,954
BV_HAV_CYO_20200113,172800.000-0500,P00H15M,177,301
BV_HAV_HOG_20200113,145400.000-0500,P00H59M,675,1262
BV_HAV_MXP_20200113,101500.000-0500,P12H12M,8297,15515
BV_HAV_SCU_20200113,090900.000-0500,P01H07M,759,1548
BV_HOG_MXP_20200113,215600.000-0500,P11H46M,8005,13608
BV_LIN_REG_20200113,150700.000+0100,P01H26M,976,1991
BV_LRM_FCO_20200113,135200.000-0400,P11H40M,7941,16200
BV_LRM_MXP_20200113,211400.000-0400,P11H11M,7612,12940
BV_MXP_CUN_20200113,054900.000+0100,P12H54M,8779,16417
BV_MXP_FCO_20200113,041800.000+0100,P00H45M,511,1042
BV_MXP_HAV_20200113,165700.000+0100,P12H12M,8297,15515
BV_MXP_LRM_20200113,131900.000+0100,P11H11M,7612,12940
BV_MXP_TIA_20200113,194400.000+0100,P01H28M,1002,2044
BV_PMO_BRI_20200113,023100.000+0100,P00H40M,456,853
BV_PMO_FCO_20200113,210800.000+0100,P00H36M,410,697
BV_PSA_TIA_20200113,154500.000+0100,P01H10M,805,1368
BV_REG_FCO_20200113,230300.000+0100,P00H45M,507,1034
BV_REG_LIN_20200113,230900.000+0100,P01H26M,976,1825
BV_SCU_FCO_20200113,150200.000-0500,P12H21M,8397,17130
BV_TIA_BGY_20200113,231100.000+0100,P01H22M,936,1750
BV_TIA_BLQ_20200113,021800.000+0100,P01H07M,769,1307
BV_TIA_FCO_20200113,063000.000+0100,P00H55M,624,1273
BV_TIA_MXP_20200113,004700.000+0100,P01H28M,1002,1703
BV_TIA_PSA_20200113,085300.000+0100,P01H10M,805,1505
BV_TIA_VCE_20200113,093800.000+0100,P01H06M,749,1401
BV_TIA_VRN_20200113,092300.000+0100,P01H14M,840,1714
BV_TRN_FCO_20200113,010600.000+0100,P00H46M,529,989
BV_VCE_TIA_20200113,012900.000+0100,P01H06M,749,1528
BV_VRN_TIA_20200113,155800.000+0100,P01H14M,840,1428
BW_ANU_BGI_20200113,192200.000-0400,P00H40M,515,968
BW_ANU_KIN_20200113,213400.000-0400,P02H07M,1593,3594
BW_BGI_ANU_20200113,232700.000-0400,P00H40M,515,1162
BW_BGI_KIN_20200113,003500.000-0400,P02H34M,1931,4356
BW_BGI_POS_20200113,201300.000-0400,P00H27M,341,641
BW_BGI_SXM_20200113,152700.000-0400,P00H54M,675,1269
BW_CCS_POS_20200113,085200.000-0400,P00H49M,618,1162
BW_FLL_KIN_20200113,144300.000-0500,P01H17M,970,1824
BW_FLL_MBJ_20200113,220500.000-0500,P01H09M,873,1805
BW_FLL_POS_20200113,104500.000-0500,P03H29M,2623,5917
BW_GEO_JFK_20200113,014400.000-0400,P05H27M,4102,8483
BW_GEO_POS_20200113,035400.000-0400,P00H45M,568,1175
BW_GEO_YYZ_20200113,205700.000-0400,P06H09M,4634,8712
BW_GND_JFK_20200113,115700.000-0400,P04H31M,3396,7661
BW_GND_POS_20200113,103500.000-0400,P00H13M,164,308
BW_GND_YYZ_20200113,171100.000-0400,P05H12M,3919,8104
BW_JFK_GEO_20200113,052100.000-0500,P05H27M,4102,8483
BW_JFK_GND_20200113,221800.000-0500,P04H31M,3396,7661
BW_JFK_KIN_20200113,011500.000-0500,P03H22M,2543,5259
BW_JFK_MBJ_20200113,013000.000-0500,P03H19M,2495,5629
BW_JFK_POS_20200113,040800.000-0500,P04H43M,3560,7362
BW_JFK_TAB_20200113,154900.000-0500,P04H40M,3519,7277
BW_KIN_ANU_20200113,233900.000-0500,P02H07M,1593,3594
BW_KIN_BGI_20200113,001300.000-0500,P02H34M,1931,3993
BW_KIN_FLL_20200113,120200.000-0500,P01H17M,970,2188
BW_KIN_JFK_20200113,214100.000-0500,P03H22M,2543,4781
BW_KIN_MBJ_20200113,183500.000-0500,P00H10M,135,305
BW_KIN_MCO_20200113,164700.000-0500,P01H40M,1256,2834
BW_KIN_NAS_20200113,234000.000-0500,P01H03M,794,1791
BW_KIN_POS_20200113,104300.000-0500,P02H28M,1854,3834
BW_KIN_SXM_20200113,174700.000-0500,P01H55M,1448,3267
BW_KIN_YYZ_20200113,205800.000-0500,P03H49M,2877,5409
BW_LGW_POS_20200113,051000.000-0000,P09H27M,7106,14695
BW_MBJ_FLL_20200113,224200.000-0500,P01H09M,873,1805
BW_MBJ_JFK_20200113,165800.000-0500,P03H19M,2495,4691
BW_MBJ_KIN_20200113,092300.000-0500,P00H10M,135,305
BW_MCO_KIN_20200113,183800.000-0500,P01H40M,1256,2597
BW_MCO_POS_20200113,073700.000-0500,P03H49M,2877,5409
BW_MIA_POS_20200113,190200.000-0500,P03H28M,2616,4918
BW_NAS_KIN_20200113,155400.000-0500,P01H03M,794,1493
BW_PBM_POS_20200113,165700.000-0300,P01H10M,887,2001
BW_POS_BGI_20200113,030700.000-0400,P00H27M,341,769
BW_POS_CCS_20200113,104300.000-0400,P00H49M,618,1162
BW_POS_FLL_20200113,032100.000-0400,P03H29M,2623,5424
BW_POS_GEO_20200113,095100.000-0400,P00H45M,568,1281
BW_POS_GND_20200113,010400.000-0400,P00H13M,164,370
BW_POS_JFK_20200113,120200.000-0400,P04H43M,3560,7362
BW_POS_KIN_20200113,120700.000-0400,P02H28M,1854,4183
BW_POS_LGW_20200113,232200.000-0400,P09H27M,7106,16031
BW_POS_MCO_20200113,073200.000-0400,P03H49M,2877,6491
BW_POS_MIA_20200113,100100.000-0400,P03H28M,2616,5410
BW_POS_PBM_20200113,061500.000-0400,P01H10M,887,2001
BW_POS_SLU_20200113,081400.000-0400,P00H30M,383,792
BW_POS_TAB_20200113,155100.000-0400,P00H06M,83,172
BW_POS_YYZ_20200113,004500.000-0400,P05H25M,4082,8442
BW_SLU_POS_20200113,163800.000-0400,P00H30M,383,720
BW_SXM_BGI_20200113,181500.000-0400,P00H54M,675,1523
BW_SXM_KIN_20200113,182800.000-0400,P01H55M,1448,3267
BW_TAB_JFK_20200113,082700.000-0400,P04H40M,3519,7277
BW_TAB_POS_20200113,071300.000-0400,P00H06M,83,187
BW_YYZ_GEO_20200113,181800.000-0500,P06H09M,4634,8712
BW_YYZ_GND_20200113,003000.000-0500,P05H12M,3919,7368
BW_YYZ_KIN_20200113,150300.000-0500,P03H49M,2877,5409
BW_YYZ_POS_20200113,142600.000-0500,P05H25M,4082,9209
BX_CEB_PUS_20200113,205300.000+0800,P03H46M,2813,5755
BX_CSX_PUS_20200113,080900.000+0800,P02H15M,1677,3119
BX_FUK_PUS_20200113,104900.000+0900,P00H18M,225,460
BX_HKG_PUS_20200113,042200.000+0800,P02H45M,2045,4184
BX_KHH_PUS_20200113,093600.000+0800,P02H11M,1632,3339
BX_KIX_PUS_20200113,115300.000+0900,P00H46M,582,1299
BX_MFM_PUS_20200113,190000.000+0800,P02H48M,2080,4256
BX_NRT_PUS_20200113,012100.000+0900,P01H24M,1039,1933
BX_PUS_CEB_20200113,210800.000+0900,P03H46M,2813,5232
BX_PUS_CSX_20200113,015800.000+0900,P02H15M,1677,3119
BX_PUS_FUK_20200113,234400.000+0900,P00H18M,225,502
BX_PUS_HKG_20200113,111400.000+0900,P02H45M,2045,4184
BX_PUS_KHH_20200113,194900.000+0900,P02H11M,1632,3036
BX_PUS_KIX_20200113,125000.000+0900,P00H46M,582,1299
BX_PUS_MFM_20200113,172800.000+0900,P02H48M,2080,4256
BX_PUS_NRT_20200113,080100.000+0900,P01H24M,1039,2319
BX_PUS_REP_20200113,085500.000+0900,P04H42M,3496,6503
BX_PUS_TAO_20200113,175000.000+0900,P01H03M,783,1748
BX_PUS_TPE_20200113,031500.000+0900,P01H48M,1346,3004
BX_PUS_TYN_20200113,223800.000+0900,P02H00M,1485,3315
BX_PUS_WUH_20200113,190700.000+0900,P01H57M,1458,2983
BX_PUS_XIY_20200113,192800.000+0900,P02H28M,1843,4114
BX_REP_PUS_20200113,170700.000+0700,P04H42M,3496,6503
BX_TAO_PUS_20200113,032800.000+0800,P01H03M,783,1602
BX_TPE_PUS_20200113,232200.000+0800,P01H48M,1346,3004
BX_TYN_PUS_20200113,081300.000+0800,P02H00M,1485,3038
BX_WUH_PUS_20200113,172000.000+0800,P01H57M,1458,3254
BX_XIY_PUS_20200113,044800.000+0800,P02H28M,1843,3771
CA_ADD_CAN_20200113,034900.000+0300,P10H22M,8045,17168
CA_ADD_PEK_20200113,011900.000+0300,P10H44M,8337,16174
CA_AKL_PVG_20200113,000400.000+1200,P12H04M,9377,21830
CA_AKU_CTU_20200113,093800.000+0800,P03H07M,2430,5186
CA_ARN_GOT_20200113,231000.000+0100,P00H30M,394,764
CA_ARN_GVA_20200113,063400.000+0100,P02H10M,1684,3920
CA_ARN_HEL_20200113,235500.000+0100,P00H30M,399,851
CA_ARN_PEK_20200113,232100.000+0100,P08H37M,6697,14291
CA_ARN_TMP_20200113,220700.000+0100,P00H28M,368,857
CA_ARN_VAA_20200113,223500.000+0100,P00H33M,430,834
CA_ATH_MUC_20200113,164200.000+0200,P01H57M,1519,3536
CA_ATL_IAH_20200113,062400.000-0500,P01H25M,1109,2582
CA_BAV_CAN_20200113,094500.000+0800,P02H29M,1935,4505
CA_BAV_PEK_20200113,140300.000+0800,P00H43M,561,1088
CA_BAV_TSN_20200113,205000.000+0800,P00H50M,648,1257
CA_BAV_TYN_20200113,004400.000+0800,P00H30M,387,751
CA_BCN_VIE_20200113,113700.000+0100,P01H46M,1371,2926
CA_BHY_HGH_20200113,100000.000+0800,P01H54M,1475,3148
CA_BHY_PEK_20200113,212000.000+0800,P02H48M,2176,5066
CA_BKK_PEK_20200113,072600.000+0700,P04H16M,3320,7729
CA_BKK_SZX_20200113,115100.000+0700,P02H11M,1702,3302
CA_BPX_CTU_20200113,051400.000+0800,P00H50M,655,1271
CA_CAI_CAN_20200113,141600.000+0200,P10H18M,7998,17068
CA_CAI_PEK_20200113,054400.000+0200,P09H43M,7539,14626
CA_CAN_ADD_20200113,034100.000+0800,P10H22M,8045,15607
CA_CAN_BAV_20200113,001900.000+0800,P02H29M,1935,3754
CA_CAN_CAI_20200113,031800.000+0800,P10H18M,7998,15516
CA_CAN_CGO_20200113,200900.000+0800,P01H36M,1239,2644
CA_CAN_CGQ_20200113,072300.000+0800,P03H18M,2557,5457
CA_CAN_CKG_20200113,155800.000+0800,P01H14M,966,2061
CA_CAN_CTU_20200113,040200.000+0800,P01H34M,1224,2612
CA_CAN_CZX_20200113,125100.000+0800,P01H28M,1143,2661
CA_CAN_DAX_20200113,211300.000+0800,P01H20M,1038,2416
CA_CAN_GYS_20200113,200400.000+0800,P01H36M,1249,2908
CA_CAN_HAK_20200113,053900.000+0800,P00H37M,484,1033
CA_CAN_HET_20200113,041700.000+0800,P02H30M,1948,4535
CA_CAN_HFE_20200113,121100.000+0800,P01H18M,1013,2162
CA_CAN_HGH_20200113,203100.000+0800,P01H20M,1039,2016
CA_CAN_HRB_20200113,054300.000+0800,P03H31M,2736,5308
CA_CAN_HYN_20200113,135000.000+0800,P01H16M,996,1932
CA_CAN_IST_20200113,063400.000+0800,P10H10M,7889,18366
CA_CAN_JDZ_20200113,155300.000+0800,P00H59M,766,1635
CA_CAN_JJN_20200113,132500.000+0800,P00H43M,560,1195
CA_CAN_JZH_20200113,075300.000+0800,P01H49M,1413,3289
CA_CAN_KHN_20200113,110000.000+0800,P00H51M,662,1413
CA_CAN_KMG_20200113,101300.000+0800,P01H22M,1069,2489
CA_CAN_KWE_20200113,100300.000+0800,P00H57M,743,1586
CA_CAN_LYI_20200113,230900.000+0800,P01H47M,1388,2693
CA_CAN_LZO_20200113,020400.000+0800,P01H16M,996,1932
CA_CAN_NKG_20200113,020500.000+0800,P01H23M,1079,2512
CA_CAN_NNG_20200113,045000.000+0800,P00H41M,532,1238
CA_CAN_NRT_20200113,061100.000+0800,P03H48M,2947,6861
CA_CAN_PEK_20200113,052600.000+0800,P02H25M,1883,3653
CA_CAN_PVG_20200113,124000.000+0800,P01H33M,1204,2803
CA_CAN_SHA_20200113,040300.000+0800,P01H31M,1177,2283
