AF_BHX_CDG_20200104,110200.000-0000,P00H37M,488,1041
AF_BHX_LYS_20200104,151200.000-0000,P01H09M,898,2091
AF_BIA_EBU_20200104,080500.000+0100,P00H41M,532,1135
AF_BIA_LGG_20200104,110400.000+0100,P01H13M,951,1845
AF_BIA_LYS_20200104,034500.000+0100,P00H38M,498,966
AF_BIA_MRS_20200104,045100.000+0100,P00H28M,361,770
AF_BIA_NCE_20200104,192400.000+0100,P00H17M,222,474
AF_BIA_NTE_20200104,094800.000+0100,P01H18M,1013,2162
AF_BIA_ORY_20200104,010500.000+0100,P01H08M,881,1880
AF_BIO_CDG_20200104,224500.000+0100,P00H58M,762,1774
AF_BIQ_GVA_20200104,092100.000+0100,P00H52M,677,1445
AF_BIQ_MRS_20200104,011100.000+0100,P00H42M,545,1057
AF_BIQ_ORY_20200104,033400.000+0100,P00H51M,658,1404
AF_BKK_CDG_20200104,085400.000+0700,P12H11M,9456,18345
AF_BKK_CNX_20200104,074000.000+0700,P00H46M,597,1390
AF_BKK_HKT_20200104,215500.000+0700,P00H52M,674,1569
AF_BKK_KBV_20200104,104000.000+0700,P00H50M,650,1387
AF_BKK_LPQ_20200104,221700.000+0700,P00H54M,708,1648
AF_BKO_CDG_20200104,141100.000-0000,P05H22M,4173,9715
AF_BLL_CDG_20200104,182800.000+0100,P01H07M,872,1692
AF_BLQ_CDG_20200104,044000.000+0100,P01H04M,831,1773
AF_BLQ_LYS_20200104,114700.000+0100,P00H39M,505,1176
AF_BMI_ATL_20200104,112300.000-0600,P01H06M,859,1666
AF_BNA_ATL_20200104,065700.000-0600,P00H26M,345,669
AF_BOD_AMS_20200104,001800.000+0100,P01H11M,924,2151
AF_BOD_CDG_20200104,123200.000+0100,P00H40M,528,1229
AF_BOD_FCO_20200104,231500.000+0100,P01H25M,1100,2134
AF_BOD_MRS_20200104,015100.000+0100,P00H38M,499,1065
AF_BOD_NTE_20200104,171100.000+0100,P00H21M,268,520
AF_BOD_ORY_20200104,182900.000+0100,P00H38M,493,1148
AF_BOG_CDG_20200104,101700.000-0500,P11H09M,8652,16785
AF_BOS_ATL_20200104,111100.000-0500,P01H57M,1523,3546
AF_BOS_CDG_20200104,145700.000-0500,P07H08M,5539,12895
AF_BOS_LHR_20200104,044900.000-0500,P06H45M,5244,12208
AF_BQK_ATL_20200104,044800.000-0500,P00H29M,384,745
AF_BRE_CDG_20200104,233400.000+0100,P00H48M,626,1457
AF_BRU_ATL_20200104,000900.000+0100,P09H09M,7112,16557
AF_BRU_JFK_20200104,072500.000+0100,P07H35M,5891,13714
AF_BRU_LYS_20200104,145700.000+0100,P00H44M,578,1121
AF_BRU_NTE_20200104,102900.000+0100,P00H46M,609,1418
AF_BSB_CDG_20200104,000700.000-0300,P11H17M,8764,18702
AF_BSL_AMS_20200104,144300.000+0100,P00H43M,561,1088
AF_BSL_CDG_20200104,210300.000+0100,P00H31M,401,856
AF_BTR_ATL_20200104,165100.000-0600,P00H55M,722,1401
AF_BUD_CDG_20200104,084700.000+0100,P01H36M,1249,2908
AF_BUF_ATL_20200104,070700.000-0500,P01H28M,1148,2450
AF_BVE_LCY_20200104,030000.000+0100,P00H56M,727,1692
AF_BWI_ATL_20200104,183700.000-0500,P01H12M,928,1980
AF_BZV_CDG_20200104,220000.000+0100,P07H48M,6054,11745
AF_CAE_ATL_20200104,221400.000-0500,P00H24M,308,598
AF_CAI_CDG_20200104,220900.000+0200,P04H08M,3213,6233
AF_CAK_ATL_20200104,125500.000-0500,P01H06M,852,1818
AF_CAN_CDG_20200104,013800.000+0800,P12H12M,9464,18360
AF_CAN_CKG_20200104,063100.000+0800,P01H14M,966,1874
AF_CAN_HGH_20200104,162000.000+0800,P01H20M,1039,2016
AF_CAN_SHE_20200104,232700.000+0800,P02H53M,2240,4780
AF_CAN_SIN_20200104,110000.000+0800,P03H25M,2651,5143
AF_CAN_WUH_20200104,040300.000+0800,P01H04M,827,1604
AF_CAY_FDF_20200104,092800.000-0300,P01H51M,1442,3357
AF_CAY_ORY_20200104,001500.000-0300,P09H08M,7092,13758
AF_CCS_CDG_20200104,000100.000-0400,P09H50M,7639,17784
AF_CDG_ABJ_20200104,050600.000+0100,P06H19M,4907,11423
AF_CDG_ABV_20200104,053200.000+0100,P05H46M,4474,9548
AF_CDG_ABZ_20200104,034300.000+0100,P01H14M,964,2057
AF_CDG_AGP_20200104,032200.000+0100,P01H55M,1487,2885
AF_CDG_ALG_20200104,051800.000+0100,P01H46M,1372,2928
AF_CDG_AMM_20200104,185300.000+0100,P04H21M,3384,6565
AF_CDG_AMS_20200104,063400.000+0100,P00H30M,399,774
AF_CDG_ARN_20200104,082300.000+0100,P01H58M,1540,3585
AF_CDG_ATH_20200104,095700.000+0100,P02H43M,2110,4912
AF_CDG_ATL_20200104,125200.000+0100,P09H06M,7062,16440
AF_CDG_AUH_20200104,214300.000+0100,P06H46M,5256,11216
AF_CDG_BCN_20200104,133300.000+0100,P01H06M,859,1666
AF_CDG_BEG_20200104,085100.000+0100,P01H50M,1424,3315
AF_CDG_BES_20200104,122500.000+0100,P00H39M,515,999
AF_CDG_BEY_20200104,231000.000+0100,P04H06M,3190,6189
AF_CDG_BGF_20200104,172400.000+0100,P06H41M,5190,10069
AF_CDG_BHX_20200104,223700.000+0100,P00H37M,488,1136
AF_CDG_BIO_20200104,160700.000+0100,P00H58M,762,1478
AF_CDG_BKK_20200104,101400.000+0100,P12H11M,9456,18345
AF_CDG_BKO_20200104,051400.000+0100,P05H22M,4173,9715
AF_CDG_BLL_20200104,020200.000+0100,P01H07M,872,1861
AF_CDG_BLQ_20200104,202300.000+0100,P01H04M,831,1935
AF_CDG_BOD_20200104,101800.000+0100,P00H40M,528,1127
AF_CDG_BOG_20200104,102000.000+0100,P11H09M,8652,18463
AF_CDG_BOS_20200104,104200.000+0100,P07H08M,5539,11820
AF_CDG_BRE_20200104,194500.000+0100,P00H48M,626,1336
AF_CDG_BSB_20200104,104900.000+0100,P11H17M,8764,17002
AF_CDG_BSL_20200104,201200.000+0100,P00H31M,401,856
AF_CDG_BUD_20200104,062300.000+0100,P01H36M,1249,2665
AF_CDG_BZV_20200104,220000.000+0100,P07H48M,6054,11745
AF_CDG_CAI_20200104,222500.000+0100,P04H08M,3213,6857
AF_CDG_CAN_20200104,034600.000+0100,P12H12M,9464,20196
AF_CDG_CCS_20200104,070400.000+0100,P09H50M,7639,17784
AF_CDG_CFE_20200104,162200.000+0100,P00H28M,362,843
AF_CDG_CKY_20200104,155500.000+0100,P05H58M,4640,9902
AF_CDG_CLY_20200104,165100.000+0100,P01H07M,869,1854
AF_CDG_CMN_20200104,110000.000+0100,P02H29M,1933,4500
AF_CDG_COO_20200104,113400.000+0100,P06H07M,4747,10130
AF_CDG_CPH_20200104,145200.000+0100,P01H18M,1005,1950
AF_CDG_CVG_20200104,204500.000+0100,P08H36M,6675,15539
AF_CDG_DKR_20200104,035400.000+0100,P05H27M,4230,8206
AF_CDG_DLA_20200104,175700.000+0100,P06H30M,5055,9807
AF_CDG_dayW_20200104,014000.000+0100,P08H12M,6365,12348
AF_CDG_DUB_20200104,164900.000+0100,P01H00M,786,1525
AF_CDG_DUS_20200104,121100.000+0100,P00H30M,393,839
AF_CDG_DXB_20200104,134400.000+0100,P06H45M,5243,10171
AF_CDG_EDI_20200104,015500.000+0100,P01H07M,869,1686
AF_CDG_EVN_20200104,012400.000+0100,P04H24M,3413,7945
AF_CDG_EWR_20200104,154600.000+0100,P07H33M,5862,12510
AF_CDG_EXT_20200104,190500.000+0100,P00H36M,469,910
AF_CDG_EZE_20200104,084700.000+0100,P14H19M,11110,21553
AF_CDG_FCO_20200104,101200.000+0100,P01H25M,1102,2565
AF_CDG_FIH_20200104,173900.000+0100,P07H49M,6073,12960
AF_CDG_FLR_20200104,000900.000+0100,P01H07M,880,1707
AF_CDG_FRA_20200104,015700.000+0100,P00H34M,449,871
AF_CDG_GIG_20200104,070700.000+0100,P11H51M,9192,19616
AF_CDG_GOA_20200104,065100.000+0100,P00H54M,701,1496
AF_CDG_GOT_20200104,134300.000+0100,P01H29M,1157,2693
AF_CDG_GRU_20200104,105200.000+0100,P12H07M,9413,20087
AF_CDG_GVA_20200104,102000.000+0100,P00H31M,408,871
AF_CDG_GYD_20200104,023300.000+0100,P04H54M,3807,8863
AF_CDG_HAJ_20200104,140900.000+0100,P00H48M,632,1226
AF_CDG_HAM_20200104,024000.000+0100,P00H56M,728,1412
AF_CDG_HAN_20200104,131600.000+0100,P11H48M,9165,17780
AF_CDG_HAV_20200104,164700.000+0100,P09H59M,7751,18044
AF_CDG_HEL_20200104,163100.000+0100,P02H26M,1897,4048
AF_CDG_HKG_20200104,192800.000+0100,P12H22M,9598,18620
AF_CDG_HND_20200104,030500.000+0100,P12H31M,9715,22617
AF_CDG_IAD_20200104,051300.000+0100,P07H59M,6203,12034
AF_CDG_IAH_20200104,230800.000+0100,P10H24M,8078,15671
AF_CDG_ICN_20200104,091400.000+0100,P11H30M,8934,20798
AF_CDG_IST_20200104,111500.000+0100,P02H51M,2216,5159
AF_CDG_JED_20200104,141000.000+0100,P05H42M,4431,10315
AF_CDG_JFK_20200104,045300.000+0100,P07H31M,5839,13593
AF_CDG_JIB_20200104,010200.000+0100,P07H12M,5596,10856
AF_CDG_JNB_20200104,162700.000+0100,P11H16M,8745,20358
AF_CDG_KBP_20200104,021100.000+0100,P02H37M,2034,3946
AF_CDG_KIX_20200104,163000.000+0100,P12H24M,9634,22428
AF_CDG_KUL_20200104,220000.000+0100,P13H28M,10451,22302
AF_CDG_LAD_20200104,204600.000+0100,P08H24M,6525,12658
AF_CDG_LAX_20200104,202700.000+0100,P11H44M,9110,17673
AF_CDG_LBV_20200104,045800.000+0100,P07H01M,5444,11617
AF_CDG_LCA_20200104,003000.000+0100,P03H51M,2984,6947
AF_CDG_LED_20200104,013100.000+0100,P02H45M,2135,4142
AF_CDG_LFW_20200104,101200.000+0100,P06H09M,4770,11105
AF_CDG_LHR_20200104,055500.000+0100,P00H27M,347,740
AF_CDG_LIM_20200104,150000.000+0100,P13H15M,10285,23943
AF_CDG_LIN_20200104,153500.000+0100,P00H49M,645,1251
AF_CDG_LIS_20200104,190300.000+0100,P01H54M,1471,3139
AF_CDG_LJU_20200104,063800.000+0100,P01H13M,944,2198
AF_CDG_LOS_20200104,052200.000+0100,P06H05M,4723,10995
AF_CDG_LUX_20200104,212200.000+0100,P00H21M,274,638
AF_CDG_LYS_20200104,205600.000+0100,P00H31M,413,961
AF_CDG_MAD_20200104,041900.000+0100,P01H22M,1065,2066
AF_CDG_MAN_20200104,112000.000+0100,P00H45M,589,1371
AF_CDG_MEX_20200104,215400.000+0100,P11H51M,9207,19648
AF_CDG_MIA_20200104,025300.000+0100,P09H30M,7378,17176
AF_CDG_MLA_20200104,003900.000+0100,P02H15M,1757,4090
AF_CDG_MPL_20200104,181300.000+0100,P00H47M,615,1193
AF_CDG_MRS_20200104,234800.000+0100,P00H50M,653,1394
AF_CDG_MRU_20200104,202200.000+0100,P12H10M,9455,20177
AF_CDG_MSP_20200104,043400.000+0100,P08H44M,6781,15786
AF_CDG_MUC_20200104,122800.000+0100,P00H52M,682,1323
AF_CDG_NAP_20200104,124700.000+0100,P01H39M,1291,2505
AF_CDG_NBO_20200104,064900.000+0100,P08H22M,6501,15134
AF_CDG_NCE_20200104,103500.000+0100,P00H54M,695,1618
AF_CDG_NCL_20200104,105400.000+0100,P00H56M,730,1699
AF_CDG_NDJ_20200104,061100.000+0100,P05H29M,4263,9097
AF_CDG_NIM_20200104,063200.000+0100,P05H06M,3954,9205
AF_CDG_NKC_20200104,214600.000+0100,P04H54M,3800,8846
AF_CDG_NRT_20200104,012600.000+0100,P12H31M,9718,18853
AF_CDG_NSI_20200104,184900.000+0100,P06H35M,5112,10909
AF_CDG_NTE_20200104,010200.000+0100,P00H28M,372,866
AF_CDG_NUE_20200104,132800.000+0100,P00H48M,621,1205
AF_CDG_ORD_20200104,174200.000+0100,P08H36M,6670,15528
AF_CDG_OSL_20200104,131700.000+0100,P01H44M,1350,2619
AF_CDG_OTP_20200104,191000.000+0100,P02H23M,1852,3593
AF_CDG_OUA_20200104,123300.000+0100,P05H16M,4097,9538
AF_CDG_PEK_20200104,220300.000+0100,P10H33M,8196,19080
AF_CDG_PHL_20200104,130400.000+0100,P07H43M,5989,11619
AF_CDG_PIT_20200104,030500.000+0100,P08H05M,6281,13404
AF_CDG_PNR_20200104,192200.000+0100,P07H48M,6059,14105
AF_CDG_PRG_20200104,140000.000+0100,P01H06M,853,1655
AF_CDG_PTY_20200104,045400.000+0100,P11H10M,8668,16816
AF_CDG_PUF_20200104,083100.000+0100,P00H51M,667,1294
AF_CDG_PUJ_20200104,035500.000+0100,P09H07M,7085,16494
AF_CDG_PVG_20200104,015300.000+0100,P11H57M,9274,21590
AF_CDG_RBA_20200104,110700.000+0100,P02H21M,1833,3556
AF_CDG_RIX_20200104,080300.000+0100,P02H09M,1674,3897
AF_CDG_RNS_20200104,051100.000+0100,P00H25M,333,646
AF_CDG_ROB_20200104,164500.000+0100,P06H19M,4914,11440
AF_CDG_RUH_20200104,191500.000+0100,P06H00M,4655,9031
AF_CDG_SCL_20200104,005200.000+0100,P15H03M,11683,24932
AF_CDG_SEA_20200104,125800.000+0100,P10H22M,8056,18754
AF_CDG_SFO_20200104,022600.000+0100,P11H33M,8970,17402
AF_CDG_SGN_20200104,235500.000+0100,P13H01M,10114,19621
AF_CDG_SIN_20200104,163100.000+0100,P13H49M,10734,24989
AF_CDG_SLC_20200104,084100.000+0100,P10H31M,8160,15830
AF_CDG_SOF_20200104,080500.000+0100,P02H15M,1756,4088
AF_CDG_STR_20200104,224600.000+0100,P00H37M,490,1141
AF_CDG_SVG_20200104,132000.000+0100,P01H26M,1116,2382
AF_CDG_SVO_20200104,205300.000+0100,P03H09M,2456,4765
AF_CDG_SXM_20200104,071900.000+0100,P08H41M,6745,13085
AF_CDG_TBS_20200104,223700.000+0100,P04H20M,3369,6536
AF_CDG_TLS_20200104,100700.000+0100,P00H46M,606,1293
AF_CDG_TLV_20200104,223500.000+0100,P04H14M,3287,7652
AF_CDG_TNR_20200104,120600.000+0100,P11H16M,8756,20384
AF_CDG_TRN_20200104,030600.000+0100,P00H44M,573,1223
AF_CDG_TUN_20200104,001500.000+0100,P01H55M,1489,2889
AF_CDG_TXL_20200104,022600.000+0100,P01H06M,851,1816
AF_CDG_VCE_20200104,055400.000+0100,P01H04M,836,1622
AF_CDG_VGO_20200104,123600.000+0100,P01H28M,1150,2677
AF_CDG_VIE_20200104,065300.000+0100,P01H20M,1036,2412
AF_CDG_VLC_20200104,231500.000+0100,P01H24M,1087,2320
AF_CDG_VRN_20200104,062900.000+0100,P00H57M,747,1739
AF_CDG_WAW_20200104,115700.000+0100,P01H43M,1344,2868
AF_CDG_WUH_20200104,191000.000+0100,P11H25M,8873,18935
AF_CDG_YUL_20200104,080200.000+0100,P07H07M,5528,11797
AF_CDG_YYZ_20200104,153600.000+0100,P07H45M,6025,12857
AF_CDG_ZAG_20200104,162400.000+0100,P01H23M,1080,2514
AF_CDG_ZRH_20200104,163500.000+0100,P00H36M,477,1110
AF_CFE_AMS_20200104,074200.000+0100,P00H57M,735,1426
AF_CFE_CDG_20200104,050700.000+0100,P00H28M,362,702
AF_CFE_ORY_20200104,031800.000+0100,P00H25M,332,644
AF_CGK_KUL_20200104,035700.000+0700,P01H27M,1130,2631
AF_CHA_ATL_20200104,094800.000-0500,P00H13M,171,365
AF_CHO_ATL_20200104,171300.000-0500,P00H57M,735,1711
AF_CHS_ATL_20200104,072100.000-0500,P00H32M,416,968
AF_CID_ATL_20200104,135700.000-0600,P01H26M,1118,2603
AF_CKG_CAN_20200104,080700.000+0800,P01H14M,966,2061
AF_CKG_LXA_20200104,012300.000+0800,P01H57M,1523,3546
AF_CKY_CDG_20200104,023800.000-0000,P05H58M,4640,10802
AF_CKY_NKC_20200104,084100.000-0000,P01H18M,1005,2340
AF_CLE_ATL_20200104,110400.000-0500,P01H09M,895,2084
AF_CLT_ATL_20200104,114800.000-0500,P00H28M,365,779
AF_CLY_CDG_20200104,050700.000+0100,P01H07M,869,1686
AF_CLY_MRS_20200104,072300.000+0100,P00H24M,308,598
AF_CLY_NCE_20200104,112000.000+0100,P00H13M,180,384
AF_CLY_ORY_20200104,083000.000+0100,P01H06M,851,1816
AF_CMH_ATL_20200104,025100.000-0500,P00H55M,721,1678
AF_CMN_CDG_20200104,112300.000-0000,P02H29M,1933,4500
AF_CMN_TLS_20200104,200100.000-0000,P01H46M,1381,2679
AF_CNX_BKK_20200104,192300.000+0700,P00H46M,597,1390
AF_COO_CDG_20200104,231800.000+0100,P06H07M,4747,11051
AF_CPH_CDG_20200104,144100.000+0100,P01H18M,1005,2340
AF_CRW_ATL_20200104,042200.000-0500,P00H45M,586,1251
AF_CSG_ATL_20200104,231500.000-0500,P00H10M,133,258
AF_CUN_ATL_20200104,010000.000-0500,P01H49M,1423,3037
AF_CVG_ATL_20200104,052200.000-0500,P00H46M,603,1404
AF_CVG_CDG_20200104,021400.000-0500,P08H36M,6675,12950
AF_CWB_BSB_20200104,084600.000-0300,P01H24M,1083,2311
AF_CWL_EDI_20200104,130200.000-0000,P00H39M,507,1180
AF_CWL_GLA_20200104,110000.000-0000,P00H39M,503,1073
AF_CWL_JER_20200104,050200.000-0000,P00H19M,257,548
AF_CWL_ORY_20200104,114000.000-0000,P00H39M,505,1078
AF_CZM_ATL_20200104,174500.000-0500,P01H54M,1480,2871
AF_DAB_ATL_20200104,131200.000-0500,P00H45M,590,1259
AF_DAL_ATL_20200104,082400.000-0600,P01H29M,1159,2698
AF_DAR_AMS_20200104,064600.000+0300,P09H28M,7351,14261
AF_DAY_ATL_20200104,133900.000-0500,P00H54M,698,1490
AF_DCA_ATL_20200104,115300.000-0500,P01H08M,881,2051
AF_DEN_ATL_20200104,042900.000-0700,P02H28M,1928,4488
AF_DFW_ATL_20200104,083300.000-0600,P01H31M,1176,2510
AF_DHN_ATL_20200104,214500.000-0600,P00H21M,275,534
AF_DKR_CDG_20200104,011100.000-0000,P05H27M,4230,9027
AF_DLA_CDG_20200104,194100.000+0100,P06H30M,5055,11768
AF_DLA_SSG_20200104,033500.000+0100,P00H09M,116,270
AF_DMM_AMS_20200104,052500.000+0300,P06H04M,4709,10049
AF_DMM_KWI_20200104,133200.000+0300,P00H27M,356,829
AF_DOH_AMS_20200104,063200.000+0300,P06H21M,4927,9558
AF_DOH_MCT_20200104,213700.000+0300,P00H54M,702,1362
AF_DOL_LCY_20200104,133700.000+0100,P00H18M,238,508
AF_DRS_LCY_20200104,160900.000+0100,P01H13M,953,2219
AF_DSM_ATL_20200104,122800.000-0600,P01H32M,1197,2554
AF_dayW_ATL_20200104,152300.000-0500,P01H14M,959,2233
AF_dayW_CDG_20200104,111000.000-0500,P08H12M,6365,13583
AF_dayW_FRA_20200104,130900.000-0500,P08H36M,6685,15563
AF_dayW_LHR_20200104,121000.000-0500,P07H48M,6050,11737
AF_dayW_MSY_20200104,074600.000-0500,P01H55M,1494,3478
AF_DUB_ATL_20200104,103800.000-0000,P08H09M,6328,14732
AF_DUB_CDG_20200104,200900.000-0000,P01H00M,786,1525
AF_DUB_JFK_20200104,170000.000-0000,P06H34M,5107,11889
AF_DUB_LCY_20200104,144500.000-0000,P00H37M,479,1022
AF_DUS_ATL_20200104,084000.000+0100,P09H19M,7243,14051
AF_DUS_CDG_20200104,163800.000+0100,P00H30M,393,915
AF_DUS_NTE_20200104,132500.000+0100,P00H58M,763,1628
AF_DXB_CDG_20200104,064200.000+0400,P06H45M,5243,10171
AF_DZA_HAH_20200104,113200.000+0300,P00H20M,260,605
AF_EBB_AMS_20200104,011700.000+0300,P08H12M,6363,12344
AF_EBU_BIA_20200104,125200.000+0100,P00H41M,532,1032
AF_ECP_ATL_20200104,180700.000-0600,P00H30M,387,826
AF_EDI_CDG_20200104,202300.000-0000,P01H07M,869,1686
AF_EDI_CWL_20200104,102200.000-0000,P00H39M,507,984
AF_EGC_EXT_20200104,204200.000+0100,P00H55M,720,1676
AF_EGC_SOU_20200104,204700.000+0100,P00H54M,696,1620
AF_ELP_ATL_20200104,202900.000-0700,P02H39M,2061,4398
AF_ENH_WUH_20200104,202000.000+0800,P00H35M,456,973
AF_EVN_CDG_20200104,102700.000+0400,P04H24M,3413,7283
AF_EVV_ATL_20200104,151700.000-0600,P00H43M,564,1094
AF_EWN_ATL_20200104,183800.000-0500,P00H54M,697,1623
AF_EWR_ATL_20200104,133300.000-0500,P01H33M,1200,2561
AF_EWR_CDG_20200104,124100.000-0500,P07H33M,5862,12510
AF_EXT_CDG_20200104,134500.000-0000,P00H36M,469,1001
AF_EXT_EGC_20200104,153300.000-0000,P00H55M,720,1536
AF_EXT_RNS_20200104,093900.000-0000,P00H24M,321,747
AF_EYW_ATL_20200104,204300.000-0500,P01H20M,1043,2226
AF_EZE_CDG_20200104,231500.000-0300,P14H19M,11110,25864
AF_EZE_MVD_20200104,142600.000-0300,P00H18M,229,489
AF_FAY_ATL_20200104,000200.000-0500,P00H41M,532,1135
AF_FCO_ATL_20200104,065400.000+0100,P10H25M,8092,18838
AF_FCO_BOD_20200104,152000.000+0100,P01H25M,1100,2561
AF_FCO_CDG_20200104,143600.000+0100,P01H25M,1102,2138
AF_FCO_LCY_20200104,124600.000+0100,P01H49M,1422,3035
AF_FCO_LYS_20200104,073700.000+0100,P00H55M,722,1401
AF_FCO_MPL_20200104,004400.000+0100,P00H54M,705,1641
AF_FCO_MRS_20200104,152900.000+0100,P00H46M,603,1404
AF_FCO_NCE_20200104,053600.000+0100,P00H35M,460,1071
AF_FCO_SXB_20200104,015400.000+0100,P01H04M,832,1937
AF_FCO_TLS_20200104,085200.000+0100,P01H10M,912,1769
AF_FDF_CAY_20200104,132300.000-0400,P01H51M,1442,3077
AF_FDF_ORY_20200104,110100.000-0400,P08H50M,6857,14633
AF_FDF_PTP_20200104,015200.000-0400,P00H15M,195,416
AF_FDF_SDQ_20200104,164900.000-0400,P01H18M,1018,1975
AF_FIH_CDG_20200104,061800.000+0100,P07H49M,6073,12960
AF_FLL_ATL_20200104,104100.000-0500,P01H12M,937,2000
AF_FLR_CDG_20200104,041900.000+0100,P01H07M,880,2049
AF_FLR_LCY_20200104,173300.000+0100,P01H32M,1194,2316
AF_FLR_LYS_20200104,175400.000+0100,P00H40M,529,1129
AF_FNA_CDG_20200104,163600.000-0000,P06H06M,4730,10094
AF_FNT_ATL_20200104,212800.000-0500,P01H20M,1040,2421
AF_FRA_ATL_20200104,044300.000+0100,P09H33M,7416,17264
AF_FRA_CDG_20200104,062100.000+0100,P00H34M,449,871
AF_FRA_dayW_20200104,180400.000+0100,P08H36M,6685,14266
AF_FRA_JFK_20200104,050400.000+0100,P07H58M,6195,14422
AF_FSC_MRS_20200104,222400.000+0100,P00H29M,384,894
AF_FSC_NCE_20200104,195000.000+0100,P00H22M,285,608
AF_FSM_ATL_20200104,043600.000-0600,P01H12M,931,1806
AF_FWA_ATL_20200104,041900.000-0500,P01H03M,820,1591
AF_GDL_ATL_20200104,002500.000-0600,P03H03M,2366,4590
AF_GIG_CDG_20200104,162400.000-0300,P11H51M,9192,21399
AF_GIG_CWB_20200104,064300.000-0300,P00H52M,673,1436
AF_GLA_CWL_20200104,210200.000-0000,P00H39M,503,976
AF_GNV_ATL_20200104,070100.000-0500,P00H37M,484,939
AF_GOA_CDG_20200104,112300.000+0100,P00H54M,701,1632
AF_GOT_CDG_20200104,145100.000+0100,P01H29M,1157,2245
AF_GOT_LYS_20200104,222700.000+0100,P01H49M,1416,2747
AF_GPT_ATL_20200104,174800.000-0600,P00H43M,566,1098
AF_GRB_ATL_20200104,222600.000-0600,P01H36M,1249,2908
AF_GRK_ATL_20200104,112400.000-0600,P01H39M,1291,3005
AF_GRR_ATL_20200104,201900.000-0500,P01H19M,1033,2204
AF_GRU_CDG_20200104,075300.000-0300,P12H07M,9413,20087
AF_GSO_ATL_20200104,024400.000-0500,P00H38M,493,956
AF_GSP_ATL_20200104,140200.000-0500,P00H19M,247,479
AF_GTR_ATL_20200104,204900.000-0600,P00H30M,387,826
AF_GUA_ATL_20200104,020800.000-0600,P02H51M,2208,5140
AF_GVA_BIQ_20200104,150000.000+0100,P00H52M,677,1576
AF_GVA_CDG_20200104,151200.000+0100,P00H31M,408,792
AF_GYD_CDG_20200104,221000.000+0400,P04H54M,3807,8863
AF_GYE_AMS_20200104,135600.000-0500,P12H40M,9843,22915
AF_HAH_NBO_20200104,182700.000+0300,P01H43M,1335,3108
AF_HAJ_CDG_20200104,073300.000+0100,P00H48M,632,1226
AF_HAM_CDG_20200104,044500.000+0100,P00H56M,728,1412
AF_HAM_TLS_20200104,040500.000+0100,P01H39M,1279,2978
AF_HAN_CDG_20200104,200500.000+0700,P11H48M,9165,17780
AF_HAN_REP_20200104,092700.000+0700,P01H09M,895,2084
AF_HAV_CDG_20200104,131900.000-0500,P09H59M,7751,16541
AF_HEL_CDG_20200104,070400.000+0200,P02H26M,1897,3680
AF_HKG_CDG_20200104,190400.000+0800,P12H22M,9598,20482
AF_HKT_BKK_20200104,085200.000+0700,P00H52M,674,1569
AF_HND_CDG_20200104,035700.000+0900,P12H31M,9715,18847
AF_HNL_LAX_20200104,212200.000-1000,P05H18M,4112,8775
AF_HPN_ATL_20200104,001100.000-0500,P01H37M,1257,2682
AF_HRE_LUN_20200104,233900.000+0200,P00H31M,404,862
AF_HRE_NBO_20200104,121300.000+0200,P02H31M,1956,4554
AF_HSV_ATL_20200104,142800.000-0600,P00H18M,243,566
AF_IAD_ATL_20200104,151500.000-0500,P01H06M,860,2002
AF_IAD_CDG_20200104,080500.000-0500,P07H59M,6203,12034
AF_IAH_ATL_20200104,172900.000-0600,P01H25M,1109,2582
AF_IAH_CDG_20200104,100400.000-0600,P10H24M,8078,15671
AF_ICN_CDG_20200104,061400.000+0900,P11H30M,8934,20798
AF_ICT_ATL_20200104,212800.000-0600,P01H37M,1257,2439
AF_ILM_ATL_20200104,032100.000-0500,P00H46M,606,1176
AF_IND_ATL_20200104,070100.000-0500,P00H54M,697,1487
AF_IST_CDG_20200104,091800.000+0300,P02H51M,2216,4729
AF_IST_MRS_20200104,033500.000+0300,P02H30M,1943,3769
AF_IVL_KTT_20200104,132200.000+0200,P00H11M,146,283
AF_JAN_ATL_20200104,123100.000-0600,P00H42M,547,1273
AF_JAX_ATL_20200104,073800.000-0500,P00H33M,435,928
AF_JED_CDG_20200104,064300.000+0300,P05H42M,4431,10315
AF_JER_CWL_20200104,121500.000-0000,P00H19M,257,598
AF_JFK_ATL_20200104,072000.000-0500,P01H34M,1223,2373
AF_JFK_BCN_20200104,053800.000-0500,P07H55M,6156,11943
AF_JFK_BRU_20200104,130100.000-0500,P07H35M,5891,11429
AF_JFK_CDG_20200104,165500.000-0500,P07H31M,5839,11328
AF_JFK_DUB_20200104,010200.000-0500,P06H34M,5107,10898
AF_JFK_FRA_20200104,085800.000-0500,P07H58M,6195,14422
AF_JFK_LHR_20200104,083700.000-0500,P07H08M,5544,10755
AF_JFK_MAD_20200104,180800.000-0500,P07H25M,5767,12307
AF_JFK_MSY_20200104,222100.000-0500,P02H27M,1903,4430
AF_JFK_NCE_20200104,144000.000-0500,P08H15M,6412,13683
AF_JFK_PAP_20200104,235400.000-0500,P03H10M,2459,5248
AF_JIB_CDG_20200104,194300.000+0300,P07H12M,5596,11942
AF_JNB_CDG_20200104,155800.000+0200,P11H16M,8745,18662
AF_JRO_DAR_20200104,113200.000+0300,P00H34M,450,873
AF_KBP_CDG_20200104,124700.000+0200,P02H37M,2034,4735
