DL_JAX_JFK_20200104,2020-01-04T14:36:00.000-0500,P01H45M,1336,2538
DL_JAX_LGA_20200104,2020-01-04T19:24:00.000-0500,P01H46M,1344,2554
DL_JAX_MSP_20200104,2020-01-04T13:38:00.000-0500,P02H29M,1892,3595
DL_JFK_ACC_20200104,2020-01-04T10:54:00.000-0500,P10H49M,8229,15635
DL_JFK_AMS_20200104,2020-01-04T16:15:00.000-0500,P07H42M,5853,12233
DL_JFK_ATL_20200104,2020-01-04T22:08:00.000-0500,P01H36M,1223,2556
DL_JFK_AUA_20200104,2020-01-04T07:25:00.000-0500,P04H09M,3153,5991
DL_JFK_AUS_20200104,2020-01-04T18:15:00.000-0500,P03H13M,2448,5116
DL_JFK_BCN_20200104,2020-01-04T05:44:00.000-0500,P08H06M,6156,14036
DL_JFK_BDA_20200104,2020-01-04T19:33:00.000-0500,P01H37M,1228,2333
DL_JFK_BNA_20200104,2020-01-04T00:42:00.000-0500,P01H37M,1231,2339
DL_JFK_BOG_20200104,2020-01-04T08:23:00.000-0500,P05H15M,4000,7600
DL_JFK_BOS_20200104,2020-01-04T12:57:00.000-0500,P00H23M,300,627
DL_JFK_BRU_20200104,2020-01-04T10:41:00.000-0500,P07H45M,5891,11193
DL_JFK_BUF_20200104,2020-01-04T13:58:00.000-0500,P00H38M,484,1012
DL_JFK_BWI_20200104,2020-01-04T21:51:00.000-0500,P00H23M,296,619
DL_JFK_CDG_20200104,2020-01-04T09:23:00.000-0500,P07H40M,5839,12204
DL_JFK_CHS_20200104,2020-01-04T22:23:00.000-0500,P01H21M,1026,2144
DL_JFK_CLE_20200104,2020-01-04T10:31:00.000-0500,P00H54M,683,1298
DL_JFK_CLT_20200104,2020-01-04T11:17:00.000-0500,P01H09M,871,1820
DL_JFK_CMH_20200104,2020-01-04T01:28:00.000-0500,P01H01M,776,1769
DL_JFK_CUN_20200104,2020-01-04T22:07:00.000-0500,P03H18M,2509,5721
DL_JFK_CVG_20200104,2020-01-04T19:03:00.000-0500,P01H14M,946,1977
DL_JFK_DCA_20200104,2020-01-04T02:08:00.000-0500,P00H27M,343,782
DL_JFK_DEN_20200104,2020-01-04T20:36:00.000-0500,P03H26M,2612,5459
DL_JFK_DFW_20200104,2020-01-04T17:56:00.000-0500,P02H56M,2237,5100
DL_JFK_DKR_20200104,2020-01-04T15:03:00.000-0500,P08H03M,6125,12801
DL_JFK_dayW_20200104,2020-01-04T00:09:00.000-0500,P01H04M,817,1863
DL_JFK_DUB_20200104,2020-01-04T08:47:00.000-0500,P06H43M,5107,9703
DL_JFK_FCO_20200104,2020-01-04T06:37:00.000-0500,P09H02M,6872,14362
DL_JFK_FLL_20200104,2020-01-04T16:44:00.000-0500,P02H16M,1725,3605
DL_JFK_FRA_20200104,2020-01-04T19:06:00.000-0500,P08H09M,6195,14125
DL_JFK_GND_20200104,2020-01-04T00:20:00.000-0500,P04H28M,3396,7098
DL_JFK_GRU_20200104,2020-01-04T05:48:00.000-0500,P10H05M,7671,16032
DL_JFK_GUA_20200104,2020-01-04T15:01:00.000-0500,P04H22M,3324,7579
DL_JFK_IAD_20200104,2020-01-04T05:49:00.000-0500,P00H28M,367,767
DL_JFK_ICN_20200104,2020-01-04T20:27:00.000-0500,P14H36M,11098,21086
DL_JFK_IND_20200104,2020-01-04T19:33:00.000-0500,P01H24M,1068,2435
DL_JFK_JAX_20200104,2020-01-04T12:43:00.000-0500,P01H45M,1336,2538
DL_JFK_LAS_20200104,2020-01-04T15:18:00.000-0500,P04H45M,3612,6863
DL_JFK_LAX_20200104,2020-01-04T14:16:00.000-0500,P05H13M,3978,7558
DL_JFK_LHR_20200104,2020-01-04T17:06:00.000-0500,P07H17M,5544,10534
DL_JFK_LIR_20200104,2020-01-04T05:45:00.000-0500,P04H39M,3538,6722
DL_JFK_MAD_20200104,2020-01-04T06:24:00.000-0500,P07H35M,5767,12053
DL_JFK_MBJ_20200104,2020-01-04T03:07:00.000-0500,P03H16M,2495,5689
DL_JFK_MCO_20200104,2020-01-04T19:07:00.000-0500,P02H00M,1523,3472
DL_JFK_MEX_20200104,2020-01-04T15:48:00.000-0500,P04H25M,3368,7679
DL_JFK_MIA_20200104,2020-01-04T06:06:00.000-0500,P02H18M,1759,4011
DL_JFK_MSP_20200104,2020-01-04T00:36:00.000-0500,P02H10M,1653,3769
DL_JFK_MSY_20200104,2020-01-04T04:00:00.000-0500,P02H30M,1903,3616
DL_JFK_MXP_20200104,2020-01-04T14:06:00.000-0500,P08H26M,6418,14633
DL_JFK_NAS_20200104,2020-01-04T05:22:00.000-0500,P02H19M,1770,3363
DL_JFK_NCE_20200104,2020-01-04T02:38:00.000-0500,P08H26M,6412,13401
DL_JFK_NRT_20200104,2020-01-04T14:44:00.000-0500,P14H15M,10840,24715
DL_JFK_ORD_20200104,2020-01-04T00:20:00.000-0500,P01H33M,1189,2711
DL_JFK_ORF_20200104,2020-01-04T16:24:00.000-0500,P00H36M,467,887
DL_JFK_PAP_20200104,2020-01-04T17:25:00.000-0500,P03H14M,2459,4672
DL_JFK_PDX_20200104,2020-01-04T21:42:00.000-0500,P05H11M,3942,7490
DL_JFK_PHL_20200104,2020-01-04T02:02:00.000-0500,P00H12M,151,344
DL_JFK_PHX_20200104,2020-01-04T23:24:00.000-0500,P04H33M,3461,6576
DL_JFK_PIT_20200104,2020-01-04T22:45:00.000-0500,P00H43M,546,1141
DL_JFK_PLS_20200104,2020-01-04T20:21:00.000-0500,P02H46M,2104,3998
DL_JFK_PUJ_20200104,2020-01-04T07:36:00.000-0500,P03H18M,2510,5246
DL_JFK_PVG_20200104,2020-01-04T10:24:00.000-0500,P15H38M,11884,22580
DL_JFK_RDU_20200104,2020-01-04T22:45:00.000-0500,P00H54M,687,1566
DL_JFK_RIC_20200104,2020-01-04T15:58:00.000-0500,P00H36M,464,970
DL_JFK_ROC_20200104,2020-01-04T20:05:00.000-0500,P00H33M,424,967
DL_JFK_SAN_20200104,2020-01-04T11:11:00.000-0500,P05H10M,3931,7469
DL_JFK_SAT_20200104,2020-01-04T11:25:00.000-0500,P03H21M,2553,4851
DL_JFK_SAV_20200104,2020-01-04T06:52:00.000-0500,P01H31M,1156,2196
DL_JFK_SDF_20200104,2020-01-04T02:50:00.000-0500,P01H24M,1063,2424
DL_JFK_SDQ_20200104,2020-01-04T03:22:00.000-0500,P03H17M,2503,5707
DL_JFK_SEA_20200104,2020-01-04T00:51:00.000-0500,P05H07M,3890,8869
DL_JFK_SFO_20200104,2020-01-04T11:04:00.000-0500,P05H28M,4155,8684
DL_JFK_SJO_20200104,2020-01-04T09:00:00.000-0500,P04H41M,3562,8121
DL_JFK_SJU_20200104,2020-01-04T20:40:00.000-0500,P03H23M,2580,5882
DL_JFK_SLC_20200104,2020-01-04T03:10:00.000-0500,P04H12M,3196,7287
DL_JFK_STI_20200104,2020-01-04T03:49:00.000-0500,P03H07M,2382,4526
DL_JFK_STL_20200104,2020-01-04T00:11:00.000-0500,P01H53M,1434,2725
DL_JFK_STT_20200104,2020-01-04T21:04:00.000-0500,P03H27M,2621,5478
DL_JFK_SVO_20200104,2020-01-04T15:46:00.000-0500,P09H51M,7487,15648
DL_JFK_SXM_20200104,2020-01-04T03:04:00.000-0500,P03H34M,2715,5158
DL_JFK_SYR_20200104,2020-01-04T23:30:00.000-0500,P00H26M,336,638
DL_JFK_TLV_20200104,2020-01-04T19:19:00.000-0500,P12H00M,9125,20805
DL_JFK_TPA_20200104,2020-01-04T12:06:00.000-0500,P02H07M,1621,3696
DL_JFK_VCE_20200104,2020-01-04T03:46:00.000-0500,P08H46M,6674,15217
DL_JFK_YUL_20200104,2020-01-04T07:22:00.000-0500,P00H42M,538,1124
DL_JFK_YYC_20200104,2020-01-04T04:49:00.000-0500,P04H19M,3280,6855
DL_JFK_YYZ_20200104,2020-01-04T00:40:00.000-0500,P00H46M,589,1343
DL_JNB_ATL_20200104,2020-01-04T15:51:00.000+0200,P17H53M,13594,30994
DL_JRO_DAR_20200104,2020-01-04T03:49:00.000+0300,P00H35M,450,941
DL_KGL_EBB_20200104,2020-01-04T18:33:00.000+0200,P00H27M,340,646
DL_KIN_ATL_20200104,2020-01-04T18:57:00.000-0500,P02H30M,1906,3984
DL_KIX_GUM_20200104,2020-01-04T04:35:00.000+0900,P03H19M,2522,5750
DL_KIX_HNL_20200104,2020-01-04T06:03:00.000+0900,P08H42M,6619,13834
DL_KOA_LAX_20200104,2020-01-04T15:20:00.000-1000,P05H18M,4029,8421
DL_KSC_BTS_20200104,2020-01-04T00:35:00.000+0100,P00H24M,303,576
DL_KWI_AMS_20200104,2020-01-04T03:20:00.000+0300,P05H44M,4359,9110
DL_KWI_DMM_20200104,2020-01-04T21:10:00.000+0300,P00H28M,356,812
DL_LAN_ATL_20200104,2020-01-04T18:52:00.000-0500,P01H20M,1018,1934
DL_LAN_dayW_20200104,2020-01-04T06:02:00.000-0500,P00H09M,119,249
DL_LAN_MSP_20200104,2020-01-04T22:24:00.000-0500,P00H57M,731,1389
DL_LAS_ATL_20200104,2020-01-04T01:27:00.000-0800,P03H41M,2807,5333
DL_LAS_BOS_20200104,2020-01-04T10:04:00.000-0800,P05H01M,3826,7996
DL_LAS_CVG_20200104,2020-01-04T23:49:00.000-0800,P03H33M,2697,5637
DL_LAS_dayW_20200104,2020-01-04T07:36:00.000-0800,P03H42M,2810,5873
DL_LAS_ICN_20200104,2020-01-04T13:03:00.000-0800,P12H43M,9677,18386
DL_LAS_JFK_20200104,2020-01-04T00:20:00.000-0800,P04H45M,3612,6863
DL_LAS_LAX_20200104,2020-01-04T11:42:00.000-0800,P00H30M,380,722
DL_LAS_LGW_20200104,2020-01-04T19:35:00.000-0800,P11H06M,8440,16036
DL_LAS_MAN_20200104,2020-01-04T01:44:00.000-0800,P10H45M,8173,18634
DL_LAS_MCO_20200104,2020-01-04T06:38:00.000-0800,P04H18M,3279,6230
DL_LAS_MEM_20200104,2020-01-04T06:02:00.000-0800,P02H59M,2276,4757
DL_LAS_MEX_20200104,2020-01-04T01:19:00.000-0800,P03H12M,2430,5079
DL_LAS_MSP_20200104,2020-01-04T21:17:00.000-0800,P02H45M,2090,3971
DL_LAS_MTY_20200104,2020-01-04T07:51:00.000-0800,P02H24M,1834,3485
DL_LAS_RDU_20200104,2020-01-04T16:20:00.000-0800,P04H16M,3256,6186
DL_LAS_SEA_20200104,2020-01-04T21:53:00.000-0800,P01H50M,1396,2918
DL_LAS_SLC_20200104,2020-01-04T18:56:00.000-0800,P00H46M,592,1237
DL_LAS_YVR_20200104,2020-01-04T02:11:00.000-0800,P02H06M,1599,3342
DL_LAS_YYC_20200104,2020-01-04T17:57:00.000-0800,P02H12M,1676,3503
DL_LAS_YYZ_20200104,2020-01-04T21:06:00.000-0800,P04H06M,3123,5934
DL_LAX_AMS_20200104,2020-01-04T10:26:00.000-0800,P11H47M,8964,20438
DL_LAX_ATL_20200104,2020-01-04T22:44:00.000-0800,P04H07M,3128,5943
DL_LAX_BJX_20200104,2020-01-04T20:13:00.000-0800,P02H54M,2201,4600
DL_LAX_BNA_20200104,2020-01-04T04:50:00.000-0800,P03H48M,2889,6587
DL_LAX_BNE_20200104,2020-01-04T11:51:00.000-0800,P15H11M,11543,24125
DL_LAX_BOS_20200104,2020-01-04T17:51:00.000-0800,P05H31M,4197,9569
DL_LAX_BZE_20200104,2020-01-04T13:52:00.000-0800,P04H36M,3506,7328
DL_LAX_CAN_20200104,2020-01-04T23:11:00.000-0800,P15H18M,11628,24303
DL_LAX_CDG_20200104,2020-01-04T14:53:00.000-0800,P11H59M,9110,19040
DL_LAX_CMH_20200104,2020-01-04T16:05:00.000-0800,P04H13M,3207,6093
DL_LAX_CUN_20200104,2020-01-04T18:43:00.000-0800,P04H29M,3410,7775
DL_LAX_CVG_20200104,2020-01-04T22:35:00.000-0800,P04H01M,3054,5803
DL_LAX_DCA_20200104,2020-01-04T00:27:00.000-0800,P04H53M,3714,7057
DL_LAX_dayW_20200104,2020-01-04T16:44:00.000-0800,P04H11M,3181,6648
DL_LAX_FCO_20200104,2020-01-04T19:20:00.000-0800,P13H26M,10212,23283
DL_LAX_GDL_20200104,2020-01-04T09:19:00.000-0800,P02H46M,2108,4005
DL_LAX_GEG_20200104,2020-01-04T13:41:00.000-0800,P02H00M,1524,3475
DL_LAX_GUA_20200104,2020-01-04T08:03:00.000-0800,P04H39M,3535,8060
DL_LAX_HMO_20200104,2020-01-04T04:10:00.000-0800,P01H09M,882,2011
DL_LAX_HND_20200104,2020-01-04T05:03:00.000-0800,P11H36M,8820,18434
DL_LAX_HNL_20200104,2020-01-04T10:54:00.000-0800,P05H24M,4112,9375
DL_LAX_ICN_20200104,2020-01-04T02:08:00.000-0800,P12H40M,9634,21966
DL_LAX_IND_20200104,2020-01-04T13:16:00.000-0800,P03H50M,2915,6646
DL_LAX_JFK_20200104,2020-01-04T03:24:00.000-0800,P05H13M,3978,7558
DL_LAX_KOA_20200104,2020-01-04T09:34:00.000-0800,P05H18M,4029,9186
DL_LAX_LAS_20200104,2020-01-04T21:53:00.000-0800,P00H30M,380,794
DL_LAX_LHR_20200104,2020-01-04T07:54:00.000-0800,P11H32M,8767,16657
DL_LAX_LIH_20200104,2020-01-04T06:49:00.000-0800,P05H32M,4207,7993
DL_LAX_LIR_20200104,2020-01-04T23:08:00.000-0800,P05H34M,4233,8847
DL_LAX_MCI_20200104,2020-01-04T16:27:00.000-0800,P02H52M,2192,4165
DL_LAX_MCO_20200104,2020-01-04T21:31:00.000-0800,P04H41M,3565,6774
DL_LAX_MEL_20200104,2020-01-04T11:58:00.000-0800,P16H48M,12769,26687
DL_LAX_MEM_20200104,2020-01-04T06:26:00.000-0800,P03H25M,2602,5933
DL_LAX_MEX_20200104,2020-01-04T17:31:00.000-0800,P03H17M,2502,5705
DL_LAX_MIA_20200104,2020-01-04T18:08:00.000-0800,P04H57M,3766,7155
DL_LAX_MSP_20200104,2020-01-04T10:40:00.000-0800,P03H15M,2469,4691
DL_LAX_MSY_20200104,2020-01-04T19:00:00.000-0800,P03H31M,2685,5102
DL_LAX_NRT_20200104,2020-01-04T02:38:00.000-0800,P11H31M,8761,19975
DL_LAX_OAK_20200104,2020-01-04T00:52:00.000-0800,P00H42M,543,1238
DL_LAX_OGG_20200104,2020-01-04T11:48:00.000-0800,P05H15M,3999,9118
DL_LAX_PDX_20200104,2020-01-04T03:35:00.000-0800,P01H46M,1344,2809
DL_LAX_PHX_20200104,2020-01-04T13:56:00.000-0800,P00H46M,595,1244
DL_LAX_PPT_20200104,2020-01-04T17:38:00.000-0800,P08H42M,6617,12572
DL_LAX_PVG_20200104,2020-01-04T00:21:00.000-0800,P13H43M,10424,19806
DL_LAX_PVR_20200104,2020-01-04T08:17:00.000-0800,P02H34M,1963,3730
DL_LAX_RDU_20200104,2020-01-04T05:13:00.000-0800,P04H43M,3598,7520
DL_LAX_SAN_20200104,2020-01-04T19:16:00.000-0800,P00H13M,176,334
DL_LAX_SEA_20200104,2020-01-04T22:36:00.000-0800,P02H01M,1538,2922
DL_LAX_SFO_20200104,2020-01-04T21:30:00.000-0800,P00H43M,544,1137
DL_LAX_SJC_20200104,2020-01-04T23:10:00.000-0800,P00H39M,496,1131
DL_LAX_SJO_20200104,2020-01-04T11:29:00.000-0800,P05H46M,4386,9167
DL_LAX_SLC_20200104,2020-01-04T22:17:00.000-0800,P01H15M,950,2166
DL_LAX_SMF_20200104,2020-01-04T22:54:00.000-0800,P00H47M,601,1370
DL_LAX_SVO_20200104,2020-01-04T02:25:00.000-0800,P12H51M,9766,22266
DL_LAX_SYD_20200104,2020-01-04T14:30:00.000-0800,P15H52M,12072,25230
DL_LAX_TPA_20200104,2020-01-04T13:28:00.000-0800,P04H33M,3469,6591
DL_LAX_TPE_20200104,2020-01-04T11:29:00.000-0800,P14H22M,10932,22848
DL_LAX_YEG_20200104,2020-01-04T02:23:00.000-0800,P02H52M,2189,4159
DL_LAX_YYC_20200104,2020-01-04T06:55:00.000-0800,P02H33M,1944,4432
DL_LEX_ATL_20200104,2020-01-04T02:24:00.000-0500,P00H38M,490,931
DL_LEX_DCA_20200104,2020-01-04T18:27:00.000-0500,P00H52M,666,1265
DL_LEX_dayW_20200104,2020-01-04T05:14:00.000-0500,P00H37M,477,997
DL_LEX_LGA_20200104,2020-01-04T13:10:00.000-0500,P01H16M,971,2214
DL_LEX_MSP_20200104,2020-01-04T04:00:00.000-0500,P01H22M,1046,1987
DL_LFT_ATL_20200104,2020-01-04T05:25:00.000-0600,P01H03M,809,1691
DL_LGA_ATL_20200104,2020-01-04T03:02:00.000-0500,P01H36M,1226,2795
DL_LGA_AUA_20200104,2020-01-04T12:03:00.000-0500,P04H10M,3169,7225
DL_LGA_BGR_20200104,2020-01-04T05:14:00.000-0500,P00H48M,609,1273
DL_LGA_BHM_20200104,2020-01-04T03:06:00.000-0500,P01H49M,1394,3178
DL_LGA_BNA_20200104,2020-01-04T19:21:00.000-0500,P01H37M,1229,2335
DL_LGA_BOS_20200104,2020-01-04T16:34:00.000-0500,P00H23M,297,564
DL_LGA_BTV_20200104,2020-01-04T11:05:00.000-0500,P00H33M,415,946
DL_LGA_BUF_20200104,2020-01-04T06:06:00.000-0500,P00H37M,469,1069
DL_LGA_CAE_20200104,2020-01-04T12:43:00.000-0500,P01H18M,994,1889
DL_LGA_CHO_20200104,2020-01-04T01:01:00.000-0500,P00H39M,491,933
DL_LGA_CHS_20200104,2020-01-04T01:35:00.000-0500,P01H21M,1034,2358
DL_LGA_CLE_20200104,2020-01-04T09:50:00.000-0500,P00H53M,673,1407
DL_LGA_CLT_20200104,2020-01-04T14:17:00.000-0500,P01H09M,876,1664
DL_LGA_CMH_20200104,2020-01-04T03:13:00.000-0500,P01H00M,769,1753
DL_LGA_CVG_20200104,2020-01-04T12:47:00.000-0500,P01H14M,941,2145
DL_LGA_DAY_20200104,2020-01-04T11:27:00.000-0500,P01H09M,883,1845
DL_LGA_DCA_20200104,2020-01-04T08:12:00.000-0500,P00H27M,345,656
DL_LGA_DEN_20200104,2020-01-04T12:29:00.000-0500,P03H25M,2602,4944
DL_LGA_DFW_20200104,2020-01-04T14:34:00.000-0500,P02H56M,2233,5091
DL_LGA_DSM_20200104,2020-01-04T13:44:00.000-0500,P02H10M,1657,3148
DL_LGA_dayW_20200104,2020-01-04T11:52:00.000-0500,P01H03M,806,1838
DL_LGA_EYW_20200104,2020-01-04T22:47:00.000-0500,P02H33M,1948,3701
DL_LGA_FLL_20200104,2020-01-04T20:07:00.000-0500,P02H16M,1736,3298
DL_LGA_GRR_20200104,2020-01-04T04:48:00.000-0500,P01H18M,993,1887
DL_LGA_GSO_20200104,2020-01-04T21:02:00.000-0500,P00H58M,742,1551
DL_LGA_GSP_20200104,2020-01-04T11:29:00.000-0500,P01H17M,982,1866
DL_LGA_IAH_20200104,2020-01-04T20:44:00.000-0500,P03H00M,2279,5196
DL_LGA_ILM_20200104,2020-01-04T05:25:00.000-0500,P01H03M,807,1687
DL_LGA_IND_20200104,2020-01-04T18:16:00.000-0500,P01H24M,1061,2419
DL_LGA_JAX_20200104,2020-01-04T08:30:00.000-0500,P01H46M,1344,2554
DL_LGA_LEX_20200104,2020-01-04T16:43:00.000-0500,P01H16M,971,1845
DL_LGA_MCI_20200104,2020-01-04T18:23:00.000-0500,P02H20M,1779,3380
DL_LGA_MCO_20200104,2020-01-04T17:18:00.000-0500,P02H01M,1532,3493
DL_LGA_MEM_20200104,2020-01-04T08:19:00.000-0500,P02H02M,1548,2941
DL_LGA_MHT_20200104,2020-01-04T00:52:00.000-0500,P00H24M,314,597
DL_LGA_MIA_20200104,2020-01-04T20:22:00.000-0500,P02H19M,1770,3363
DL_LGA_MKE_20200104,2020-01-04T04:50:00.000-0500,P01H33M,1186,2704
DL_LGA_MSN_20200104,2020-01-04T08:27:00.000-0500,P01H43M,1305,2975
DL_LGA_MSP_20200104,2020-01-04T18:57:00.000-0500,P02H09M,1639,3114
DL_LGA_MSY_20200104,2020-01-04T03:51:00.000-0500,P02H30M,1905,3620
DL_LGA_MYR_20200104,2020-01-04T03:14:00.000-0500,P01H11M,908,1898
DL_LGA_OMA_20200104,2020-01-04T22:14:00.000-0500,P02H25M,1844,4204
DL_LGA_ORD_20200104,2020-01-04T11:49:00.000-0500,P01H33M,1178,2462
DL_LGA_ORF_20200104,2020-01-04T05:29:00.000-0500,P00H37M,477,1088
DL_LGA_PBI_20200104,2020-01-04T00:12:00.000-0500,P02H12M,1670,3173
DL_LGA_PIT_20200104,2020-01-04T15:53:00.000-0500,P00H42M,538,1022
DL_LGA_PWM_20200104,2020-01-04T03:37:00.000-0500,P00H34M,434,907
DL_LGA_RDU_20200104,2020-01-04T08:51:00.000-0500,P00H54M,694,1450
DL_LGA_RIC_20200104,2020-01-04T21:02:00.000-0500,P00H37M,470,893
DL_LGA_ROC_20200104,2020-01-04T05:41:00.000-0500,P00H32M,408,775
DL_LGA_RSW_20200104,2020-01-04T14:17:00.000-0500,P02H17M,1743,3312
DL_LGA_SAV_20200104,2020-01-04T04:54:00.000-0500,P01H31M,1164,2654
DL_LGA_SDF_20200104,2020-01-04T10:47:00.000-0500,P01H23M,1059,2213
DL_LGA_SRQ_20200104,2020-01-04T00:06:00.000-0500,P02H13M,1688,3207
DL_LGA_STL_20200104,2020-01-04T12:41:00.000-0500,P01H52M,1427,2711
DL_LGA_SYR_20200104,2020-01-04T15:03:00.000-0500,P00H25M,319,727
DL_LGA_TPA_20200104,2020-01-04T07:49:00.000-0500,P02H08M,1630,3716
DL_LGA_TYS_20200104,2020-01-04T15:42:00.000-0500,P01H22M,1042,2376
DL_LGA_YHZ_20200104,2020-01-04T08:30:00.000-0500,P01H15M,960,1824
DL_LGA_YUL_20200104,2020-01-04T15:45:00.000-0500,P00H41M,522,1190
DL_LGA_YYZ_20200104,2020-01-04T12:57:00.000-0500,P00H45M,574,1309
DL_LGB_SLC_20200104,2020-01-04T22:20:00.000-0800,P01H15M,948,2161
DL_LGW_LAS_20200104,2020-01-04T10:34:00.000-0000,P11H06M,8440,16036
DL_LGW_MCO_20200104,2020-01-04T01:55:00.000-0000,P09H12M,6997,15953
DL_LHR_ATL_20200104,2020-01-04T14:49:00.000-0000,P08H54M,6767,12857
DL_LHR_BOS_20200104,2020-01-04T02:32:00.000-0000,P06H54M,5244,11956
DL_LHR_dayW_20200104,2020-01-04T00:58:00.000-0000,P07H57M,6050,13794
DL_LHR_EWR_20200104,2020-01-04T18:37:00.000-0000,P07H19M,5566,11633
DL_LHR_IAD_20200104,2020-01-04T01:41:00.000-0000,P07H46M,5907,11223
DL_LHR_JFK_20200104,2020-01-04T22:31:00.000-0000,P07H17M,5544,10534
DL_LHR_LAX_20200104,2020-01-04T10:29:00.000-0000,P11H32M,8767,19989
DL_LHR_MIA_20200104,2020-01-04T04:13:00.000-0000,P09H21M,7115,16222
DL_LHR_MSP_20200104,2020-01-04T02:17:00.000-0000,P08H28M,6448,12251
DL_LHR_ORD_20200104,2020-01-04T21:54:00.000-0000,P08H21M,6349,12063
DL_LHR_SEA_20200104,2020-01-04T16:58:00.000-0000,P10H08M,7709,16112
DL_LHR_SFO_20200104,2020-01-04T16:44:00.000-0000,P11H21M,8623,18022
DL_LIH_LAX_20200104,2020-01-04T10:58:00.000-1000,P05H32M,4207,9592
DL_LIM_ATL_20200104,2020-01-04T22:20:00.000-0500,P06H45M,5140,10743
DL_LIR_ATL_20200104,2020-01-04T22:29:00.000-0600,P03H22M,2567,4877
DL_LIR_JFK_20200104,2020-01-04T00:35:00.000-0600,P04H39M,3538,7394
DL_LIR_LAX_20200104,2020-01-04T08:14:00.000-0600,P05H34M,4233,9651
DL_LIT_ATL_20200104,2020-01-04T14:19:00.000-0600,P00H57M,728,1383
DL_LIT_dayW_20200104,2020-01-04T18:09:00.000-0600,P01H29M,1135,2372
DL_LNK_MSP_20200104,2020-01-04T02:41:00.000-0600,P00H42M,533,1215
DL_LOS_ATL_20200104,2020-01-04T13:52:00.000+0100,P12H22M,9404,21441
DL_LSE_MSP_20200104,2020-01-04T05:47:00.000-0600,P00H15M,192,401
DL_LUN_AMS_20200104,2020-01-04T16:05:00.000+0200,P10H21M,7867,17937
DL_LWS_SLC_20200104,2020-01-04T10:12:00.000-0800,P00H58M,742,1410
DL_MAD_ATL_20200104,2020-01-04T03:14:00.000+0100,P09H10M,6968,15887
DL_MAD_JFK_20200104,2020-01-04T23:56:00.000+0100,P07H35M,5767,12053
DL_MAN_ATL_20200104,2020-01-04T12:48:00.000-0000,P08H40M,6587,13767
DL_MAN_LAS_20200104,2020-01-04T10:14:00.000-0000,P10H45M,8173,17082
DL_MAN_MCO_20200104,2020-01-04T03:47:00.000-0000,P08H57M,6811,14235
DL_MBJ_ATL_20200104,2020-01-04T04:38:00.000-0500,P02H22M,1804,3428
DL_MBJ_dayW_20200104,2020-01-04T23:02:00.000-0500,P03H32M,2688,5107
DL_MBJ_IND_20200104,2020-01-04T10:05:00.000-0500,P03H16M,2495,4740
DL_MBJ_JFK_20200104,2020-01-04T10:25:00.000-0500,P03H16M,2495,5215
DL_MBS_ATL_20200104,2020-01-04T09:03:00.000-0500,P01H27M,1102,2094
DL_MBS_dayW_20200104,2020-01-04T09:39:00.000-0500,P00H12M,158,360
DL_MBS_MSP_20200104,2020-01-04T05:10:00.000-0500,P00H58M,744,1696
DL_MCI_ATL_20200104,2020-01-04T00:30:00.000-0600,P01H28M,1114,2540
DL_MCI_CVG_20200104,2020-01-04T14:18:00.000-0600,P01H08M,867,1812
DL_MCI_dayW_20200104,2020-01-04T06:49:00.000-0600,P01H19M,1010,2111
DL_MCI_LAX_20200104,2020-01-04T02:47:00.000-0600,P02H52M,2192,4998
DL_MCI_LGA_20200104,2020-01-04T16:12:00.000-0600,P02H20M,1779,3380
DL_MCI_MCO_20200104,2020-01-04T02:09:00.000-0600,P02H16M,1728,3940
DL_MCI_MEM_20200104,2020-01-04T23:25:00.000-0600,P00H49M,633,1443
DL_MCI_MSP_20200104,2020-01-04T09:15:00.000-0600,P00H49M,634,1205
DL_MCI_SLC_20200104,2020-01-04T18:49:00.000-0600,P01H56M,1478,3089
DL_MCO_ATL_20200104,2020-01-04T21:45:00.000-0500,P00H51M,651,1237
DL_MCO_AUS_20200104,2020-01-04T08:38:00.000-0500,P02H06M,1598,3340
DL_MCO_BDL_20200104,2020-01-04T07:53:00.000-0500,P02H13M,1694,3862
DL_MCO_BHM_20200104,2020-01-04T02:05:00.000-0500,P01H01M,772,1613
DL_MCO_BNA_20200104,2020-01-04T03:53:00.000-0500,P01H18M,994,2266
DL_MCO_BOS_20200104,2020-01-04T13:03:00.000-0500,P02H22M,1808,3779
DL_MCO_CMH_20200104,2020-01-04T10:25:00.000-0500,P01H42M,1296,2709
DL_MCO_CUN_20200104,2020-01-04T18:01:00.000-0500,P01H18M,996,1892
DL_MCO_CVG_20200104,2020-01-04T13:57:00.000-0500,P01H36M,1222,2554
DL_MCO_dayW_20200104,2020-01-04T15:19:00.000-0500,P02H01M,1545,3523
DL_MCO_GLA_20200104,2020-01-04T09:33:00.000-0500,P08H43M,6632,12601
DL_MCO_GRR_20200104,2020-01-04T19:05:00.000-0500,P02H10M,1652,3767
DL_MCO_HPN_20200104,2020-01-04T18:27:00.000-0500,P02H03M,1567,3573
DL_MCO_IND_20200104,2020-01-04T02:07:00.000-0500,P01H45M,1337,2540
DL_MCO_JFK_20200104,2020-01-04T01:42:00.000-0500,P02H00M,1523,3472
DL_MCO_LAS_20200104,2020-01-04T04:33:00.000-0500,P04H18M,3279,6230
DL_MCO_LAX_20200104,2020-01-04T15:34:00.000-0500,P04H41M,3565,8128
