DY_MUC_OSL_20200102,173300.000+0100,P01H45M,1310,2437
DY_MUC_TFS_20200102,031400.000+0100,P04H27M,3321,7412
DY_MXP_OSL_20200102,194800.000+0100,P02H10M,1620,3315
DY_NCE_ARN_20200102,134900.000+0100,P02H34M,1922,4290
DY_NCE_BGO_20200102,220200.000+0100,P02H29M,1856,3452
DY_NCE_CPH_20200102,052800.000+0100,P01H51M,1386,3094
DY_NCE_GOT_20200102,223200.000+0100,P02H09M,1598,3270
DY_NCE_HEL_20200102,132000.000+0100,P02H57M,2202,4505
DY_NCE_LGW_20200102,023100.000+0100,P01H21M,1002,2236
DY_NCE_OSL_20200102,222700.000+0100,P02H29M,1850,3441
DY_NCE_TRD_20200102,094600.000+0100,P02H58M,2216,4122
DY_OAK_ARN_20200102,180800.000-0800,P11H33M,8594,19182
DY_OLB_ARN_20200102,131100.000+0100,P02H54M,2167,4031
DY_ORY_ARN_20200102,231200.000+0100,P02H07M,1574,2928
DY_ORY_BGO_20200102,035200.000+0100,P01H45M,1300,2418
DY_ORY_CPH_20200102,202700.000+0100,P01H23M,1037,1929
DY_ORY_HEL_20200102,125000.000+0100,P02H35M,1930,3949
DY_ORY_OSL_20200102,023200.000+0100,P01H51M,1384,2574
DY_OSL_AES_20200102,124100.000+0100,P00H30M,378,703
DY_OSL_AGP_20200102,134900.000+0100,P03H48M,2835,6328
DY_OSL_AJA_20200102,120100.000+0100,P02H43M,2031,3778
DY_OSL_ALC_20200102,111800.000+0100,P03H27M,2564,5246
DY_OSL_ALF_20200102,030000.000+0100,P01H39M,1235,2297
DY_OSL_AMS_20200102,053100.000+0100,P01H16M,952,1948
DY_OSL_ARN_20200102,082000.000+0100,P00H31M,387,720
DY_OSL_ATH_20200102,143300.000+0100,P03H32M,2631,5383
DY_OSL_AYT_20200102,112600.000+0100,P03H57M,2940,6015
DY_OSL_BCN_20200102,033800.000+0100,P02H56M,2184,4875
DY_OSL_BDU_20200102,124200.000+0100,P01H25M,1055,2355
DY_OSL_BEG_20200102,102100.000+0100,P02H25M,1811,3368
DY_OSL_BGO_20200102,130300.000+0100,P00H25M,323,661
DY_OSL_BIO_20200102,094500.000+0100,P02H49M,2095,4676
DY_OSL_BKK_20200102,222900.000+0100,P11H40M,8682,16149
DY_OSL_BLL_20200102,164800.000+0100,P00H40M,500,930
DY_OSL_BOJ_20200102,044200.000+0100,P03H01M,2250,5022
DY_OSL_BOO_20200102,130600.000+0100,P01H05M,812,1812
DY_OSL_BTS_20200102,164800.000+0100,P01H52M,1388,3098
DY_OSL_BUD_20200102,160500.000+0100,P02H01M,1509,2807
DY_OSL_CGN_20200102,001000.000+0100,P01H25M,1059,2167
DY_OSL_CHQ_20200102,171600.000+0100,P03H53M,2894,5921
DY_OSL_CPH_20200102,170900.000+0100,P00H41M,510,949
DY_OSL_DBV_20200102,143100.000+0100,P02H42M,2015,3748
DY_OSL_DUB_20200102,000000.000+0100,P01H43M,1287,2873
DY_OSL_EDI_20200102,164600.000+0100,P01H18M,965,1974
DY_OSL_FAO_20200102,091000.000+0100,P03H54M,2904,5401
DY_OSL_FCO_20200102,183000.000+0100,P02H44M,2041,4176
DY_OSL_FLL_20200102,005400.000+0100,P10H12M,7588,16936
DY_OSL_GDN_20200102,231100.000+0100,P01H03M,779,1449
DY_OSL_GVA_20200102,082700.000+0100,P02H07M,1579,2937
DY_OSL_HAM_20200102,022100.000+0100,P00H58M,725,1483
DY_OSL_HAU_20200102,000600.000+0100,P00H27M,339,694
DY_OSL_HEL_20200102,022000.000+0100,P01H01M,768,1571
DY_OSL_JFK_20200102,111200.000+0100,P07H57M,5922,13218
DY_OSL_KBP_20200102,142300.000+0100,P02H13M,1653,3382
DY_OSL_KEF_20200102,124600.000+0100,P02H24M,1784,3982
DY_OSL_KKN_20200102,080400.000+0100,P01H51M,1378,2563
DY_OSL_KRK_20200102,165100.000+0100,P01H40M,1246,2549
DY_OSL_KRS_20200102,080800.000+0100,P00H22M,272,607
DY_OSL_LCA_20200102,043400.000+0100,P04H21M,3246,6641
DY_OSL_LED_20200102,113700.000+0100,P01H25M,1067,1985
DY_OSL_LGW_20200102,123600.000+0100,P01H38M,1219,2721
DY_OSL_LIS_20200102,034200.000+0100,P03H42M,2763,5653
DY_OSL_LPA_20200102,164600.000+0100,P05H30M,4100,8389
DY_OSL_MAN_20200102,202900.000+0100,P01H29M,1105,2261
DY_OSL_MJV_20200102,131100.000+0100,P03H31M,2624,5369
DY_OSL_MLA_20200102,111600.000+0100,P03H38M,2711,5042
DY_OSL_MOL_20200102,180600.000+0100,P00H28M,355,726
DY_OSL_MUC_20200102,231900.000+0100,P01H45M,1310,2924
DY_OSL_MXP_20200102,185700.000+0100,P02H10M,1620,3616
DY_OSL_NCE_20200102,183000.000+0100,P02H29M,1850,3441
DY_OSL_ORY_20200102,030200.000+0100,P01H51M,1384,3089
DY_OSL_PLQ_20200102,002000.000+0100,P01H00M,749,1672
DY_OSL_PMI_20200102,132300.000+0100,P03H10M,2361,4831
DY_OSL_PRG_20200102,135000.000+0100,P01H31M,1133,2107
DY_OSL_PSA_20200102,063300.000+0100,P02H27M,1830,3744
DY_OSL_PUY_20200102,172900.000+0100,P02H17M,1705,3806
DY_OSL_RAK_20200102,161200.000+0100,P04H40M,3472,7750
DY_OSL_RIX_20200102,130800.000+0100,P01H06M,829,1542
DY_OSL_SPU_20200102,160600.000+0100,P02H31M,1879,3495
DY_OSL_SVG_20200102,092600.000+0100,P00H27M,335,685
DY_OSL_SXF_20200102,024700.000+0100,P01H10M,875,1790
DY_OSL_SZZ_20200102,130100.000+0100,P01H01M,764,1421
DY_OSL_TFS_20200102,014700.000+0100,P05H33M,4133,7687
DY_OSL_TLL_20200102,001800.000+0100,P01H02M,775,1730
DY_OSL_TRD_20200102,154500.000+0100,P00H30M,371,690
DY_OSL_VCE_20200102,025600.000+0100,P02H11M,1629,3333
DY_OSL_VIE_20200102,124100.000+0100,P01H51M,1383,2830
DY_OSL_VNO_20200102,051100.000+0100,P01H24M,1046,2140
DY_OSL_WAW_20200102,082900.000+0100,P01H26M,1075,2000
DY_OUL_ALC_20200102,210000.000+0200,P04H34M,3411,6979
DY_OUL_HEL_20200102,234100.000+0200,P00H41M,514,956
DY_PLQ_OSL_20200102,224200.000+0200,P01H00M,749,1532
DY_PMI_AAL_20200102,044000.000+0100,P02H42M,2019,4131
DY_PMI_ARN_20200102,071800.000+0100,P03H19M,2477,5529
DY_PMI_BGO_20200102,063200.000+0100,P03H06M,2315,4736
DY_PMI_CPH_20200102,082300.000+0100,P02H36M,1932,3594
DY_PMI_HEL_20200102,070300.000+0100,P03H43M,2777,5165
DY_PMI_LGW_20200102,030300.000+0100,P01H45M,1310,2924
DY_PMI_OSL_20200102,054100.000+0100,P03H10M,2361,4831
DY_PMO_ARN_20200102,002800.000+0100,P03H14M,2414,5388
DY_PRG_ARN_20200102,025700.000+0100,P01H27M,1088,2428
DY_PRG_BGO_20200102,221300.000+0100,P01H42M,1269,2832
DY_PRG_CPH_20200102,052900.000+0100,P00H50M,623,1391
DY_PRG_HEL_20200102,164300.000+0100,P01H46M,1321,2948
DY_PRG_OSL_20200102,170500.000+0100,P01H31M,1133,2107
DY_PSA_ARN_20200102,125400.000+0100,P02H29M,1849,3783
DY_PSA_CPH_20200102,220600.000+0100,P01H48M,1338,2986
DY_PSA_OSL_20200102,050700.000+0100,P02H27M,1830,3744
DY_PUY_OSL_20200102,143300.000+0100,P02H17M,1705,3488
DY_RAK_CPH_20200102,130400.000-0000,P04H12M,3123,6971
DY_RAK_OSL_20200102,052500.000-0000,P04H40M,3472,7104
DY_RIX_ARN_20200102,184700.000+0200,P00H37M,466,867
DY_RIX_CPH_20200102,032400.000+0200,P00H57M,713,1459
DY_RIX_OSL_20200102,081200.000+0200,P01H06M,829,1696
DY_RIX_TRD_20200102,065200.000+0200,P01H22M,1021,2089
DY_RVN_HEL_20200102,172100.000+0200,P00H56M,697,1426
DY_SJJ_ARN_20200102,040800.000+0100,P02H22M,1762,3277
DY_SPU_ARN_20200102,144200.000+0100,P02H25M,1797,3677
DY_SPU_CPH_20200102,112600.000+0100,P01H50M,1369,2546
DY_SPU_HEL_20200102,052400.000+0100,P02H37M,1956,4366
DY_SPU_LGW_20200102,171700.000+0100,P02H00M,1499,2788
DY_SPU_OSL_20200102,075300.000+0100,P02H31M,1879,4194
DY_SVG_AGP_20200102,180800.000+0100,P03H28M,2578,5275
DY_SVG_ALC_20200102,045400.000+0100,P03H08M,2335,4343
DY_SVG_BGO_20200102,134300.000+0100,P00H12M,159,355
DY_SVG_KRK_20200102,042100.000+0100,P01H47M,1335,2483
DY_SVG_LGW_20200102,203900.000+0100,P01H15M,936,2089
DY_SVG_MAN_20200102,232400.000+0100,P01H03M,786,1462
DY_SVG_OSL_20200102,225100.000+0100,P00H27M,335,685
DY_SVG_SXF_20200102,193100.000+0100,P01H10M,875,1628
DY_SVG_WAW_20200102,201100.000+0100,P01H37M,1216,2262
DY_SXF_ARN_20200102,033200.000+0100,P01H09M,854,1747
DY_SXF_BCN_20200102,025200.000+0100,P02H01M,1506,3081
DY_SXF_BGO_20200102,103100.000+0100,P01H22M,1017,1892
DY_SXF_CPH_20200102,051200.000+0100,P00H29M,365,747
DY_SXF_LPA_20200102,095100.000+0100,P04H52M,3620,6733
DY_SXF_OSL_20200102,015000.000+0100,P01H10M,875,1628
DY_SXF_SVG_20200102,013700.000+0100,P01H10M,875,1953
DY_SXF_TFS_20200102,203400.000+0100,P04H56M,3674,6834
DY_SXF_TRD_20200102,184300.000+0100,P01H40M,1242,2541
DY_SZZ_OSL_20200102,221000.000+0100,P01H01M,764,1563
DY_TFS_CGN_20200102,081600.000-0000,P04H20M,3227,7203
DY_TFS_HAM_20200102,090300.000-0000,P04H48M,3577,7319
DY_TFS_LGW_20200102,051400.000-0000,P03H55M,2915,5422
DY_TFS_MUC_20200102,215500.000-0000,P04H27M,3321,7412
DY_TFS_OSL_20200102,121900.000-0000,P05H33M,4133,9225
DY_TFS_SXF_20200102,082500.000-0000,P04H56M,3674,8200
DY_TKU_ALC_20200102,071500.000+0200,P03H57M,2942,6567
DY_TLL_OSL_20200102,202800.000+0200,P01H02M,775,1442
DY_TLV_ARN_20200102,123500.000+0200,P04H28M,3323,7417
DY_TLV_CPH_20200102,102200.000+0200,P04H13M,3146,7022
DY_TRD_AGP_20200102,100400.000+0100,P04H14M,3158,7049
DY_TRD_ALC_20200102,010300.000+0100,P03H54M,2905,5944
DY_TRD_AYT_20200102,004300.000+0100,P04H21M,3246,6641
DY_TRD_BGO_20200102,070300.000+0100,P00H37M,462,859
DY_TRD_CPH_20200102,070400.000+0100,P01H10M,878,1796
DY_TRD_DBV_20200102,194600.000+0100,P03H11M,2373,4414
DY_TRD_KRK_20200102,072300.000+0100,P02H07M,1581,3235
DY_TRD_LGW_20200102,133500.000+0100,P02H02M,1519,3390
DY_TRD_NCE_20200102,204500.000+0100,P02H58M,2216,4946
DY_TRD_OSL_20200102,095400.000+0100,P00H30M,371,690
DY_TRD_RIX_20200102,080000.000+0100,P01H22M,1021,1899
DY_TRD_SXF_20200102,104600.000+0100,P01H40M,1242,2772
DY_UME_ALC_20200102,052100.000+0100,P04H14M,3158,5874
DY_UME_ARN_20200102,073100.000+0100,P00H38M,477,887
DY_VAA_ARN_20200102,120400.000+0200,P00H34M,430,880
DY_VCE_ARN_20200102,185300.000+0100,P02H10M,1617,3308
DY_VCE_CPH_20200102,011700.000+0100,P01H30M,1126,2513
DY_VCE_OSL_20200102,110100.000+0100,P02H11M,1629,3636
DY_VIE_OSL_20200102,220500.000+0100,P01H51M,1383,2572
DY_VNO_ARN_20200102,181200.000+0200,P00H57M,713,1326
DY_VNO_OSL_20200102,153200.000+0200,P01H24M,1046,2335
DY_WAW_AGP_20200102,080800.000+0100,P03H32M,2634,5879
DY_WAW_BCN_20200102,051800.000+0100,P02H30M,1871,3828
DY_WAW_OSL_20200102,203600.000+0100,P01H26M,1075,2399
DY_WAW_SVG_20200102,105700.000+0100,P01H37M,1216,2262
DY_ZAG_CPH_20200102,082800.000+0100,P01H30M,1125,2092
DZ_DLC_NGB_20200102,221300.000+0800,P01H31M,1017,1688
DZ_NGB_DLC_20200102,170900.000+0800,P01H31M,1017,1688
DZ_NGB_SZX_20200102,080100.000+0800,P01H39M,1105,2201
DZ_SZX_NGB_20200102,132300.000+0800,P01H39M,1105,2201
E2_ABJ_ACC_20200102,043000.000-0000,P00H34M,418,903
E2_ABJ_FNA_20200102,065500.000-0000,P01H30M,1090,2354
E2_ABJ_ROB_20200102,003700.000-0000,P01H00M,721,1428
E2_ACC_ABJ_20200102,114300.000-0000,P00H34M,418,752
E2_ACC_FNA_20200102,151400.000-0000,P02H03M,1477,2659
E2_DKR_FNA_20200102,093000.000-0000,P01H09M,827,1786
E2_FNA_ABJ_20200102,175300.000-0000,P01H30M,1090,2158
E2_FNA_ACC_20200102,003200.000-0000,P02H03M,1477,3190
E2_FNA_DKR_20200102,080000.000-0000,P01H09M,827,1786
E2_FNA_ROB_20200102,063700.000-0000,P00H34M,410,886
E2_ROB_ABJ_20200102,052300.000-0000,P01H00M,721,1428
E2_ROB_FNA_20200102,191400.000-0000,P00H34M,410,886
E5_AMM_HBE_20200102,110000.000+0200,P00H55M,605,992
E5_DMM_HBE_20200102,163200.000+0300,P03H04M,2021,3314
E5_HBE_AMM_20200102,060200.000+0200,P00H55M,605,992
E5_HBE_DMM_20200102,093700.000+0200,P03H04M,2021,3977
E5_HBE_JED_20200102,060500.000+0200,P02H07M,1394,2286
E5_HBE_KWI_20200102,185000.000+0200,P02H42M,1768,3189
E5_HBE_RUH_20200102,230900.000+0200,P02H44M,1796,2945
E5_JED_HBE_20200102,201800.000+0300,P02H07M,1394,2286
E5_KWI_HBE_20200102,134900.000+0300,P02H42M,1768,3479
E5_RUH_HBE_20200102,165300.000+0300,P02H44M,1796,3535
E8_CSX_DMK_20200102,073200.000+0800,P02H40M,2056,4737
E8_DMK_CSX_20200102,114400.000+0700,P02H40M,2056,4342
E8_DMK_HKT_20200102,225300.000+0700,P00H54M,692,1462
E8_DMK_KHN_20200102,120400.000+0700,P02H59M,2293,4843
E8_HKT_DMK_20200102,113800.000+0700,P00H54M,692,1594
E8_KHN_DMK_20200102,212800.000+0800,P02H59M,2293,4843
E9_CUN_MAD_20200102,104500.000-0500,P12H00M,7968,14550
E9_MAD_CUN_20200102,044400.000+0100,P12H00M,7968,13227
E9_MAD_PUJ_20200102,153800.000+0100,P09H54M,6576,13099
E9_PUJ_MAD_20200102,041900.000-0400,P09H54M,6576,13099
EF_COQ_ULN_20200102,142900.000+0800,P00H50M,588,1228
EF_MXV_ULN_20200102,232200.000+0800,P00H45M,529,1105
EF_ULG_ULN_20200102,205200.000+0700,P01H47M,1248,2606
EF_ULN_COQ_20200102,075400.000+0800,P00H50M,588,1023
EF_ULN_MXV_20200102,214100.000+0800,P00H45M,529,920
EF_ULN_ULG_20200102,180700.000+0800,P01H47M,1248,2606
EF_ULN_ULO_20200102,103700.000+0800,P01H35M,1110,2318
EF_ULO_ULN_20200102,163700.000+0700,P01H35M,1110,1931
EG_CIT_LED_20200102,064000.000+0600,P04H46M,3283,6211
EG_DMB_DME_20200102,070500.000+0600,P04H01M,2766,5709
EG_DMB_SVX_20200102,060100.000+0600,P02H29M,1716,3542
EG_DME_KQT_20200102,211800.000+0300,P04H24M,3024,6242
EG_DME_TJU_20200102,220000.000+0300,P04H27M,3067,5803
EG_KQT_CIT_20200102,035500.000+0500,P00H43M,503,1038
EG_KQT_DMB_20200102,164800.000+0500,P00H51M,592,1120
EG_KQT_OVB_20200102,093800.000+0500,P03H09M,2173,3738
EG_KQT_REN_20200102,090500.000+0500,P02H43M,1870,3538
EG_LED_KQT_20200102,013000.000+0300,P05H18M,3647,6273
EG_LED_TJU_20200102,074800.000+0300,P05H21M,3684,7604
EG_OVB_KQT_20200102,144600.000+0700,P03H09M,2173,3738
EG_REN_KQT_20200102,071800.000+0500,P02H43M,1870,3860
EG_SVX_KQT_20200102,212900.000+0500,P03H10M,2184,4132
EG_SVX_TJU_20200102,142800.000+0500,P03H10M,2190,4520
EG_TJU_CIT_20200102,183000.000+0500,P00H42M,488,1007
EG_TJU_DME_20200102,191600.000+0500,P04H27M,3067,6330
EG_TJU_SVX_20200102,054100.000+0500,P03H10M,2190,4143
EI_ABZ_DUB_20200102,014700.000-0000,P00H41M,493,878
EI_ACE_DUB_20200102,191600.000-0000,P03H55M,2789,5461
EI_ACE_ORK_20200102,082300.000-0000,P03H37M,2583,5517
EI_ADB_DUB_20200102,043500.000+0300,P04H16M,3047,5966
EI_AGP_BHD_20200102,110400.000+0100,P02H48M,2000,3560
EI_AGP_DUB_20200102,234700.000+0100,P02H37M,1869,3327
EI_AGP_ORK_20200102,015000.000+0100,P02H24M,1717,3668
EI_AGP_SNN_20200102,110300.000+0100,P02H33M,1817,3234
EI_ALC_DUB_20200102,075100.000+0100,P02H27M,1741,3409
EI_ALC_ORK_20200102,010900.000+0100,P02H17M,1630,2901
EI_AMS_DUB_20200102,191500.000+0100,P01H03M,751,1604
EI_AMS_ORK_20200102,113800.000+0100,P01H16M,907,1937
EI_ARN_DUB_20200102,200700.000+0100,P02H16M,1626,2894
EI_ATH_DUB_20200102,100900.000+0200,P04H02M,2878,6147
EI_ATL_ORD_20200102,222000.000-0500,P01H22M,977,1913
EI_AUH_DUB_20200102,200700.000+0400,P08H21M,5946,11642
EI_BCN_DUB_20200102,082300.000+0100,P02H05M,1486,2645
EI_BCN_ORK_20200102,081700.000+0100,P02H00M,1422,3037
EI_BHD_AGP_20200102,002800.000-0000,P02H48M,2000,3916
EI_BHD_FAO_20200102,213700.000-0000,P02H45M,1966,3849
EI_BHD_LGW_20200102,094300.000-0000,P00H45M,543,1160
EI_BHD_LHR_20200102,015700.000-0000,P00H42M,503,985
EI_BHD_PMI_20200102,014800.000-0000,P02H31M,1796,3836
EI_BHX_DUB_20200102,042700.000-0000,P00H27M,322,630
EI_BHX_ORK_20200102,172600.000-0000,P00H39M,465,993
EI_BHX_SNN_20200102,223800.000-0000,P00H40M,486,865
EI_BIO_DUB_20200102,224500.000+0100,P01H37M,1153,2052
EI_BLK_DUB_20200102,153000.000-0000,P00H18M,218,427
EI_BLQ_DUB_20200102,005100.000+0100,P02H15M,1612,3443
EI_BOD_DUB_20200102,035500.000+0100,P01H27M,1038,2032
EI_BOH_DUB_20200102,164300.000-0000,P00H35M,422,826
EI_BOJ_DUB_20200102,094900.000+0200,P03H52M,2757,5889
EI_BOS_DUB_20200102,223300.000-0500,P06H45M,4807,10268
EI_BOS_SNN_20200102,042200.000-0500,P06H31M,4650,8277
EI_BRS_DUB_20200102,055200.000-0000,P00H27M,331,589
EI_BRS_ORK_20200102,183200.000-0000,P00H33M,402,716
EI_BRS_SNN_20200102,160900.000-0000,P00H37M,449,959
EI_BRU_DUB_20200102,124600.000+0100,P01H06M,785,1677
EI_BRU_ORK_20200102,221400.000+0100,P01H16M,906,1774
EI_BUD_DUB_20200102,074400.000+0100,P02H41M,1917,3412
EI_CDG_DUB_20200102,164100.000+0100,P01H06M,786,1679
EI_CDG_ORK_20200102,031300.000+0100,P01H10M,843,1801
EI_CFU_DUB_20200102,035400.000+0200,P03H31M,2503,4455
EI_CPH_DUB_20200102,221700.000+0100,P01H45M,1243,2213
EI_CTA_DUB_20200102,113200.000+0100,P03H23M,2416,5161
EI_CWL_DUB_20200102,235100.000-0000,P00H25M,300,587
EI_DBV_DUB_20200102,014000.000+0100,P03H03M,2174,4644
EI_DUB_ABZ_20200102,162100.000-0000,P00H41M,493,965
EI_DUB_ACE_20200102,025500.000-0000,P03H55M,2789,4964
EI_DUB_ADB_20200102,181300.000-0000,P04H16M,3047,6508
EI_DUB_AGP_20200102,083000.000-0000,P02H37M,1869,3992
EI_DUB_ALC_20200102,223400.000-0000,P02H27M,1741,3719
EI_DUB_AMS_20200102,090500.000-0000,P01H03M,751,1337
EI_DUB_ARN_20200102,162900.000-0000,P02H16M,1626,2894
EI_DUB_ATH_20200102,233200.000-0000,P04H02M,2878,5635
EI_DUB_AUH_20200102,073000.000-0000,P08H21M,5946,11642
EI_DUB_BCN_20200102,060700.000-0000,P02H05M,1486,2645
EI_DUB_BHX_20200102,234000.000-0000,P00H27M,322,573
EI_DUB_BIO_20200102,075100.000-0000,P01H37M,1153,2258
EI_DUB_BLK_20200102,104400.000-0000,P00H18M,218,466
EI_DUB_BLQ_20200102,083700.000-0000,P02H15M,1612,3443
EI_DUB_BOD_20200102,142400.000-0000,P01H27M,1038,1848
EI_DUB_BOH_20200102,153600.000-0000,P00H35M,422,751
EI_DUB_BOJ_20200102,054300.000-0000,P03H52M,2757,5889
EI_DUB_BOS_20200102,055100.000-0000,P06H45M,4807,8556
EI_DUB_BRS_20200102,104200.000-0000,P00H27M,331,707
EI_DUB_BRU_20200102,054700.000-0000,P01H06M,785,1537
EI_DUB_BUD_20200102,035100.000-0000,P02H41M,1917,4095
EI_DUB_CDG_20200102,111600.000-0000,P01H06M,786,1539
EI_DUB_CFU_20200102,134500.000-0000,P03H31M,2503,4455
EI_DUB_CPH_20200102,230800.000-0000,P01H45M,1243,2434
EI_DUB_CTA_20200102,003900.000-0000,P03H23M,2416,4300
EI_DUB_CWL_20200102,231100.000-0000,P00H25M,300,641
EI_DUB_DBV_20200102,073800.000-0000,P03H03M,2174,3870
EI_DUB_DUS_20200102,104200.000-0000,P01H17M,916,1794
EI_DUB_EDI_20200102,185500.000-0000,P00H28M,337,720
EI_DUB_FAO_20200102,054300.000-0000,P02H34M,1831,3259
EI_DUB_FCO_20200102,142600.000-0000,P02H39M,1887,3695
EI_DUB_FRA_20200102,151500.000-0000,P01H31M,1088,1937
EI_DUB_FUE_20200102,162900.000-0000,P04H00M,2847,5068
EI_DUB_GLA_20200102,144000.000-0000,P00H25M,297,529
EI_DUB_GVA_20200102,004900.000-0000,P01H40M,1192,2122
EI_DUB_HAJ_20200102,201700.000-0000,P01H30M,1073,1910
EI_DUB_HAM_20200102,001100.000-0000,P01H30M,1074,2103
EI_DUB_IAD_20200102,174900.000-0000,P07H40M,5469,9735
EI_DUB_IBZ_20200102,224500.000-0000,P02H25M,1721,3370
EI_DUB_IOM_20200102,012300.000-0000,P00H10M,131,233
EI_DUB_JER_20200102,125500.000-0000,P00H46M,548,1073
EI_DUB_JFK_20200102,073900.000-0000,P07H10M,5107,10000
EI_DUB_KIR_20200102,040900.000-0000,P00H21M,259,507
EI_DUB_LGW_20200102,001800.000-0000,P00H40M,485,950
EI_DUB_LHR_20200102,001200.000-0000,P00H37M,450,801
EI_DUB_LIN_20200102,201300.000-0000,P02H00M,1428,3050
EI_DUB_LIS_20200102,051100.000-0000,P02H18M,1644,3219
EI_DUB_LPA_20200102,222300.000-0000,P04H07M,2934,5223
EI_DUB_LYS_20200102,225500.000-0000,P01H39M,1182,2314
EI_DUB_MAD_20200102,074600.000-0000,P02H02M,1455,2849
EI_DUB_MAN_20200102,210000.000-0000,P00H22M,265,566
EI_DUB_MCO_20200102,205400.000-0000,P09H12M,6547,13984
EI_DUB_MRS_20200102,132300.000-0000,P01H57M,1394,2978
EI_DUB_MUC_20200102,214900.000-0000,P01H56M,1382,2706
EI_DUB_MXP_20200102,151800.000-0000,P01H56M,1383,2954
EI_DUB_NAP_20200102,114100.000-0000,P02H55M,2076,4434
EI_DUB_NCE_20200102,143200.000-0000,P02H03M,1468,2874
EI_DUB_NCL_20200102,232200.000-0000,P00H29M,348,619
EI_DUB_ORD_20200102,204100.000-0000,P08H17M,5900,11552
EI_DUB_PGF_20200102,191400.000-0000,P01H55M,1367,2677
EI_DUB_PMI_20200102,040000.000-0000,P02H22M,1688,3606
EI_DUB_PRG_20200102,093000.000-0000,P02H02M,1456,2851
EI_DUB_PUY_20200102,172000.000-0000,P02H26M,1740,3407
EI_DUB_SCQ_20200102,193200.000-0000,P01H39M,1182,2104
EI_DUB_SEN_20200102,230300.000-0000,P00H43M,515,1008
EI_DUB_SFO_20200102,144200.000-0000,P11H30M,8190,17494
EI_DUB_STR_20200102,045800.000-0000,P01H41M,1202,2567
EI_DUB_SXF_20200102,051200.000-0000,P01H52M,1329,2602
EI_DUB_TFS_20200102,190800.000-0000,P04H08M,2948,5247
EI_DUB_TLS_20200102,202800.000-0000,P01H43M,1225,2617
EI_DUB_VCE_20200102,005300.000-0000,P02H15M,1602,3137
EI_DUB_VIE_20200102,092500.000-0000,P02H23M,1704,3336
EI_DUB_VRN_20200102,105100.000-0000,P02H08M,1524,2984
EI_DUB_WAW_20200102,082300.000-0000,P02H34M,1827,3252
EI_DUB_YYZ_20200102,231700.000-0000,P07H24M,5266,10311
EI_DUB_ZRH_20200102,065700.000-0000,P01H44M,1238,2644
EI_DUS_DUB_20200102,204800.000+0100,P01H17M,916,1794
EI_EDI_DUB_20200102,073600.000-0000,P00H28M,337,660
EI_EDI_ORK_20200102,080400.000-0000,P00H48M,567,1211
EI_EDI_SNN_20200102,225400.000-0000,P00H43M,510,1089
EI_FAO_BHD_20200102,080200.000-0000,P02H45M,1966,3499
EI_FAO_DUB_20200102,131800.000-0000,P02H34M,1831,3585
EI_FAO_ORK_20200102,102900.000-0000,P02H19M,1651,3527
EI_FAO_SNN_20200102,062000.000-0000,P02H27M,1747,3110
EI_FCO_DUB_20200102,012700.000+0100,P02H39M,1887,4031
EI_FRA_DUB_20200102,072600.000+0100,P01H31M,1088,2130
EI_FUE_DUB_20200102,140300.000-0000,P04H00M,2847,5068
EI_GLA_DUB_20200102,230100.000-0000,P00H25M,297,529
EI_GLA_ORK_20200102,083900.000-0000,P00H43M,521,927
EI_GVA_DUB_20200102,193300.000+0100,P01H40M,1192,2122
EI_HAJ_DUB_20200102,170700.000+0100,P01H30M,1073,1910
EI_HAM_DUB_20200102,072500.000+0100,P01H30M,1074,1912
EI_IAD_DUB_20200102,122100.000-0500,P07H40M,5469,10708
EI_IBZ_DUB_20200102,140400.000+0100,P02H25M,1721,3370
EI_IOM_DUB_20200102,092000.000-0000,P00H10M,131,233
EI_JER_DUB_20200102,142700.000-0000,P00H46M,548,1171
EI_JER_ORK_20200102,223800.000-0000,P00H45M,533,1138
EI_JFK_DUB_20200102,214000.000-0500,P07H10M,5107,9090
EI_JFK_SNN_20200102,014600.000-0500,P06H57M,4950,10573
EI_KIR_DUB_20200102,173900.000-0000,P00H21M,259,461
EI_LGW_BHD_20200102,084200.000-0000,P00H45M,543,1160
EI_LGW_DUB_20200102,011300.000-0000,P00H40M,485,1036
EI_LGW_NOC_20200102,173300.000-0000,P00H55M,660,1410
EI_LHR_BHD_20200102,023000.000-0000,P00H42M,503,985
EI_LHR_DUB_20200102,130000.000-0000,P00H37M,450,961
EI_LHR_ORK_20200102,232400.000-0000,P00H46M,556,1089
EI_LHR_SNN_20200102,230500.000-0000,P00H49M,594,1057
EI_LIN_DUB_20200102,225500.000+0100,P02H00M,1428,2542
EI_LIS_DUB_20200102,115100.000-0000,P02H18M,1644,3512
EI_LIS_ORK_20200102,124700.000-0000,P02H02M,1454,2847
EI_LPA_DUB_20200102,145300.000-0000,P04H07M,2934,5223
EI_LYS_DUB_20200102,152500.000+0100,P01H39M,1182,2525
EI_MAD_DUB_20200102,143200.000+0100,P02H02M,1455,3108
EI_MAN_DUB_20200102,053900.000-0000,P00H22M,265,472
EI_MAN_ORK_20200102,210000.000-0000,P00H37M,452,805
EI_MAN_SNN_20200102,161600.000-0000,P00H37M,451,803
EI_MCO_DUB_20200102,165000.000-0500,P09H12M,6547,12819
EI_MRS_DUB_20200102,234300.000+0100,P01H57M,1394,2978
