4U_HDF_DUS_20200107,2020-01-07T04:55:00.000+0100,PT00H46M,576,1071
4U_HDF_FRA_20200107,2020-01-07T16:29:00.000+0100,PT00H46M,574,1174
4U_HDF_STR_20200107,2020-01-07T22:55:00.000+0100,PT00H54M,671,1373
4U_HEL_TXL_20200107,2020-01-07T23:34:00.000+0200,PT01H30M,1120,2292
4U_HER_CGN_20200107,2020-01-07T08:00:00.000+0200,PT03H01M,2253,4610
4U_HER_DUS_20200107,2020-01-07T21:53:00.000+0200,PT03H06M,2305,5145
4U_HER_HAJ_20200107,2020-01-07T04:11:00.000+0200,PT03H02M,2264,4211
4U_HER_HAM_20200107,2020-01-07T17:54:00.000+0200,PT03H10M,2355,4380
4U_HER_STR_20200107,2020-01-07T12:22:00.000+0200,PT02H39M,1979,4417
4U_HER_TXL_20200107,2020-01-07T08:39:00.000+0200,PT02H52M,2134,3969
4U_IBZ_CGN_20200107,2020-01-07T20:24:00.000+0100,PT01H53M,1409,2883
4U_IBZ_DUS_20200107,2020-01-07T08:15:00.000+0100,PT01H56M,1444,3223
4U_IBZ_STR_20200107,2020-01-07T09:05:00.000+0100,PT01H41M,1260,2344
4U_IBZ_TXL_20200107,2020-01-07T08:39:00.000+0100,PT02H23M,1777,3305
4U_JMK_CGN_20200107,2020-01-07T17:46:00.000+0200,PT02H47M,2074,3858
4U_JTR_CGN_20200107,2020-01-07T18:08:00.000+0200,PT02H55M,2173,4446
4U_KGS_CGN_20200107,2020-01-07T05:53:00.000+0200,PT02H59M,2226,4554
4U_KLU_CGN_20200107,2020-01-07T21:54:00.000+0100,PT00H57M,706,1313
4U_KLU_HAM_20200107,2020-01-07T09:10:00.000+0100,PT01H07M,837,1868
4U_KLU_TXL_20200107,2020-01-07T15:52:00.000+0100,PT00H53M,663,1480
4U_KRK_STR_20200107,2020-01-07T10:18:00.000+0100,PT01H03M,780,1741
4U_KTW_DUS_20200107,2020-01-07T03:49:00.000+0100,PT01H10M,868,1937
4U_KVA_CGN_20200107,2020-01-07T15:40:00.000+0200,PT02H20M,1742,3564
4U_KVA_STR_20200107,2020-01-07T11:13:00.000+0200,PT02H00M,1488,3044
4U_LEJ_CGN_20200107,2020-01-07T02:31:00.000+0100,PT00H29M,361,671
4U_LEJ_DUS_20200107,2020-01-07T16:43:00.000+0100,PT00H30M,380,848
4U_LEJ_STR_20200107,2020-01-07T17:28:00.000+0100,PT00H30M,373,833
4U_LHR_CGN_20200107,2020-01-07T04:48:00.000-0000,PT00H43M,535,1095
4U_LHR_HAM_20200107,2020-01-07T07:40:00.000-0000,PT01H00M,746,1388
4U_LHR_STR_20200107,2020-01-07T06:42:00.000-0000,PT01H01M,757,1690
4U_LHR_TXL_20200107,2020-01-07T18:28:00.000-0000,PT01H16M,948,2116
4U_LIN_TXL_20200107,2020-01-07T05:39:00.000+0100,PT01H07M,844,1570
4U_LIS_CGN_20200107,2020-01-07T18:18:00.000-0000,PT02H29M,1852,4134
4U_LIS_STR_20200107,2020-01-07T00:48:00.000-0000,PT02H28M,1835,3413
4U_LPA_CGN_20200107,2020-01-07T14:29:00.000-0000,PT04H16M,3177,6500
4U_LYS_DUS_20200107,2020-01-07T17:29:00.000+0100,PT00H51M,632,1176
4U_MAD_DUS_20200107,2020-01-07T14:24:00.000+0100,PT01H56M,1443,2684
4U_MAD_HAM_20200107,2020-01-07T14:39:00.000+0100,PT02H24M,1782,3315
4U_MAN_CGN_20200107,2020-01-07T14:57:00.000-0000,PT00H56M,700,1302
4U_MAN_HAM_20200107,2020-01-07T05:34:00.000-0000,PT01H05M,812,1812
4U_MPL_DUS_20200107,2020-01-07T09:06:00.000+0100,PT01H11M,884,1973
4U_MUC_dayM_20200107,2020-01-07T09:25:00.000+0100,PT00H37M,462,945
4U_MXP_CGN_20200107,2020-01-07T07:37:00.000+0100,PT00H48M,594,1215
4U_MXP_DUS_20200107,2020-01-07T21:37:00.000+0100,PT00H52M,646,1202
4U_MXP_HAJ_20200107,2020-01-07T21:25:00.000+0100,PT01H01M,763,1561
4U_MXP_HAM_20200107,2020-01-07T12:18:00.000+0100,PT01H12M,895,1665
4U_MXP_STR_20200107,2020-01-07T19:17:00.000+0100,PT00H27M,343,766
4U_NAP_CGN_20200107,2020-01-07T20:23:00.000+0100,PT01H40M,1240,2306
4U_NAP_HAJ_20200107,2020-01-07T08:52:00.000+0100,PT01H47M,1335,2731
4U_NAP_HAM_20200107,2020-01-07T12:20:00.000+0100,PT01H57M,1454,2975
4U_NAP_STR_20200107,2020-01-07T14:15:00.000+0100,PT01H16M,956,1956
4U_NCE_CGN_20200107,2020-01-07T12:19:00.000+0100,PT01H04M,802,1641
4U_NCE_HAM_20200107,2020-01-07T04:55:00.000+0100,PT01H31M,1128,2518
4U_NCE_TXL_20200107,2020-01-07T15:07:00.000+0100,PT01H27M,1088,2226
4U_NDR_CGN_20200107,2020-01-07T05:24:00.000-0000,PT02H37M,1947,3984
4U_NQY_DUS_20200107,2020-01-07T17:24:00.000-0000,PT01H07M,831,1855
4U_NUE_DUS_20200107,2020-01-07T11:46:00.000+0100,PT00H29M,365,747
4U_NUE_HAM_20200107,2020-01-07T21:09:00.000+0100,PT00H37M,466,867
4U_NUE_TXL_20200107,2020-01-07T16:17:00.000+0100,PT00H30M,374,765
4U_OLB_CGN_20200107,2020-01-07T09:43:00.000+0100,PT01H30M,1124,2091
4U_OLB_DUS_20200107,2020-01-07T16:31:00.000+0100,PT01H34M,1176,2187
4U_OLB_HAM_20200107,2020-01-07T21:02:00.000+0100,PT01H54M,1417,2636
4U_OLB_STR_20200107,2020-01-07T09:06:00.000+0100,PT01H10M,867,1935
4U_OSL_HAM_20200107,2020-01-07T16:02:00.000+0100,PT00H58M,725,1348
4U_PMI_CGN_20200107,2020-01-07T23:51:00.000+0100,PT01H45M,1305,2913
4U_PMI_dayM_20200107,2020-01-07T01:19:00.000+0100,PT01H51M,1384,3089
4U_PMI_DUS_20200107,2020-01-07T06:20:00.000+0100,PT01H48M,1343,2498
4U_PMI_HAJ_20200107,2020-01-07T07:46:00.000+0100,PT02H03M,1532,2850
4U_PMI_HAM_20200107,2020-01-07T18:25:00.000+0100,PT02H13M,1660,3705
4U_PMI_STR_20200107,2020-01-07T04:33:00.000+0100,PT01H31M,1140,2544
4U_PMI_TXL_20200107,2020-01-07T17:32:00.000+0100,PT02H13M,1657,3698
4U_PMO_CGN_20200107,2020-01-07T05:41:00.000+0100,PT02H00M,1488,2768
4U_POZ_DUS_20200107,2020-01-07T07:02:00.000+0100,PT00H56M,702,1306
4U_PRG_CGN_20200107,2020-01-07T02:03:00.000+0100,PT00H41M,511,950
4U_PRG_DUS_20200107,2020-01-07T20:30:00.000+0100,PT00H43M,544,1113
4U_PRG_HAM_20200107,2020-01-07T00:36:00.000+0100,PT00H39M,490,911
4U_PRN_DUS_20200107,2020-01-07T20:21:00.000+0100,PT01H57M,1450,3236
4U_PRN_HAJ_20200107,2020-01-07T10:49:00.000+0100,PT01H52M,1389,2584
4U_PRN_HAM_20200107,2020-01-07T19:05:00.000+0100,PT01H58M,1476,3020
4U_PRN_STR_20200107,2020-01-07T10:52:00.000+0100,PT01H31M,1142,2337
4U_PRN_TXL_20200107,2020-01-07T00:56:00.000+0100,PT01H40M,1253,2331
4U_PSA_CGN_20200107,2020-01-07T19:39:00.000+0100,PT01H07M,836,1555
4U_PUY_CGN_20200107,2020-01-07T21:27:00.000+0100,PT01H07M,835,1864
4U_RAK_CGN_20200107,2020-01-07T07:26:00.000-0000,PT03H19M,2481,4615
4U_RHO_CGN_20200107,2020-01-07T07:52:00.000+0200,PT03H06M,2316,4308
4U_RJK_CGN_20200107,2020-01-07T21:09:00.000+0100,PT01H07M,836,1866
4U_RJK_HAM_20200107,2020-01-07T12:27:00.000+0100,PT01H19M,993,2032
4U_RJK_STR_20200107,2020-01-07T13:04:00.000+0100,PT00H45M,561,1252
4U_RLG_CGN_20200107,2020-01-07T19:58:00.000+0100,PT00H39M,487,996
4U_RLG_STR_20200107,2020-01-07T13:09:00.000+0100,PT00H49M,619,1266
4U_SAW_CGN_20200107,2020-01-07T14:35:00.000+0300,PT02H43M,2032,4535
4U_SAW_dayM_20200107,2020-01-07T11:49:00.000+0300,PT02H43M,2034,4540
4U_SAW_HAJ_20200107,2020-01-07T11:46:00.000+0300,PT02H38M,1964,4018
4U_SAW_HAM_20200107,2020-01-07T23:50:00.000+0300,PT02H43M,2021,4511
4U_SAW_STR_20200107,2020-01-07T20:15:00.000+0300,PT02H25M,1800,3683
4U_SAW_TXL_20200107,2020-01-07T09:50:00.000+0300,PT02H23M,1775,3962
4U_SJJ_CGN_20200107,2020-01-07T19:37:00.000+0100,PT01H32M,1149,2565
4U_SJJ_STR_20200107,2020-01-07T04:37:00.000+0100,PT01H11M,885,1646
4U_SJJ_TXL_20200107,2020-01-07T12:10:00.000+0100,PT01H24M,1041,2130
4U_SKG_CGN_20200107,2020-01-07T01:42:00.000+0200,PT02H15M,1679,3435
4U_SKG_DUS_20200107,2020-01-07T12:03:00.000+0200,PT02H19M,1728,3214
4U_SKG_HAJ_20200107,2020-01-07T06:25:00.000+0200,PT02H14M,1668,3413
4U_SKG_HAM_20200107,2020-01-07T20:33:00.000+0200,PT02H21M,1754,3915
4U_SKG_STR_20200107,2020-01-07T22:07:00.000+0200,PT01H54M,1415,2632
4U_SPU_CGN_20200107,2020-01-07T03:17:00.000+0100,PT01H26M,1068,1986
4U_SPU_dayM_20200107,2020-01-07T09:25:00.000+0100,PT01H28M,1100,2251
4U_SPU_DUS_20200107,2020-01-07T00:08:00.000+0100,PT01H30M,1120,2500
4U_SPU_HAJ_20200107,2020-01-07T11:27:00.000+0100,PT01H29M,1107,2059
4U_SPU_HAM_20200107,2020-01-07T09:07:00.000+0100,PT01H37M,1214,2710
4U_SPU_STR_20200107,2020-01-07T11:40:00.000+0100,PT01H03M,791,1618
4U_SPU_TXL_20200107,2020-01-07T22:08:00.000+0100,PT01H22M,1028,2294
4U_STN_CGN_20200107,2020-01-07T21:10:00.000-0000,PT00H39M,493,1009
4U_STN_HAJ_20200107,2020-01-07T13:16:00.000-0000,PT00H52M,648,1326
4U_STN_STR_20200107,2020-01-07T18:14:00.000-0000,PT00H58M,731,1360
4U_STR_AGP_20200107,2020-01-07T15:35:00.000+0100,PT02H20M,1740,3236
4U_STR_ATH_20200107,2020-01-07T07:44:00.000+0100,PT02H15M,1684,3132
4U_STR_BCN_20200107,2020-01-07T13:51:00.000+0100,PT01H20M,996,2038
4U_STR_BDS_20200107,2020-01-07T19:45:00.000+0100,PT01H31M,1128,2098
4U_STR_BEG_20200107,2020-01-07T06:45:00.000+0100,PT01H16M,948,1763
4U_STR_BIA_20200107,2020-01-07T12:37:00.000+0100,PT00H55M,683,1270
4U_STR_BIO_20200107,2020-01-07T15:07:00.000+0100,PT01H29M,1111,2273
4U_STR_BRE_20200107,2020-01-07T02:43:00.000+0100,PT00H39M,486,1085
4U_STR_BRI_20200107,2020-01-07T00:58:00.000+0100,PT01H22M,1028,2294
4U_STR_BRU_20200107,2020-01-07T12:32:00.000+0100,PT00H33M,420,937
4U_STR_BUD_20200107,2020-01-07T16:56:00.000+0100,PT01H01M,759,1553
4U_STR_CAG_20200107,2020-01-07T13:33:00.000+0100,PT01H24M,1050,2148
4U_STR_CFU_20200107,2020-01-07T17:47:00.000+0100,PT01H46M,1321,2457
4U_STR_CTA_20200107,2020-01-07T08:37:00.000+0100,PT01H47M,1335,2731
4U_STR_DBV_20200107,2020-01-07T15:49:00.000+0100,PT01H19M,979,1821
4U_STR_DRS_20200107,2020-01-07T05:20:00.000+0100,PT00H34M,424,789
4U_STR_FAO_20200107,2020-01-07T22:45:00.000+0100,PT02H33M,1904,3896
4U_STR_FCO_20200107,2020-01-07T06:52:00.000+0100,PT01H04M,802,1790
4U_STR_HAJ_20200107,2020-01-07T03:14:00.000+0100,PT00H34M,421,861
4U_STR_HAM_20200107,2020-01-07T06:01:00.000+0100,PT00H44M,552,1129
4U_STR_HDF_20200107,2020-01-07T22:44:00.000+0100,PT00H54M,671,1248
4U_STR_HER_20200107,2020-01-07T07:50:00.000+0100,PT02H39M,1979,4049
4U_STR_IBZ_20200107,2020-01-07T10:24:00.000+0100,PT01H41M,1260,2812
4U_STR_KRK_20200107,2020-01-07T10:30:00.000+0100,PT01H03M,780,1596
4U_STR_KVA_20200107,2020-01-07T15:01:00.000+0100,PT02H00M,1488,2768
4U_STR_LEJ_20200107,2020-01-07T18:11:00.000+0100,PT00H30M,373,763
4U_STR_LHR_20200107,2020-01-07T07:30:00.000+0100,PT01H01M,757,1549
4U_STR_LIS_20200107,2020-01-07T10:18:00.000+0100,PT02H28M,1835,3754
4U_STR_MXP_20200107,2020-01-07T05:09:00.000+0100,PT00H27M,343,766
4U_STR_NAP_20200107,2020-01-07T11:10:00.000+0100,PT01H16M,956,1778
4U_STR_OLB_20200107,2020-01-07T17:10:00.000+0100,PT01H10M,867,1774
4U_STR_PMI_20200107,2020-01-07T07:06:00.000+0100,PT01H31M,1140,2332
4U_STR_PRN_20200107,2020-01-07T05:03:00.000+0100,PT01H31M,1142,2549
4U_STR_RJK_20200107,2020-01-07T07:30:00.000+0100,PT00H45M,561,1252
4U_STR_RLG_20200107,2020-01-07T22:12:00.000+0100,PT00H49M,619,1382
4U_STR_SAW_20200107,2020-01-07T13:18:00.000+0100,PT02H25M,1800,3683
4U_STR_SJJ_20200107,2020-01-07T08:05:00.000+0100,PT01H11M,885,1975
4U_STR_SKG_20200107,2020-01-07T16:40:00.000+0100,PT01H54M,1415,2632
4U_STR_SPU_20200107,2020-01-07T20:14:00.000+0100,PT01H03M,791,1471
4U_STR_STN_20200107,2020-01-07T06:46:00.000+0100,PT00H58M,731,1496
4U_STR_SUF_20200107,2020-01-07T10:39:00.000+0100,PT01H39M,1225,2734
4U_STR_TXL_20200107,2020-01-07T14:26:00.000+0100,PT00H41M,517,962
4U_STR_VIE_20200107,2020-01-07T18:03:00.000+0100,PT00H44M,547,1119
4U_STR_ZAD_20200107,2020-01-07T07:15:00.000+0100,PT00H55M,693,1547
4U_STR_ZAG_20200107,2020-01-07T15:43:00.000+0100,PT00H49M,612,1366
4U_SUF_CGN_20200107,2020-01-07T09:13:00.000+0100,PT02H01M,1510,3370
4U_SUF_DUS_20200107,2020-01-07T05:24:00.000+0100,PT02H06M,1563,3198
4U_SUF_HAJ_20200107,2020-01-07T22:50:00.000+0100,PT02H08M,1591,3551
4U_SUF_STR_20200107,2020-01-07T23:44:00.000+0100,PT01H39M,1225,2278
4U_SZG_CGN_20200107,2020-01-07T00:11:00.000+0100,PT00H43M,545,1115
4U_TLS_HAM_20200107,2020-01-07T04:41:00.000+0100,PT01H43M,1279,2855
4U_TLV_CGN_20200107,2020-01-07T00:34:00.000+0200,PT04H09M,3091,6324
4U_TRN_DUS_20200107,2020-01-07T10:04:00.000+0100,PT00H55M,681,1393
4U_TUN_CGN_20200107,2020-01-07T15:29:00.000+0100,PT02H07M,1579,3524
4U_TXL_AGP_20200107,2020-01-07T16:44:00.000+0100,PT03H01M,2248,4599
4U_TXL_AOI_20200107,2020-01-07T15:45:00.000+0100,PT01H20M,995,2221
4U_TXL_BHX_20200107,2020-01-07T05:10:00.000+0100,PT01H22M,1017,2270
4U_TXL_BIA_20200107,2020-01-07T00:43:00.000+0100,PT01H32M,1149,2137
4U_TXL_BLQ_20200107,2020-01-07T13:13:00.000+0100,PT01H13M,905,1852
4U_TXL_CGN_20200107,2020-01-07T21:19:00.000+0100,PT00H37M,464,949
4U_TXL_CTA_20200107,2020-01-07T13:28:00.000+0100,PT02H15M,1685,3448
4U_TXL_DBV_20200107,2020-01-07T18:51:00.000+0100,PT01H34M,1173,2182
4U_TXL_FCO_20200107,2020-01-07T14:21:00.000+0100,PT01H36M,1200,2678
4U_TXL_FMM_20200107,2020-01-07T21:41:00.000+0100,PT00H44M,553,1234
4U_TXL_HEL_20200107,2020-01-07T02:19:00.000+0100,PT01H30M,1120,2292
4U_TXL_HER_20200107,2020-01-07T07:58:00.000+0100,PT02H52M,2134,4763
4U_TXL_IBZ_20200107,2020-01-07T23:04:00.000+0100,PT02H23M,1777,3966
4U_TXL_KLU_20200107,2020-01-07T06:30:00.000+0100,PT00H53M,663,1480
4U_TXL_LHR_20200107,2020-01-07T13:51:00.000+0100,PT01H16M,948,2116
4U_TXL_LIN_20200107,2020-01-07T14:09:00.000+0100,PT01H07M,844,1570
4U_TXL_NCE_20200107,2020-01-07T18:16:00.000+0100,PT01H27M,1088,2226
4U_TXL_NUE_20200107,2020-01-07T18:48:00.000+0100,PT00H30M,374,835
4U_TXL_PMI_20200107,2020-01-07T02:36:00.000+0100,PT02H13M,1657,3390
4U_TXL_PRN_20200107,2020-01-07T23:45:00.000+0100,PT01H40M,1253,2331
4U_TXL_SAW_20200107,2020-01-07T12:03:00.000+0100,PT02H23M,1775,3302
4U_TXL_SJJ_20200107,2020-01-07T14:40:00.000+0100,PT01H24M,1041,1936
4U_TXL_SPU_20200107,2020-01-07T04:58:00.000+0100,PT01H22M,1028,2294
4U_TXL_STR_20200107,2020-01-07T10:36:00.000+0100,PT00H41M,517,1154
4U_TXL_VIE_20200107,2020-01-07T11:58:00.000+0100,PT00H44M,547,1221
4U_TXL_VRN_20200107,2020-01-07T14:55:00.000+0100,PT01H06M,816,1821
4U_TXL_ZAD_20200107,2020-01-07T07:42:00.000+0100,PT01H16M,953,2127
4U_VCE_CGN_20200107,2020-01-07T12:49:00.000+0100,PT00H57M,710,1321
4U_VCE_DUS_20200107,2020-01-07T03:02:00.000+0100,PT01H01M,764,1421
4U_VCE_HAJ_20200107,2020-01-07T14:55:00.000+0100,PT01H04M,798,1484
4U_VCE_HAM_20200107,2020-01-07T22:42:00.000+0100,PT01H14M,920,1711
4U_VIE_CGN_20200107,2020-01-07T07:29:00.000+0100,PT01H00M,747,1389
4U_VIE_HAJ_20200107,2020-01-07T06:40:00.000+0100,PT00H55M,688,1536
4U_VIE_HAM_20200107,2020-01-07T06:08:00.000+0100,PT01H01M,768,1714
4U_VIE_STR_20200107,2020-01-07T19:03:00.000+0100,PT00H44M,547,1119
4U_VIE_TXL_20200107,2020-01-07T04:02:00.000+0100,PT00H44M,547,1119
4U_VRN_CGN_20200107,2020-01-07T18:14:00.000+0100,PT00H54M,669,1369
4U_VRN_HAM_20200107,2020-01-07T14:24:00.000+0100,PT01H14M,919,2051
4U_VRN_TXL_20200107,2020-01-07T22:41:00.000+0100,PT01H06M,816,1821
4U_WAW_CGN_20200107,2020-01-07T18:10:00.000+0100,PT01H18M,967,1978
4U_WAW_DUS_20200107,2020-01-07T15:17:00.000+0100,PT01H19M,982,2192
4U_WRO_DUS_20200107,2020-01-07T14:12:00.000+0100,PT00H57M,705,1442
4U_XRY_CGN_20200107,2020-01-07T16:52:00.000+0100,PT02H32M,1890,3515
4U_ZAD_CGN_20200107,2020-01-07T06:02:00.000+0100,PT01H18M,972,2170
4U_ZAD_DUS_20200107,2020-01-07T12:44:00.000+0100,PT01H22M,1024,1905
4U_ZAD_STR_20200107,2020-01-07T18:26:00.000+0100,PT00H55M,693,1418
4U_ZAD_TXL_20200107,2020-01-07T11:39:00.000+0100,PT01H16M,953,2127
4U_ZAG_CGN_20200107,2020-01-07T09:33:00.000+0100,PT01H10M,872,1784
4U_ZAG_STR_20200107,2020-01-07T09:04:00.000+0100,PT00H49M,612,1138
4U_ZRH_CGN_20200107,2020-01-07T23:05:00.000+0100,PT00H31M,392,802
4U_ZRH_HAM_20200107,2020-01-07T22:12:00.000+0100,PT00H55M,694,1291
5C_BOC_SJO_20200107,2020-01-07T06:21:00.000-0500,PT00H17M,227,494
5C_DRK_SJO_20200107,2020-01-07T20:55:00.000-0600,PT00H12M,155,338
5C_FON_XQP_20200107,2020-01-07T12:14:00.000-0600,PT00H09M,128,304
5C_GLF_PJM_20200107,2020-01-07T01:14:00.000-0600,PT00H01M,19,45
5C_LIR_SJO_20200107,2020-01-07T03:46:00.000-0600,PT00H12M,161,351
5C_LIR_SYQ_20200107,2020-01-07T04:51:00.000-0600,PT00H12M,169,402
5C_MGA_SJO_20200107,2020-01-07T03:02:00.000-0600,PT00H24M,321,636
5C_NOB_TMU_20200107,2020-01-07T08:57:00.000-0600,PT00H05M,75,163
5C_PJM_SJO_20200107,2020-01-07T01:54:00.000-0600,PT00H14M,191,454
5C_PMZ_SJO_20200107,2020-01-07T06:23:00.000-0600,PT00H10M,142,309
5C_SJO_BOC_20200107,2020-01-07T10:01:00.000-0600,PT00H17M,227,494
5C_SJO_DRK_20200107,2020-01-07T11:58:00.000-0600,PT00H12M,155,307
5C_SJO_FON_20200107,2020-01-07T11:39:00.000-0600,PT00H05M,71,141
5C_SJO_GLF_20200107,2020-01-07T15:39:00.000-0600,PT00H14M,187,370
5C_SJO_MGA_20200107,2020-01-07T13:03:00.000-0600,PT00H24M,321,636
5C_SJO_NOB_20200107,2020-01-07T05:58:00.000-0600,PT00H12M,158,313
5C_SJO_PJM_20200107,2020-01-07T09:32:00.000-0600,PT00H14M,191,454
5C_SJO_TMU_20200107,2020-01-07T06:30:00.000-0600,PT00H07M,93,221
5C_SJO_TTQ_20200107,2020-01-07T17:37:00.000-0600,PT00H06M,81,160
5C_SJO_XQP_20200107,2020-01-07T19:28:00.000-0600,PT00H04M,62,147
5C_SYQ_LIR_20200107,2020-01-07T10:56:00.000-0600,PT00H12M,169,368
5C_TMU_SJO_20200107,2020-01-07T02:21:00.000-0600,PT00H07M,93,221
5C_TTQ_SJO_20200107,2020-01-07T02:23:00.000-0600,PT00H06M,81,176
5C_XQP_PMZ_20200107,2020-01-07T00:25:00.000-0600,PT00H06M,91,216
5C_XQP_SJO_20200107,2020-01-07T11:13:00.000-0600,PT00H04M,62,123
5G_ACC_KMS_20200107,2020-01-07T19:30:00.000-0000,PT00H18M,200,365
5G_KMS_ACC_20200107,2020-01-07T03:33:00.000-0000,PT00H18M,200,365
5H_EDL_LOK_20200107,2020-01-07T13:37:00.000+0300,PT00H24M,305,644
5H_EDL_NBO_20200107,2020-01-07T07:51:00.000+0300,PT00H21M,269,516
5H_JUB_NBO_20200107,2020-01-07T09:26:00.000+0300,PT01H10M,909,1745
5H_KIS_EDL_20200107,2020-01-07T16:22:00.000+0300,PT00H06M,79,182
5H_KIS_NBO_20200107,2020-01-07T05:55:00.000+0300,PT00H22M,281,593
5H_LAU_MYD_20200107,2020-01-07T07:13:00.000+0300,PT00H10M,141,298
5H_LOK_EDL_20200107,2020-01-07T19:51:00.000+0300,PT00H24M,305,586
5H_MBA_NBO_20200107,2020-01-07T05:05:00.000+0300,PT00H33M,423,975
5H_MBA_ZNZ_20200107,2020-01-07T17:31:00.000+0300,PT00H19M,247,474
5H_MYD_LAU_20200107,2020-01-07T12:38:00.000+0300,PT00H10M,141,325
5H_MYD_NBO_20200107,2020-01-07T04:23:00.000+0300,PT00H32M,412,870
5H_NBO_EDL_20200107,2020-01-07T19:34:00.000+0300,PT00H21M,269,516
5H_NBO_JUB_20200107,2020-01-07T17:30:00.000+0300,PT01H10M,909,1745
5H_NBO_KIS_20200107,2020-01-07T10:25:00.000+0300,PT00H22M,281,647
5H_NBO_LOK_20200107,2020-01-07T04:02:00.000+0300,PT00H40M,516,1189
5H_NBO_MBA_20200107,2020-01-07T18:57:00.000+0300,PT00H33M,423,812
5H_NBO_MYD_20200107,2020-01-07T09:14:00.000+0300,PT00H32M,412,791
5H_ZNZ_MBA_20200107,2020-01-07T23:03:00.000+0300,PT00H19M,247,522
5J_BCD_CEB_20200107,2020-01-07T01:05:00.000+0800,PT00H09M,118,219
5J_BCD_DVO_20200107,2020-01-07T11:17:00.000+0800,PT00H40M,499,928
5J_BCD_MNL_20200107,2020-01-07T22:34:00.000+0800,PT00H37M,468,958
5J_BKI_MNL_20200107,2020-01-07T23:13:00.000+0800,PT01H28M,1098,2451
5J_BKK_MNL_20200107,2020-01-07T23:07:00.000+0700,PT02H56M,2190,4073
5J_BWN_MNL_20200107,2020-01-07T02:17:00.000+0800,PT01H41M,1256,2570
5J_BXU_CEB_20200107,2020-01-07T22:05:00.000+0800,PT00H18M,223,415
5J_BXU_MNL_20200107,2020-01-07T08:45:00.000+0800,PT01H03M,786,1754
5J_CAN_MNL_20200107,2020-01-07T18:40:00.000+0800,PT01H43M,1279,2379
5J_CBO_MNL_20200107,2020-01-07T17:50:00.000+0800,PT01H11M,888,1652
5J_CEB_BCD_20200107,2020-01-07T13:56:00.000+0800,PT00H09M,118,219
5J_CEB_BXU_20200107,2020-01-07T22:28:00.000+0800,PT00H18M,223,415
5J_CEB_CGM_20200107,2020-01-07T12:57:00.000+0800,PT00H11M,142,317
5J_CEB_CRK_20200107,2020-01-07T20:12:00.000+0800,PT00H52M,658,1346
5J_CEB_DGT_20200107,2020-01-07T20:55:00.000+0800,PT00H10M,131,268
5J_CEB_DPL_20200107,2020-01-07T19:29:00.000+0800,PT00H16M,202,413
5J_CEB_DVO_20200107,2020-01-07T15:00:00.000+0800,PT00H32M,399,891
5J_CEB_GES_20200107,2020-01-07T07:44:00.000+0800,PT00H39M,489,1091
5J_CEB_HKG_20200107,2020-01-07T00:24:00.000+0800,PT02H18M,1713,3186
5J_CEB_IAO_20200107,2020-01-07T04:25:00.000+0800,PT00H18M,228,424
5J_CEB_ICN_20200107,2020-01-07T12:56:00.000+0800,PT04H04M,3033,6206
5J_CEB_ILO_20200107,2020-01-07T02:07:00.000+0800,PT00H13M,173,386
5J_CEB_KLO_20200107,2020-01-07T08:46:00.000+0800,PT00H18M,232,475
5J_CEB_LGP_20200107,2020-01-07T13:19:00.000+0800,PT00H25M,318,591
5J_CEB_MNL_20200107,2020-01-07T05:46:00.000+0800,PT00H45M,567,1160
5J_CEB_MPH_20200107,2020-01-07T07:13:00.000+0800,PT00H22M,285,583
5J_CEB_OZC_20200107,2020-01-07T23:40:00.000+0800,PT00H19M,237,529
5J_CEB_PAG_20200107,2020-01-07T10:47:00.000+0800,PT00H22M,281,575
5J_CEB_PPS_20200107,2020-01-07T04:57:00.000+0800,PT00H46M,576,1286
5J_CEB_PUS_20200107,2020-01-07T02:38:00.000+0800,PT03H46M,2813,6279
5J_CEB_SIN_20200107,2020-01-07T22:02:00.000+0800,PT03H15M,2425,4510
5J_CEB_SUG_20200107,2020-01-07T08:05:00.000+0800,PT00H14M,176,393
5J_CEB_TAC_20200107,2020-01-07T19:28:00.000+0800,PT00H12M,154,315
5J_CEB_USU_20200107,2020-01-07T06:09:00.000+0800,PT00H37M,469,960
5J_CEB_ZAM_20200107,2020-01-07T22:47:00.000+0800,PT00H34M,432,884
5J_CGK_MNL_20200107,2020-01-07T08:48:00.000+0700,PT03H45M,2791,6230
5J_CGM_CEB_20200107,2020-01-07T19:24:00.000+0800,PT00H11M,142,317
5J_CRK_CEB_20200107,2020-01-07T04:55:00.000+0800,PT00H52M,658,1346
5J_CRK_HKG_20200107,2020-01-07T03:46:00.000+0800,PT01H25M,1057,2359
5J_CRK_MFM_20200107,2020-01-07T14:38:00.000+0800,PT01H25M,1067,2382
5J_CRK_SIN_20200107,2020-01-07T18:58:00.000+0800,PT03H12M,2384,5321
5J_CYZ_MNL_20200107,2020-01-07T06:22:00.000+0800,PT00H22M,281,523
5J_DGT_CEB_20200107,2020-01-07T12:35:00.000+0800,PT00H10M,131,268
5J_DGT_MNL_20200107,2020-01-07T08:12:00.000+0800,PT00H50M,627,1283
5J_DPL_CEB_20200107,2020-01-07T18:26:00.000+0800,PT00H16M,202,376
5J_DPL_DVO_20200107,2020-01-07T05:15:00.000+0800,PT00H24M,303,676
5J_DPL_MNL_20200107,2020-01-07T21:33:00.000+0800,PT00H57M,704,1571
