BR_TSA_SHA_20200106,235000.000+0800,P00H51M,682,1350
BR_TSN_KHH_20200106,165600.000+0800,P02H21M,1863,4058
BR_TSN_TPE_20200106,095700.000+0800,P02H01M,1605,3496
BR_TXN_TPE_20200106,041300.000+0800,P00H45M,596,1180
BR_VIE_BKK_20200106,022800.000+0100,P10H40M,8458,18422
BR_YVR_TPE_20200106,032400.000-0800,P12H07M,9600,22810
BR_YYZ_TPE_20200106,125700.000-0500,P15H15M,12089,26330
BT_ABZ_RIX_20200106,233700.000-0000,P02H14M,1574,3047
BT_AES_RIX_20200106,210400.000+0100,P01H40M,1176,2070
BT_AMS_AUH_20200106,181800.000+0100,P07H22M,5196,9145
BT_AMS_RIX_20200106,135100.000+0100,P01H53M,1334,2348
BT_ARN_RIX_20200106,062400.000+0100,P00H39M,466,984
BT_ATH_RIX_20200106,160000.000+0200,P03H00M,2113,4091
BT_AUH_AMS_20200106,032600.000+0400,P07H22M,5196,10974
BT_AUH_BRU_20200106,185000.000+0400,P07H21M,5171,9101
BT_AUH_FRA_20200106,085300.000+0400,P06H54M,4866,9421
BT_AUH_MUC_20200106,112100.000+0400,P06H30M,4584,8068
BT_BCN_RIX_20200106,131500.000+0100,P03H19M,2339,4528
BT_BGO_RIX_20200106,195800.000+0100,P01H37M,1145,2418
BT_BLL_RIX_20200106,223400.000+0100,P01H18M,922,1947
BT_BRU_AUH_20200106,000800.000+0100,P07H21M,5171,10011
BT_BRU_RIX_20200106,162600.000+0100,P02H02M,1436,2780
BT_BRU_VNO_20200106,051400.000+0100,P02H04M,1455,2561
BT_BUD_RIX_20200106,194200.000+0100,P01H34M,1104,1943
BT_CDG_RIX_20200106,113000.000+0100,P02H22M,1674,3241
BT_CPH_RIX_20200106,161400.000+0100,P01H00M,713,1380
BT_DME_RIX_20200106,172200.000+0300,P01H15M,878,1545
BT_DUS_RIX_20200106,105000.000+0100,P01H49M,1281,2255
BT_FCO_RIX_20200106,075800.000+0100,P02H40M,1880,3640
BT_FRA_AUH_20200106,230600.000+0100,P06H54M,4866,10277
BT_FRA_RIX_20200106,132600.000+0100,P01H48M,1271,2684
BT_GOT_RIX_20200106,035800.000+0100,P01H00M,707,1493
BT_GYD_RIX_20200106,205700.000+0400,P03H43M,2620,5072
BT_HAM_RIX_20200106,155200.000+0100,P01H21M,957,1853
BT_HEL_RIX_20200106,032500.000+0200,P00H32M,382,740
BT_KBP_RIX_20200106,133500.000+0200,P01H13M,862,1821
BT_KGD_RIX_20200106,215300.000+0200,P00H26M,309,653
BT_KIV_RIX_20200106,000700.000+0200,P01H39M,1163,2047
BT_LCA_RIX_20200106,213100.000+0200,P03H37M,2559,4954
BT_LED_RIX_20200106,221000.000+0300,P00H41M,487,1029
BT_LGW_RIX_20200106,220800.000-0000,P02H24M,1694,3280
BT_LHR_LIN_20200106,160000.000-0000,P01H23M,981,2072
BT_LIN_LHR_20200106,214800.000+0100,P01H23M,981,1727
BT_MLA_RIX_20200106,214800.000+0100,P03H28M,2450,4743
BT_MSQ_RIX_20200106,162500.000+0300,P00H36M,425,823
BT_MUC_AUH_20200106,163200.000+0100,P06H30M,4584,8875
BT_MUC_RIX_20200106,173200.000+0100,P01H46M,1256,2432
BT_MXP_RIX_20200106,181700.000+0100,P02H19M,1637,2881
BT_NCE_RIX_20200106,172600.000+0100,P02H40M,1886,3651
BT_OLB_RIX_20200106,075700.000+0100,P02H55M,2064,4359
BT_OSL_RIX_20200106,073700.000+0100,P01H10M,829,1459
BT_PLQ_RIX_20200106,074400.000+0200,P00H17M,206,435
BT_PRG_RIX_20200106,164800.000+0100,P01H24M,993,1748
BT_RIX_ABZ_20200106,023300.000+0200,P02H14M,1574,3047
BT_RIX_AES_20200106,010100.000+0200,P01H40M,1176,2484
BT_RIX_AMS_20200106,162900.000+0200,P01H53M,1334,2583
BT_RIX_ARN_20200106,193200.000+0200,P00H39M,466,820
BT_RIX_ATH_20200106,210700.000+0200,P03H00M,2113,4463
BT_RIX_BCN_20200106,115200.000+0200,P03H19M,2339,4117
BT_RIX_BGO_20200106,194500.000+0200,P01H37M,1145,2217
BT_RIX_BLL_20200106,193300.000+0200,P01H18M,922,1785
BT_RIX_BRU_20200106,222500.000+0200,P02H02M,1436,2527
BT_RIX_BUD_20200106,114300.000+0200,P01H34M,1104,2332
BT_RIX_CDG_20200106,140300.000+0200,P02H22M,1674,2946
BT_RIX_CPH_20200106,202700.000+0200,P01H00M,713,1506
BT_RIX_DME_20200106,031000.000+0200,P01H15M,878,1545
BT_RIX_DUS_20200106,223900.000+0200,P01H49M,1281,2705
BT_RIX_FCO_20200106,140100.000+0200,P02H40M,1880,3971
BT_RIX_FRA_20200106,133900.000+0200,P01H48M,1271,2684
BT_RIX_GOT_20200106,004600.000+0200,P01H00M,707,1244
BT_RIX_GYD_20200106,110100.000+0200,P03H43M,2620,5072
BT_RIX_HAM_20200106,112200.000+0200,P01H21M,957,2021
BT_RIX_HEL_20200106,115300.000+0200,P00H32M,382,807
BT_RIX_KBP_20200106,115300.000+0200,P01H13M,862,1821
BT_RIX_KGD_20200106,082100.000+0200,P00H26M,309,544
BT_RIX_KIV_20200106,133200.000+0200,P01H39M,1163,2252
BT_RIX_LCA_20200106,081600.000+0200,P03H37M,2559,4504
BT_RIX_LED_20200106,212700.000+0200,P00H41M,487,857
BT_RIX_LGW_20200106,093500.000+0200,P02H24M,1694,3280
BT_RIX_MLA_20200106,234000.000+0200,P03H28M,2450,5174
BT_RIX_MSQ_20200106,224400.000+0200,P00H36M,425,898
BT_RIX_MUC_20200106,101900.000+0200,P01H46M,1256,2432
BT_RIX_MXP_20200106,141300.000+0200,P02H19M,1637,2881
BT_RIX_NCE_20200106,065000.000+0200,P02H40M,1886,3319
BT_RIX_OLB_20200106,163500.000+0200,P02H55M,2064,3996
BT_RIX_OSL_20200106,063000.000+0200,P01H10M,829,1751
BT_RIX_PLQ_20200106,134500.000+0200,P00H17M,206,399
BT_RIX_PRG_20200106,003000.000+0200,P01H24M,993,2097
BT_RIX_SAW_20200106,191700.000+0200,P02H35M,1824,3531
BT_RIX_SVG_20200106,161800.000+0200,P01H34M,1102,1940
BT_RIX_SVO_20200106,232500.000+0200,P01H10M,832,1611
BT_RIX_TAS_20200106,101300.000+0200,P05H10M,3644,7055
BT_RIX_TBS_20200106,151800.000+0200,P03H12M,2262,4379
BT_RIX_TKU_20200106,132300.000+0200,P00H35M,412,798
BT_RIX_TLL_20200106,125000.000+0200,P00H24M,282,496
BT_RIX_TLV_20200106,084000.000+0200,P04H07M,2897,5099
BT_RIX_TXL_20200106,090400.000+0200,P01H11M,839,1624
BT_RIX_VCE_20200106,132500.000+0200,P02H07M,1502,3172
BT_RIX_VIE_20200106,075200.000+0200,P01H33M,1100,2130
BT_RIX_VKO_20200106,125700.000+0200,P01H10M,833,1466
BT_RIX_VNO_20200106,081900.000+0200,P00H22M,268,519
BT_RIX_WAW_20200106,222800.000+0200,P00H48M,564,1092
BT_RIX_ZRH_20200106,194400.000+0200,P02H06M,1482,2608
BT_SAW_RIX_20200106,161700.000+0300,P02H35M,1824,3210
BT_SVG_RIX_20200106,230500.000+0100,P01H34M,1102,1940
BT_SVO_RIX_20200106,094900.000+0300,P01H10M,832,1464
BT_TAS_RIX_20200106,152400.000+0500,P05H10M,3644,7055
BT_TBS_RIX_20200106,101400.000+0400,P03H12M,2262,3981
BT_TKU_RIX_20200106,015500.000+0200,P00H35M,412,725
BT_TLL_RIX_20200106,090100.000+0200,P00H24M,282,596
BT_TLV_RIX_20200106,093600.000+0200,P04H07M,2897,6118
BT_TXL_RIX_20200106,013200.000+0100,P01H11M,839,1624
BT_VCE_RIX_20200106,231900.000+0100,P02H07M,1502,2644
BT_VIE_RIX_20200106,201300.000+0100,P01H33M,1100,1936
BT_VKO_RIX_20200106,221900.000+0300,P01H10M,833,1613
BT_VNO_BRU_20200106,213800.000+0200,P02H04M,1455,2817
BT_VNO_RIX_20200106,122500.000+0200,P00H22M,268,519
BT_WAW_RIX_20200106,162200.000+0100,P00H48M,564,1092
BT_ZRH_RIX_20200106,043900.000+0100,P02H06M,1482,2608
BU_BKY_KND_20200106,033600.000+0200,P00H25M,329,709
BU_BKY_KOO_20200106,075800.000+0200,P00H30M,398,780
BU_BNB_MDK_20200106,030800.000+0100,P00H21M,286,617
BU_BNC_BUX_20200106,041300.000+0100,P00H10M,138,270
BU_BNC_GOM_20200106,184200.000+0100,P00H19M,251,541
BU_BUX_BNC_20200106,090200.000+0200,P00H10M,138,298
BU_BUX_GOM_20200106,020600.000+0200,P00H28M,376,811
BU_BUX_IRP_20200106,041200.000+0200,P00H24M,325,637
BU_FBM_FIH_20200106,072600.000+0200,P01H58M,1554,3046
BU_FBM_JNB_20200106,230700.000+0200,P02H04M,1621,3495
BU_FBM_KGA_20200106,051200.000+0200,P01H04M,843,1983
BU_FBM_MJM_20200106,151200.000+0200,P00H57M,748,1759
BU_FIH_BNB_20200106,022200.000+0100,P00H58M,759,1636
BU_FIH_FBM_20200106,212700.000+0100,P01H58M,1554,3350
BU_FIH_FKI_20200106,015400.000+0100,P01H33M,1226,2884
BU_FIH_KGA_20200106,104500.000+0100,P01H01M,797,1562
BU_FIH_KND_20200106,180700.000+0100,P01H30M,1174,2531
BU_FIH_MDK_20200106,123000.000+0100,P00H44M,584,1145
BU_FIH_MJM_20200106,100700.000+0100,P01H10M,921,2166
BU_FIH_TSH_20200106,043800.000+0100,P00H48M,635,1494
BU_FKI_FIH_20200106,012800.000+0200,P01H33M,1226,2403
BU_FKI_GOM_20200106,065000.000+0200,P00H37M,496,972
BU_GMA_MDK_20200106,133600.000+0100,P00H30M,394,772
BU_GOM_BKY_20200106,233000.000+0200,P00H06M,86,202
BU_GOM_BNC_20200106,040200.000+0200,P00H19M,251,492
BU_GOM_FKI_20200106,205700.000+0200,P00H37M,496,1167
BU_IRP_FKI_20200106,024700.000+0200,P00H27M,362,780
BU_JNB_FBM_20200106,043900.000+0200,P02H04M,1621,3177
BU_KGA_FBM_20200106,174900.000+0200,P01H04M,843,1652
BU_KGA_FIH_20200106,152800.000+0200,P01H01M,797,1875
BU_KGA_TSH_20200106,232700.000+0200,P00H15M,195,382
BU_KND_BKY_20200106,213400.000+0200,P00H25M,329,645
BU_KND_FIH_20200106,002000.000+0200,P01H30M,1174,2761
BU_KOO_FMI_20200106,234100.000+0100,P00H19M,256,502
BU_LJA_FIH_20200106,072300.000+0200,P01H08M,895,2105
BU_MDK_FIH_20200106,125300.000+0100,P00H44M,584,1374
BU_MDK_GMA_20200106,230300.000+0100,P00H30M,394,849
BU_MJM_FBM_20200106,182700.000+0200,P00H57M,748,1466
BU_MJM_FIH_20200106,152900.000+0200,P01H10M,921,1805
BU_TSH_FIH_20200106,081100.000+0200,P00H48M,635,1369
BU_TSH_KGA_20200106,030600.000+0200,P00H15M,195,420
BV_BGY_TIA_20200106,004300.000+0100,P01H22M,936,1909
BV_BLQ_TIA_20200106,181100.000+0100,P01H07M,769,1307
BV_BRI_CTA_20200106,084100.000+0100,P00H38M,434,812
BV_BRI_PMO_20200106,163300.000+0100,P00H40M,456,930
BV_CTA_BRI_20200106,121800.000+0100,P00H38M,434,885
BV_CTA_FCO_20200106,052600.000+0100,P00H47M,540,918
BV_CUN_FCO_20200106,092000.000-0500,P13H31M,9191,18750
BV_CUN_MXP_20200106,072500.000-0500,P12H54M,8779,17909
BV_CYO_MXP_20200106,135600.000-0500,P12H15M,8337,17007
BV_DME_FCO_20200106,085800.000+0300,P03H31M,2397,4890
BV_FCO_CTA_20200106,222900.000+0100,P00H47M,540,1102
BV_FCO_DME_20200106,063900.000+0100,P03H31M,2397,4482
BV_FCO_HAV_20200106,174600.000+0100,P12H48M,8702,14793
BV_FCO_LRM_20200106,172500.000+0100,P11H40M,7941,16200
BV_FCO_MXP_20200106,175400.000+0100,P00H45M,511,869
BV_FCO_PMO_20200106,041000.000+0100,P00H36M,410,836
BV_FCO_REG_20200106,013400.000+0100,P00H45M,507,948
BV_FCO_TIA_20200106,045200.000+0100,P00H55M,624,1167
BV_FCO_TRN_20200106,123100.000+0100,P00H46M,529,989
BV_HAV_CUN_20200106,160100.000-0500,P00H45M,510,1040
BV_HAV_CYO_20200106,172800.000-0500,P00H15M,177,301
BV_HAV_HOG_20200106,145400.000-0500,P00H59M,675,1262
BV_HAV_MXP_20200106,101500.000-0500,P12H12M,8297,14105
BV_HAV_SCU_20200106,090900.000-0500,P01H07M,759,1548
BV_HOG_MXP_20200106,215600.000-0500,P11H46M,8005,14969
BV_LIN_REG_20200106,150700.000+0100,P01H26M,976,1825
BV_LRM_FCO_20200106,135200.000-0400,P11H40M,7941,16200
BV_LRM_MXP_20200106,211400.000-0400,P11H11M,7612,14234
BV_MXP_CUN_20200106,054900.000+0100,P12H54M,8779,14924
BV_MXP_FCO_20200106,041800.000+0100,P00H45M,511,956
BV_MXP_HAV_20200106,165700.000+0100,P12H12M,8297,14105
BV_MXP_LRM_20200106,131900.000+0100,P11H11M,7612,15528
BV_MXP_TIA_20200106,194400.000+0100,P01H28M,1002,1703
BV_PMO_BRI_20200106,023100.000+0100,P00H40M,456,775
BV_PMO_FCO_20200106,210800.000+0100,P00H36M,410,697
BV_PSA_TIA_20200106,154500.000+0100,P01H10M,805,1642
BV_REG_FCO_20200106,230300.000+0100,P00H45M,507,948
BV_REG_LIN_20200106,230900.000+0100,P01H26M,976,1825
BV_SCU_FCO_20200106,150200.000-0500,P12H21M,8397,14275
BV_TIA_BGY_20200106,231100.000+0100,P01H22M,936,1750
BV_TIA_BLQ_20200106,021800.000+0100,P01H07M,769,1307
BV_TIA_FCO_20200106,063000.000+0100,P00H55M,624,1273
BV_TIA_MXP_20200106,004700.000+0100,P01H28M,1002,1703
BV_TIA_PSA_20200106,085300.000+0100,P01H10M,805,1642
BV_TIA_VCE_20200106,093800.000+0100,P01H06M,749,1273
BV_TIA_VRN_20200106,092300.000+0100,P01H14M,840,1571
BV_TRN_FCO_20200106,010600.000+0100,P00H46M,529,989
BV_VCE_TIA_20200106,012900.000+0100,P01H06M,749,1273
BV_VRN_TIA_20200106,155800.000+0100,P01H14M,840,1428
BW_ANU_BGI_20200106,192200.000-0400,P00H40M,515,1065
BW_ANU_KIN_20200106,213400.000-0400,P02H07M,1593,3294
BW_BGI_ANU_20200106,232700.000-0400,P00H40M,515,968
BW_BGI_KIN_20200106,003500.000-0400,P02H34M,1931,3993
BW_BGI_POS_20200106,201300.000-0400,P00H27M,341,641
BW_BGI_SXM_20200106,152700.000-0400,P00H54M,675,1523
BW_CCS_POS_20200106,085200.000-0400,P00H49M,618,1394
BW_FLL_KIN_20200106,144300.000-0500,P01H17M,970,2188
BW_FLL_MBJ_20200106,220500.000-0500,P01H09M,873,1805
BW_FLL_POS_20200106,104500.000-0500,P03H29M,2623,5424
BW_GEO_JFK_20200106,014400.000-0400,P05H27M,4102,7712
BW_GEO_POS_20200106,035400.000-0400,P00H45M,568,1281
BW_GEO_YYZ_20200106,205700.000-0400,P06H09M,4634,8712
BW_GND_JFK_20200106,115700.000-0400,P04H31M,3396,7661
BW_GND_POS_20200106,103500.000-0400,P00H13M,164,308
BW_GND_YYZ_20200106,171100.000-0400,P05H12M,3919,8104
BW_JFK_GEO_20200106,052100.000-0500,P05H27M,4102,8483
BW_JFK_GND_20200106,221800.000-0500,P04H31M,3396,7661
BW_JFK_KIN_20200106,011500.000-0500,P03H22M,2543,5737
BW_JFK_MBJ_20200106,013000.000-0500,P03H19M,2495,5160
BW_JFK_POS_20200106,040800.000-0500,P04H43M,3560,6693
BW_JFK_TAB_20200106,154900.000-0500,P04H40M,3519,7939
BW_KIN_ANU_20200106,233900.000-0500,P02H07M,1593,3594
BW_KIN_BGI_20200106,001300.000-0500,P02H34M,1931,3630
BW_KIN_FLL_20200106,120200.000-0500,P01H17M,970,2006
BW_KIN_JFK_20200106,214100.000-0500,P03H22M,2543,5259
BW_KIN_MBJ_20200106,183500.000-0500,P00H10M,135,254
BW_KIN_MCO_20200106,164700.000-0500,P01H40M,1256,2361
BW_KIN_NAS_20200106,234000.000-0500,P01H03M,794,1493
BW_KIN_POS_20200106,104300.000-0500,P02H28M,1854,3834
BW_KIN_SXM_20200106,174700.000-0500,P01H55M,1448,2994
BW_KIN_YYZ_20200106,205800.000-0500,P03H49M,2877,6491
BW_LGW_POS_20200106,051000.000-0000,P09H27M,7106,14695
BW_MBJ_FLL_20200106,224200.000-0500,P01H09M,873,1969
BW_MBJ_JFK_20200106,165800.000-0500,P03H19M,2495,4691
BW_MBJ_KIN_20200106,092300.000-0500,P00H10M,135,279
BW_MCO_KIN_20200106,183800.000-0500,P01H40M,1256,2597
BW_MCO_POS_20200106,073700.000-0500,P03H49M,2877,5409
BW_MIA_POS_20200106,190200.000-0500,P03H28M,2616,5902
BW_NAS_KIN_20200106,155400.000-0500,P01H03M,794,1791
BW_PBM_POS_20200106,165700.000-0300,P01H10M,887,2001
BW_POS_BGI_20200106,030700.000-0400,P00H27M,341,769
BW_POS_CCS_20200106,104300.000-0400,P00H49M,618,1394
BW_POS_FLL_20200106,032100.000-0400,P03H29M,2623,5917
BW_POS_GEO_20200106,095100.000-0400,P00H45M,568,1281
BW_POS_GND_20200106,010400.000-0400,P00H13M,164,339
BW_POS_JFK_20200106,120200.000-0400,P04H43M,3560,7362
BW_POS_KIN_20200106,120700.000-0400,P02H28M,1854,4183
BW_POS_LGW_20200106,232200.000-0400,P09H27M,7106,16031
BW_POS_MCO_20200106,073200.000-0400,P03H49M,2877,5409
BW_POS_MIA_20200106,100100.000-0400,P03H28M,2616,4918
BW_POS_PBM_20200106,061500.000-0400,P01H10M,887,1668
BW_POS_SLU_20200106,081400.000-0400,P00H30M,383,720
BW_POS_TAB_20200106,155100.000-0400,P00H06M,83,156
BW_POS_YYZ_20200106,004500.000-0400,P05H25M,4082,9209
BW_SLU_POS_20200106,163800.000-0400,P00H30M,383,792
BW_SXM_BGI_20200106,181500.000-0400,P00H54M,675,1396
BW_SXM_KIN_20200106,182800.000-0400,P01H55M,1448,3267
BW_TAB_JFK_20200106,082700.000-0400,P04H40M,3519,7277
BW_TAB_POS_20200106,071300.000-0400,P00H06M,83,172
BW_YYZ_GEO_20200106,181800.000-0500,P06H09M,4634,9583
BW_YYZ_GND_20200106,003000.000-0500,P05H12M,3919,8104
BW_YYZ_KIN_20200106,150300.000-0500,P03H49M,2877,5950
BW_YYZ_POS_20200106,142600.000-0500,P05H25M,4082,9209
BX_CEB_PUS_20200106,205300.000+0800,P03H46M,2813,5755
BX_CSX_PUS_20200106,080900.000+0800,P02H15M,1677,3743
BX_FUK_PUS_20200106,104900.000+0900,P00H18M,225,502
BX_HKG_PUS_20200106,042200.000+0800,P02H45M,2045,3804
BX_KHH_PUS_20200106,093600.000+0800,P02H11M,1632,3036
BX_KIX_PUS_20200106,115300.000+0900,P00H46M,582,1083
BX_MFM_PUS_20200106,190000.000+0800,P02H48M,2080,4256
BX_NRT_PUS_20200106,012100.000+0900,P01H24M,1039,1933
BX_PUS_CEB_20200106,210800.000+0900,P03H46M,2813,6279
BX_PUS_CSX_20200106,015800.000+0900,P02H15M,1677,3431
BX_PUS_FUK_20200106,234400.000+0900,P00H18M,225,460
BX_PUS_HKG_20200106,111400.000+0900,P02H45M,2045,3804
BX_PUS_KHH_20200106,194900.000+0900,P02H11M,1632,3339
BX_PUS_KIX_20200106,125000.000+0900,P00H46M,582,1299
BX_PUS_MFM_20200106,172800.000+0900,P02H48M,2080,3869
BX_PUS_NRT_20200106,080100.000+0900,P01H24M,1039,2319
BX_PUS_REP_20200106,085500.000+0900,P04H42M,3496,7153
BX_PUS_TAO_20200106,175000.000+0900,P01H03M,783,1748
BX_PUS_TPE_20200106,031500.000+0900,P01H48M,1346,2504
BX_PUS_TYN_20200106,223800.000+0900,P02H00M,1485,3315
BX_PUS_WUH_20200106,190700.000+0900,P01H57M,1458,3254
BX_PUS_XIY_20200106,192800.000+0900,P02H28M,1843,3428
BX_REP_PUS_20200106,170700.000+0700,P04H42M,3496,7153
BX_TAO_PUS_20200106,032800.000+0800,P01H03M,783,1456
BX_TPE_PUS_20200106,232200.000+0800,P01H48M,1346,3004
BX_TYN_PUS_20200106,081300.000+0800,P02H00M,1485,3038
BX_WUH_PUS_20200106,172000.000+0800,P01H57M,1458,3254
BX_XIY_PUS_20200106,044800.000+0800,P02H28M,1843,3771
CA_ADD_CAN_20200106,034900.000+0300,P10H22M,8045,17168
CA_ADD_PEK_20200106,011900.000+0300,P10H44M,8337,19409
CA_AKL_PVG_20200106,000400.000+1200,P12H04M,9377,18191
CA_AKU_CTU_20200106,093800.000+0800,P03H07M,2430,4714
CA_ARN_GOT_20200106,231000.000+0100,P00H30M,394,764
CA_ARN_GVA_20200106,063400.000+0100,P02H10M,1684,3920
CA_ARN_HEL_20200106,235500.000+0100,P00H30M,399,774
CA_ARN_PEK_20200106,232100.000+0100,P08H37M,6697,14291
CA_ARN_TMP_20200106,220700.000+0100,P00H28M,368,714
CA_ARN_VAA_20200106,223500.000+0100,P00H33M,430,834
CA_ATH_MUC_20200106,164200.000+0200,P01H57M,1519,3242
CA_ATL_IAH_20200106,062400.000-0500,P01H25M,1109,2151
CA_BAV_CAN_20200106,094500.000+0800,P02H29M,1935,3754
CA_BAV_PEK_20200106,140300.000+0800,P00H43M,561,1306
CA_BAV_TSN_20200106,205000.000+0800,P00H50M,648,1257
CA_BAV_TYN_20200106,004400.000+0800,P00H30M,387,826
CA_BCN_VIE_20200106,113700.000+0100,P01H46M,1371,2926
CA_BHY_HGH_20200106,100000.000+0800,P01H54M,1475,3148
CA_BHY_PEK_20200106,212000.000+0800,P02H48M,2176,4644
CA_BKK_PEK_20200106,072600.000+0700,P04H16M,3320,6441
CA_BKK_SZX_20200106,115100.000+0700,P02H11M,1702,3302
CA_BPX_CTU_20200106,051400.000+0800,P00H50M,655,1398
CA_CAI_CAN_20200106,141600.000+0200,P10H18M,7998,18619
CA_CAI_PEK_20200106,054400.000+0200,P09H43M,7539,16088
CA_CAN_ADD_20200106,034100.000+0800,P10H22M,8045,18729
CA_CAN_BAV_20200106,001900.000+0800,P02H29M,1935,4129
CA_CAN_CAI_20200106,031800.000+0800,P10H18M,7998,17068
CA_CAN_CGO_20200106,200900.000+0800,P01H36M,1239,2404
CA_CAN_CGQ_20200106,072300.000+0800,P03H18M,2557,4961
CA_CAN_CKG_20200106,155800.000+0800,P01H14M,966,2061
CA_CAN_CTU_20200106,040200.000+0800,P01H34M,1224,2375
CA_CAN_CZX_20200106,125100.000+0800,P01H28M,1143,2661
CA_CAN_DAX_20200106,211300.000+0800,P01H20M,1038,2014
CA_CAN_GYS_20200106,200400.000+0800,P01H36M,1249,2908
CA_CAN_HAK_20200106,053900.000+0800,P00H37M,484,1033
CA_CAN_HET_20200106,041700.000+0800,P02H30M,1948,4157
CA_CAN_HFE_20200106,121100.000+0800,P01H18M,1013,1965
CA_CAN_HGH_20200106,203100.000+0800,P01H20M,1039,2419
CA_CAN_HRB_20200106,054300.000+0800,P03H31M,2736,6369
CA_CAN_HYN_20200106,135000.000+0800,P01H16M,996,2125
CA_CAN_IST_20200106,063400.000+0800,P10H10M,7889,16835
CA_CAN_JDZ_20200106,155300.000+0800,P00H59M,766,1486
CA_CAN_JJN_20200106,132500.000+0800,P00H43M,560,1195
CA_CAN_JZH_20200106,075300.000+0800,P01H49M,1413,2741
CA_CAN_KHN_20200106,110000.000+0800,P00H51M,662,1284
CA_CAN_KMG_20200106,101300.000+0800,P01H22M,1069,2489
CA_CAN_KWE_20200106,100300.000+0800,P00H57M,743,1441
CA_CAN_LYI_20200106,230900.000+0800,P01H47M,1388,3231
CA_CAN_LZO_20200106,020400.000+0800,P01H16M,996,2125
CA_CAN_NKG_20200106,020500.000+0800,P01H23M,1079,2512
CA_CAN_NNG_20200106,045000.000+0800,P00H41M,532,1135
CA_CAN_NRT_20200106,061100.000+0800,P03H48M,2947,6861
CA_CAN_PEK_20200106,052600.000+0800,P02H25M,1883,4018
CA_CAN_PVG_20200106,124000.000+0800,P01H33M,1204,2569
CA_CAN_SHA_20200106,040300.000+0800,P01H31M,1177,2740
CA_CAN_SHE_20200106,151700.000+0800,P02H53M,2240,4780
CA_CAN_TAO_20200106,132900.000+0800,P02H02M,1586,3077
CA_CAN_TNA_20200106,101900.000+0800,P01H59M,1545,3297
CA_CAN_TSN_20200106,031900.000+0800,P02H18M,1792,4172
CA_CAN_WNZ_20200106,011000.000+0800,P01H10M,909,1763
CA_CAN_WUH_20200106,143900.000+0800,P01H04M,827,1604
CA_CAN_WUS_20200106,075600.000+0800,P00H52M,673,1436
CA_CAN_WUX_20200106,234000.000+0800,P01H28M,1143,2217
CA_CAN_WXN_20200106,141100.000+0800,P01H13M,955,2038
CA_CAN_XIY_20200106,222500.000+0800,P01H40M,1307,3043
CA_CAN_XMN_20200106,035100.000+0800,P00H39M,507,1082
CA_CAN_YBP_20200106,081000.000+0800,P01H22M,1061,2470
CA_CAN_YCU_20200106,100900.000+0800,P01H42M,1323,2567
CA_CAN_YNT_20200106,010900.000+0800,P02H14M,1739,3374
CA_CDG_PEK_20200106,094800.000+0100,P10H33M,8196,17490
CA_CDG_PVG_20200106,152200.000+0100,P11H57M,9274,21590
CA_CGK_XMN_20200106,100900.000+0700,P04H40M,3633,7048
CA_CGO_CAN_20200106,015100.000+0800,P01H36M,1239,2884
CA_CGO_CKG_20200106,093900.000+0800,P01H06M,863,2009
CA_CGO_CTU_20200106,082300.000+0800,P01H19M,1026,2189
CA_CGO_DLC_20200106,182900.000+0800,P01H05M,846,1969
CA_CGO_HAK_20200106,183800.000+0800,P02H08M,1657,3857
CA_CGO_HGH_20200106,041300.000+0800,P01H00M,782,1669
CA_CGO_HRB_20200106,060100.000+0800,P02H05M,1622,3776
CA_CGO_KMG_20200106,231600.000+0800,P01H54M,1484,3455
CA_CGO_KWE_20200106,140300.000+0800,P01H26M,1115,2596
CA_CGO_KWL_20200106,112800.000+0800,P01H24M,1098,2343
CA_CGO_LHW_20200106,153000.000+0800,P01H13M,952,2032
CA_CGO_MFM_20200106,150600.000+0800,P01H46M,1377,2671
CA_CGO_MIG_20200106,190000.000+0800,P01H10M,916,2132
CA_CGO_NNG_20200106,004000.000+0800,P01H51M,1436,3343
CA_CGO_PEK_20200106,165500.000+0800,P00H51M,665,1548
CA_CGO_SHE_20200106,065700.000+0800,P01H29M,1157,2469
CA_CGO_SZX_20200106,225100.000+0800,P01H42M,1322,2821
CA_CGO_TAO_20200106,144800.000+0800,P00H48M,624,1332
CA_CGO_TNA_20200106,003800.000+0800,P00H31M,401,778
CA_CGO_TSN_20200106,131500.000+0800,P00H46M,600,1280
CA_CGO_URC_20200106,092200.000+0800,P03H12M,2488,5792
CA_CGO_XMN_20200106,202600.000+0800,P01H31M,1185,2299
CA_CGO_XNN_20200106,175300.000+0800,P01H24M,1091,2540
CA_CGQ_CAN_20200106,144300.000+0800,P03H18M,2557,5953
CA_CGQ_CTU_20200106,224900.000+0800,P03H07M,2423,5641
CA_CGQ_NKG_20200106,221700.000+0800,P01H55M,1488,3464
CA_CGQ_PEK_20200106,144000.000+0800,P01H07M,869,2023
CA_CGQ_SZX_20200106,061600.000+0800,P03H22M,2614,5578
CA_CGQ_TAO_20200106,225800.000+0800,P01H15M,971,2072
CA_CGQ_TNA_20200106,130300.000+0800,P01H22M,1069,2074
CA_CGQ_WUH_20200106,024600.000+0800,P02H18M,1783,3805
CA_CGQ_YNT_20200106,133200.000+0800,P01H03M,819,1907
CA_CHG_PEK_20200106,025500.000+0800,P00H28M,363,775
CA_CIF_PEK_20200106,000700.000+0800,P00H24M,309,719
